Code,deaths,X2018.people.per.sq..km,Mean_ann_earnings,median_age_2018,Name,lat,lon
E06000001,20,997,25985,41.8,Hartlepool,54.6857276,-1.2093696
E06000002,60,2608,22878,36.2,Middlesbrough,54.5760419,-1.2344047
E06000003,26,558,23236,45,Redcar and Cleveland,54.5679056,-1.0054963
E06000004,26,962,26622,40.4,Stockton-on-Tees,54.564094,-1.3129164
E06000005,14,540,26908,43.1,Darlington,54.5242081,-1.5555812
E06000006,28,1624,26328,41,Halton,53.3538525,-2.7427829
E06000007,41,1160,29842,42.2,Warrington,53.3899497,-2.5943178
E06000008,18,1087,22198,36.3,Blackburn with Darwen,53.699177,-2.4709001
E06000009,20,3997,21181,43.5,Blackpool,53.8245483,-3.03732
E06000010,21,3648,20562,35.6,"Kingston upon Hull, City of",53.7435722,-0.3394758
E06000011,38,141,,48.8,East Riding of Yorkshire,53.8735965,-0.5347788
E06000012,13,833,24119,42.4,North East Lincolnshire,53.5368033,-0.093681
E06000013,9,203,25417,44.1,North Lincolnshire,53.5897441,-0.602323
E06000014,27,772,25786,37.6,York,53.9590555,-1.0815361
E06000015,98,3296,28529,36.9,Derby,52.9212617,-1.4761491
E06000016,65,4843,20734,31.6,Leicester,52.6361398,-1.1330789
E06000017,2,104,24740,47,Rutland,52.6423036,-0.6632643
E06000018,49,4437,22898,29.7,Nottingham,52.9534193,-1.1496461
E06000019,18,88,24950,47,"Herefordshire, County of",52.083333,-2.75
E06000020,20,612,23856,39.4,Telford and Wrekin,52.7214452,-2.5008624
E06000021,31,2738,24502,37.7,Stoke-on-Trent,53.0162014,-2.1812607
E06000022,34,555,30783,38.2,Bath and North East Somerset,51.3563238,-2.4866614
E06000023,62,4224,28065,32.5,"Bristol, City of",51.4538022,-2.5972985
E06000024,19,572,29897,45.9,North Somerset,51.3966305,-2.7691289
E06000025,52,569,27813,40.7,South Gloucestershire,51.5491916,-2.4809528
E06000026,21,3296,25021,38.3,Plymouth,50.3712659,-4.1425658
E06000027,16,2159,21710,48.6,Torbay,50.446247,-3.5394998
E06000030,41,965,28230,39.8,Swindon,51.5613683,-1.7856853
E06000031,17,585,26233,36.5,Peterborough,52.5725769,-0.2427336
E06000032,74,4939,24830,34.2,Luton,51.891073,-0.4230304
E06000033,67,4370,31343,41.6,Southend-on-Sea,51.5406319,0.7161147
E06000034,41,1055,28130,36.9,Thurrock,51.5080169,0.3962817
E06000035,63,1436,29819,38.1,Medway,51.4157386,0.5687309
E06000036,23,1112,32838,39.1,Bracknell Forest,51.4002688,-0.7417888
E06000037,37,225,35730,43.2,West Berkshire,51.4463134,-1.275882
E06000038,42,4040,32470,34.4,Reading,51.4514953,-0.9836342
E06000039,42,4582,29197,34.8,Slough,51.5034269,-0.5748722
E06000040,47,768,43963,42.1,Windsor and Maidenhead,51.4803412,-0.6769505
E06000041,39,939,41939,41.6,Wokingham,51.4570846,-0.886537
E06000042,79,870,31343,37.6,Milton Keynes,52.0429797,-0.7589607
E06000043,44,3508,31235,35.4,Brighton and Hove,50.8452213,-0.1497585
E06000044,35,5327,24884,33.9,Portsmouth,50.8036831,-1.075614
E06000045,39,5065,23961,32.2,Southampton,50.9025349,-1.404189
E06000046,13,373,23418,50.1,Isle of Wight,50.6710482,-1.3327111
E06000047,160,237,26634,43.5,County Durham,54.666667,-1.75
E06000049,103,326,31067,46.2,Cheshire East,53.1673422,-2.2928803
E06000050,73,371,29183,44.4,Cheshire West and Chester,53.1637979,-2.7285361
E06000051,41,100,26455,47.4,Shropshire,52.6523393,-2.7958679
E06000052,76,160,22887,47.2,Cornwall,50.4433489,-4.6246566
E06000053,0,137,32110,48,Isles of Scilly,49.9203409,-6.2928791
E06000054,89,153,29483,44.6,Wiltshire,51.324162,-1.9032487
E06000055,32,360,28943,40.2,Bedford,52.1363806,-0.4675041
E06000056,61,396,32221,41.3,Central Bedfordshire,51.9980328,-0.4791514
E06000057,59,64,25438,48,Northumberland,55.25,-2.000559
E07000004,30,221,33029,40.3,Aylesbury Vale,51.8999547,-0.878271
E07000005,41,489,43497,45.1,Chiltern,51.6789304,-0.6295206
E07000006,22,496,46937,44.8,South Bucks,51.5601709,-0.5851035
E07000007,36,538,37322,41.2,Wycombe,51.6635619,-0.8180837
E07000008,12,3090,36066,30.6,Cambridge,52.2034823,0.1235817
E07000009,13,137,30966,43,East Cambridgeshire,52.3349886,0.2628939
E07000010,14,186,25799,44.8,Fenland,52.5628706,0.0101147
E07000011,18,196,33158,43.3,Huntingdonshire,52.371088,-0.2235298
E07000012,12,175,38350,42.9,South Cambridgeshire,52.1796541,-0.0034368
E07000026,24,79,28789,47.8,Allerdale,54.708881,-3.252788
E07000027,27,861,27140,44.9,Barrow-in-Furness,54.1113351,-3.2289494
E07000028,31,104,23809,44.8,Carlisle,54.8948478,-2.9362311
E07000029,18,94,31177,46.7,Copeland,54.3876165,-3.3311253
E07000030,14,25,22359,50.3,Eden,54.6056481,-2.6715222
E07000031,63,68,27942,50.9,South Lakeland,54.2720691,-2.7713617
E07000032,31,477,28594,46,Amber Valley,53.0290384,-1.4625031
E07000033,10,496,23373,44,Bolsover,53.228666,-1.2912756
E07000034,17,1584,25376,44.5,Chesterfield,53.2352134,-1.4264097
E07000035,18,91,31252,50.8,Derbyshire Dales,53.1302876,-1.6561733
E07000036,29,1053,25772,43.7,Erewash,52.9380048,-1.3513172
E07000037,19,171,25908,45.9,High Peak,53.3675462,-1.8528746
E07000038,31,367,25327,47.6,North East Derbyshire,53.2226728,-1.5239286
E07000039,26,309,32936,42.2,South Derbyshire,52.8224616,-1.5026362
E07000040,8,177,25979,50.9,East Devon,50.7568771,-3.2215643
E07000041,16,2773,24395,33.7,Exeter,50.725562,-3.5269108
E07000042,4,89,24840,46.5,Mid Devon,50.8683922,-3.5997
E07000043,5,88,22084,47.6,North Devon,51.061456,-3.9239233
E07000044,4,97,25262,51.2,South Hams,50.3720603,-3.8162499
E07000045,11,197,23794,49.2,Teignbridge,50.6125552,-3.6559106
E07000046,2,69,22622,50.2,Torridge,50.8626014,-4.2612056
E07000047,5,48,23198,50.8,West Devon,50.6519975,-4.0743109
E07000061,19,2336,26181,45.7,Eastbourne,50.7685761,0.2957854
E07000062,3,3124,22645,43,Hastings,50.8553888,0.5824703
E07000063,21,352,27060,47.7,Lewes,50.8746139,0.0051153
E07000064,8,188,28719,52.8,Rother,50.9669664,-0.6206691
E07000065,23,192,28785,48.8,Wealden,50.9421692,0.1971625
E07000066,63,1689,32954,39.3,Basildon,51.5754602,0.4757363
E07000067,28,248,32889,43.5,Braintree,51.8780637,0.5537161
E07000068,30,500,40998,43.3,Brentwood,51.6201654,0.3018662
E07000069,27,1998,31942,46.9,Castle Point,51.5444908,0.5839689
E07000070,47,523,31884,41.7,Chelmsford,51.7345436,0.4724544
E07000071,26,585,32774,37.9,Colchester,51.8896903,0.8994651
E07000072,65,387,35185,42.7,Epping Forest,51.6651115,0.0512536
E07000073,38,2836,28669,37.5,Harlow,51.7676194,0.0974893
E07000074,13,180,34872,48.7,Maldon,51.731198,0.6791849
E07000075,26,513,32303,46.1,Rochford,51.5838691,0.7056174
E07000076,37,432,24841,50.4,Tendring,51.8753236,1.1128842
E07000077,16,139,43669,44,Uttlesford,51.9299895,0.2708365
E07000078,37,2513,32972,40.2,Cheltenham,51.8995685,-2.0711559
E07000079,14,76,31025,48.8,Cotswold,51.845168,-1.8913308
E07000080,16,164,26008,47.9,Forest of Dean,51.8090013,-2.5559861
E07000081,31,3188,25840,38.9,Gloucester,51.8653705,-2.2458192
E07000082,21,258,28761,46.4,Stroud,51.745424,-2.2198605
E07000083,22,223,,44.7,Tewkesbury,51.9937857,-2.1549574
E07000084,41,277,33830,41,Basingstoke and Deane,51.2587797,-1.2211073
E07000085,22,235,40919,46.9,East Hampshire,51.0401277,-0.9656368
E07000086,17,1653,28543,42.2,Eastleigh,50.9202217,-1.2992764
E07000087,40,1567,33102,46.3,Fareham,50.8526637,-1.1783134
E07000088,22,3363,25507,42.2,Gosport,50.7952074,-1.1210853
E07000089,20,447,41808,43.4,Hart,51.2761671,-0.892799
E07000090,30,2272,27619,45.8,Havant,50.8334197,-0.9826589
E07000091,27,239,27106,50.4,New Forest,50.8556349,-1.5961596
E07000092,14,2437,33288,38.3,Rushmoor,51.2752389,-0.7693917
E07000093,15,199,32490,44.9,Test Valley,51.1337904,-1.5182864
E07000094,22,188,,43.4,Winchester,51.0612766,-1.3131692
E07000095,37,1883,35279,40.1,Broxbourne,51.7465723,-0.0190782
E07000096,44,726,34227,40.6,Dacorum,51.768954,-0.551551
E07000098,74,1030,38523,40.7,Hertsmere,51.6808298,-0.2681113
E07000099,20,355,33290,42.1,North Hertfordshire,51.956865,-0.2230509
E07000102,25,1048,44711,41.8,Three Rivers,51.6701376,-0.4738013
E07000103,38,4515,32829,36.7,Watford,51.6553875,-0.3957425
E07000105,17,223,29591,41.9,Ashford,51.148555,0.8722566
E07000106,30,533,28993,38,Canterbury,51.2800275,1.0802533
E07000107,29,1508,32715,37.3,Dartford,51.4443059,0.21807
E07000108,24,371,27654,46.4,Dover,51.1251275,1.3134228
E07000109,28,1074,28460,39.6,Gravesham,51.3972369,0.3961726
E07000110,24,432,30868,41.4,Maidstone,51.2748258,0.5231646
E07000111,32,326,40393,44.1,Sevenoaks,51.2745218,0.1961166
E07000112,16,316,26383,46.9,Folkestone and Hythe,51.0577484,1.0060721
E07000113,33,397,28864,41.3,Swale,51.3968227,0.7405901
E07000114,31,1372,22388,44.7,Thanet,51.3533045,1.3319866
E07000115,17,543,36707,42.3,Tonbridge and Malling,51.2717306,0.3566598
E07000116,14,356,36271,43,Tunbridge Wells,51.1371483,0.2673446
E07000117,20,800,23695,39.9,Burnley,53.7907262,-2.2439196
E07000118,17,576,27728,43.4,Chorley,53.6531915,-2.6294313
E07000119,16,481,32034,50.1,Fylde,53.7933622,-2.8942601
E07000120,11,1107,25439,39.7,Hyndburn,53.7607317,-2.3900549
E07000121,24,250,27394,39.7,Lancaster,54.0484068,-2.7990345
E07000122,21,540,27708,39.7,Pendle,53.8790402,-2.1717795
E07000123,25,997,24298,35.2,Preston,53.7593363,-2.6992717
E07000124,6,103,32436,47.9,Ribble Valley,53.902644,-2.422856
E07000125,5,514,26771,42.5,Rossendale,53.6848806,-2.2614398
E07000126,16,979,26452,44.3,South Ribble,53.7271527,-2.7330066
E07000127,30,329,28809,44.4,West Lancashire,53.6109397,-2.8565713
E07000128,12,394,24317,49.5,Wyre,53.9000859,-2.8389532
E07000129,14,770,28477,43,Blaby,52.5731976,-1.1646389
E07000130,30,655,27129,38.5,Charnwood,52.7392639,-1.1370833
E07000131,14,156,33651,46.1,Harborough,52.5385688,-0.9200445
E07000132,18,378,25750,45,Hinckley and Bosworth,52.608409,-1.417191
E07000133,14,106,24053,47.1,Melton,52.8117106,-0.8592867
E07000134,27,366,28006,43.9,North West Leicestershire,52.7704201,-1.3965047
E07000135,18,2425,23642,42.7,Oadby and Wigston,52.5870666,-1.0997802
E07000136,10,190,21573,41.8,Boston,52.9770408,-0.0239836
E07000137,12,80,23634,52,East Lindsey,53.2680103,0.0127758
E07000138,6,2775,22664,33.5,Lincoln,53.2336301,-0.5392172
E07000139,19,126,28639,46.1,North Kesteven,53.0725292,-0.4473539
E07000140,12,125,25558,46.2,South Holland,52.8127195,-0.0012628
E07000141,12,150,25972,46.2,South Kesteven,52.8502665,-0.4951925
E07000142,5,82,27685,47.9,West Lindsey,53.3977285,-0.5035288
E07000143,11,107,23143,46.4,Breckland,52.5903063,0.7590358
E07000144,13,234,26363,48,Broadland,52.6928977,1.2564875
E07000145,16,570,21918,45.7,Great Yarmouth,52.6072426,1.7310768
E07000146,32,106,24498,47.4,King's Lynn and West Norfolk,52.7131627,0.4348749
E07000147,13,109,21427,53.8,North Norfolk,52.835652,1.1276598
E07000148,1,3617,25987,33.3,Norwich,52.628606,1.29227
E07000149,11,152,28675,46.2,South Norfolk,52.5169106,1.3661678
E07000150,8,882,22986,37.4,Corby,52.48763,-0.701543
E07000151,16,128,31238,45.1,Daventry,52.2578681,-1.1626569
E07000152,27,184,32021,44.6,East Northamptonshire,52.4485206,-0.5084215
E07000153,16,434,27304,41.2,Kettering,52.3994233,-0.728004
E07000154,49,2787,27777,37.2,Northampton,52.2381355,-0.8963907
E07000155,13,146,33455,45.2,South Northamptonshire,52.1183853,-1.0800815
E07000156,11,487,23647,41.9,Wellingborough,52.30189,-0.6937309
E07000163,20,48,,50.1,Craven,54.053753,-2.1615124
E07000164,18,70,27639,49.4,Hambleton,54.2504584,-1.4368783
E07000165,35,123,32191,47,Harrogate,53.9921491,-1.5391039
E07000166,7,40,24638,43.9,Richmondshire,54.3574047,-1.9849525
E07000167,6,36,27708,50,Ryedale,54.1984242,-0.8614246
E07000168,17,133,22600,49.7,Scarborough,54.2820009,-0.4011868
E07000169,8,149,32728,44.6,Selby,53.784012,-1.0687806
E07000170,37,1161,25083,42.1,Ashfield,53.0897737,-1.2518767
E07000171,10,183,24794,45.6,Bassetlaw,53.349452,-0.9616604
E07000172,24,1414,32044,43.2,Broxtowe,52.9799943,-1.2145858
E07000173,31,982,29166,44,Gedling,53.0260538,-1.1071169
E07000174,33,1419,21600,42.1,Mansfield,53.1447678,-1.1973365
E07000175,24,187,27586,45.2,Newark and Sherwood,53.108954,-0.9443018
E07000176,17,288,36684,43.9,Rushcliffe,52.9125011,-1.0110622
E07000177,28,253,31298,41.1,Cherwell,51.9747169,-1.2262663
E07000178,22,3384,30401,29,Oxford,51.7520131,-1.2578499
E07000179,23,207,40886,44.3,South Oxfordshire,51.6366088,-1.0804708
E07000180,51,232,35462,42.6,Vale of White Horse,51.654201,-1.4857035
E07000181,27,154,28948,44.4,West Oxfordshire,51.8403629,-1.5121274
E07000187,7,155,25863,46.6,Mendip,51.1943905,-2.5419221
E07000188,11,218,26472,46.5,Sedgemoor,51.1868339,-2.9684212
E07000189,12,175,23211,47.2,South Somerset,50.9843053,-2.7761562
E07000192,32,1269,25444,42.6,Cannock Chase,52.7069197,-1.9784348
E07000193,36,306,26344,42.1,East Staffordshire,52.8879159,-1.9030446
E07000194,39,314,36357,46.3,Lichfield,52.6843696,-1.8275286
E07000195,27,614,24887,41.9,Newcastle-under-Lyme,53.0117627,-2.2273919
E07000196,37,275,30398,47.7,South Staffordshire,52.6047717,-2.2591648
E07000197,21,227,28083,45.2,Stafford,52.8063157,-2.1163818
E07000198,17,171,26212,48.2,Staffordshire Moorlands,53.0715567,-1.9742007
E07000199,26,2485,25739,41.2,Tamworth,52.6345819,-1.6948438
E07000200,12,154,36313,48.5,Babergh,52.0629754,0.9122242
E07000202,30,3480,24883,37.8,Ipswich,52.0579495,1.1526345
E07000203,16,118,27972,47.6,Mid Suffolk,52.2347618,1.0451343
E07000207,40,1437,47817,42.7,Elmbridge,52.308409,-2.1474369
E07000208,40,2345,,41.5,Epsom and Ewell,51.3363098,-0.2673817
E07000209,19,546,39178,37.5,Guildford,51.2356068,-0.5732063
E07000210,38,338,39720,47.1,Mole Valley,51.2201281,-0.334729
E07000211,80,1144,42621,41.4,Reigate and Banstead,51.2516404,-0.1864682
E07000212,22,1128,34344,38,Runnymede,51.3948374,-0.5519609
E07000213,34,2213,32146,41.7,Spelthorne,51.4250347,-0.4592861
E07000214,10,935,41945,43.8,Surrey Heath,51.335889,-0.6916534
E07000215,23,353,40378,44.2,Tandridge,51.2393372,-0.0344318
E07000216,25,364,44350,44.6,Waverley,51.202439,-0.7593673
E07000217,13,1591,35379,40.8,Woking,51.3201891,-0.5564726
E07000218,19,228,28676,45.6,North Warwickshire,52.5613395,-1.6296012
E07000219,45,1633,25406,41.4,Nuneaton and Bedworth,52.5010313,-1.4677392
E07000220,15,305,31943,41.3,Rugby,52.3726682,-1.2620038
E07000221,28,130,34261,48.1,Stratford-on-Avon,52.161709,-1.6358077
E07000222,29,504,36839,39.8,Warwick,52.2814519,-1.5815742
E07000223,4,1523,26670,45.5,Adur,50.8452213,-0.29393
E07000224,14,723,27380,49.4,Arun,50.8312375,-0.5667059
E07000225,22,154,29877,48.9,Chichester,50.8446771,-0.7831144
E07000226,21,2500,27167,37.2,Crawley,51.1103444,-0.1801094
E07000227,26,268,35637,46.1,Horsham,51.0630273,-0.3295028
E07000228,41,448,36282,43.7,Mid Sussex,51.0053398,-0.1273113
E07000229,9,3383,30228,44.8,Worthing,50.8116902,-0.3703948
E07000234,37,455,32175,45.5,Bromsgrove,52.3353816,-2.0597449
E07000235,14,135,26325,50.5,Malvern Hills,52.1675343,-2.3311425
E07000236,17,1567,23406,40.1,Redditch,52.3057655,-1.9417444
E07000237,13,3062,26961,38.3,Worcester,52.1911849,-2.2206585
E07000238,31,192,28504,48,Wychavon,52.1803417,-2.0623137
E07000239,32,517,25626,46.5,Wyre Forest,52.3850592,-2.2347966
E07000240,36,914,52906,40.9,St Albans,51.7492956,-0.3422526
E07000241,39,948,31020,35.4,Welwyn Hatfield,51.7731055,-0.2095171
E07000242,34,311,45546,42.6,East Hertfordshire,51.8656789,0.012485
E07000243,4,3379,29805,38.1,Stevenage,51.9035099,-0.2013368
E08000001,62,2041,24501,38.8,Bolton,53.5782863,-2.4300367
E08000002,51,1911,27123,40.4,Bury,52.2460367,0.7125173
E08000003,106,4735,25239,30,Manchester,53.4794892,-2.2451148
E08000004,75,1655,23601,37.1,Oldham,53.5415797,-2.1147831
E08000005,71,1391,24755,38.1,Rochdale,53.6153659,-2.1557561
E08000006,137,2617,24908,35,Salford,53.4877463,-2.2891921
E08000007,100,2315,30372,42.5,Stockport,53.407901,-2.160243
E08000008,75,2183,23571,40.2,Tameside,53.4786454,-2.0770212
E08000009,46,2229,36338,40.6,Trafford,53.418936,-2.3592972
E08000010,52,1733,25597,42.2,Wigan,53.5457188,-2.6264624
E08000011,24,1729,25101,39.6,Knowsley,53.4552358,-2.8546852
E08000012,213,4424,25557,34.7,Liverpool,53.407154,-2.991665
E08000013,35,1320,25877,43,St. Helens,53.4535471,-2.7343231
E08000014,89,1777,25897,46.4,Sefton,53.5034122,-2.9714708
E08000015,116,2058,26766,44.3,Wirral,53.3409714,-3.0500916
E08000016,55,745,25394,42.5,Barnsley,53.5527719,-1.4827755
E08000017,35,547,24590,41.3,Doncaster,53.5227681,-1.1335312
E08000018,55,924,24152,42.1,Rotherham,53.4310417,-1.355187
E08000019,115,1583,25706,35.4,Sheffield,53.3806626,-1.4702278
E08000021,66,2646,28350,32.4,Newcastle upon Tyne,54.9738474,-1.6131572
E08000022,27,2502,27296,43.4,North Tyneside,55.0297994,-1.508256
E08000023,31,2334,25656,43.5,South Tyneside,54.9698742,-1.4476805
E08000024,114,2018,23743,42.2,Sunderland,54.9058512,-1.3828727
E08000025,501,4262,26332,32.6,Birmingham,52.4796992,-1.9026911
E08000026,106,3718,27628,32.1,Coventry,52.4081812,-1.510477
E08000027,120,3273,25792,42.1,Dudley,52.5110832,-2.0816813
E08000028,139,3826,23451,36.5,Sandwell,52.5151278,-2.0135624
E08000029,82,1205,33596,43.3,Solihull,52.4130189,-1.7768935
E08000030,136,2725,22988,38.2,Walsall,52.5847949,-1.9822687
E08000031,142,3773,23714,37.7,Wolverhampton,52.5847651,-2.127567
E08000032,103,1466,25263,36.2,Bradford,53.7944229,-1.7519186
E08000033,36,577,25656,42.2,Calderdale,53.7204748,-1.9622886
E08000034,85,1074,25982,39.4,Kirklees,53.6422635,-1.7809433
E08000035,133,1430,27571,35.4,Leeds,53.7974185,-1.5437941
E08000036,94,1019,24190,41.8,Wakefield,53.6829541,-1.4967286
E08000037,62,1423,24462,41.3,Gateshead,54.9625789,-1.6019294
E09000001,3,2998,56829,41,City of London,51.5156177,-0.0919983
E09000002,95,5871,27104,32.3,Barking and Dagenham,51.5541171,0.1505043
E09000003,227,4520,37872,37,Barnet,51.65309,-0.2002261
E09000004,98,4082,34243,38.8,Bexley,51.4416793,0.150488
E09000005,255,7652,30990,35.3,Brent,50.3334685,-4.5113159
E09000006,129,2205,42970,40.6,Bromley,51.4028046,0.0148142
E09000007,81,12035,59681,33.9,Camden,51.5423045,-0.1395604
E09000008,222,4455,34732,37.4,Croydon,51.3713049,-0.101957
E09000009,177,6157,38361,36.7,Ealing,51.5126553,-0.3051952
E09000010,181,4130,31556,36.1,Enfield,51.6520851,-0.0810175
E09000011,112,6046,41664,34.7,Greenwich,51.4820845,-0.0045417
E09000012,122,14681,34129,33,Hackney,51.5432402,-0.0493621
E09000013,87,11308,52965,34.8,Hammersmith and Fulham,51.4920377,-0.2236401
E09000014,153,9143,35201,35.4,Haringey,51.5879299,-0.1054101
E09000015,197,4957,35683,38,Harrow,51.5968272,-0.3373161
E09000016,122,2295,32382,39.2,Havering,51.5443687,-0.1443032
E09000017,143,2635,30167,35.9,Hillingdon,51.5425193,-0.4483349
E09000018,106,4837,32699,36,Hounslow,51.4686132,-0.3613471
E09000019,77,16097,53343,32.1,Islington,51.5384287,-0.0999051
E09000020,74,12884,,39.4,Kensington and Chelsea,51.4989948,-0.1991229
E09000021,37,4709,41573,37.2,Kingston upon Thames,51.4096275,-0.3062621
E09000022,141,12156,42092,33.1,Lambeth,51.5013012,-0.117287
E09000023,152,8636,35379,35,Lewisham,51.4624325,-0.0101331
E09000024,102,5480,45195,37.1,Merton,51.4108029,-0.1880985
E09000025,168,9723,28129,31.9,Newham,51.5299995,0.029318
E09000026,157,5386,34970,35.5,Redbridge,51.5763203,0.0454097
E09000027,64,3430,58327,40.7,Richmond upon Thames,51.4403723,-0.3057196
E09000028,136,10992,37769,33.4,Southwark,51.5029222,-0.103458
E09000029,74,4665,33941,39.2,Sutton,51.3575114,-0.1736401
E09000030,105,16057,45798,31.3,Tower Hamlets,51.1288633,1.2986686
E09000031,116,7130,32167,34.9,Waltham Forest,51.1981586,1.0165175
E09000032,112,9528,57605,33.9,Wandsworth,51.4570271,-0.1932607
E09000033,102,11883,77504,36.1,Westminster,51.5004439,-0.1265398
W06000001,2,98,24531,47.9,Isle of Anglesey,53.3930479,-3.1760968
W06000002,18,49,22021,43.2,Gwynedd,52.833333,-3.916667
W06000003,8,104,22986,49.4,Conwy,53.4201216,-2.9522824
W06000004,11,114,22801,46.6,Denbighshire,52.16045,-0.70312
W06000005,26,356,25172,43.9,Flintshire,53.2164585,-3.1401525
W06000006,7,270,26537,42.2,Wrexham,52.5819733,-2.0207813
W06000008,4,41,22844,46.1,Ceredigion,52.16045,-0.70312
W06000009,10,77,23793,48,Pembrokeshire,51.8339209,-4.916667
W06000010,17,79,24919,46.3,Carmarthenshire,51.8333368,-4.1666609
W06000011,43,649,25743,39.6,Swansea,53.438955,-0.7597423
W06000012,21,324,24157,43.3,Neath Port Talbot,51.5931167,-3.7813523
W06000013,29,578,25969,43.2,Bridgend,54.5218016,-2.9291085
W06000014,29,399,30443,43.7,Vale of Glamorgan,54.0604605,-2.8043933
W06000015,106,2585,28702,33.6,Cardiff,52.0018715,-2.1857348
W06000016,72,566,24457,40.6,Rhondda Cynon Taf,52.16045,-0.70312
W06000018,67,653,24514,41.6,Caerphilly,51.5745432,-3.2208487
W06000019,22,641,21564,42.9,Blaenau Gwent,51.8064141,-4.0267858
W06000020,33,740,25755,42.4,Torfaen,52.16045,-0.70312
W06000021,25,111,32558,48.6,Monmouthshire,51.481873,-2.7687559
W06000022,61,805,24974,38.8,Newport,50.6913105,-1.3163556
W06000023,18,26,22421,49.9,Powys,50.6827535,-3.2429661
W06000024,15,540,23889,40.5,Merthyr Tydfil,51.7490624,-3.3786183