Number,ons_code,Region,X.people.per.sq.km,Local.Authority,no2_val,o3_val,nox_val,pm25_val,pm10_val,so2_val,Domestic.mean.gas.consumption,Non.domestic.mean.gas.consumption,personal.buses.Motorways,personal.buses.A.roads,personal.buses.Minor.roads,personal.diesel.cars.Motorways,personal.diesel.cars.A.roads,personal.diesel.cars.Minor.roads,personal.petrol.cars.Motorway,personal.petrol.cars.A.roads,personal.petrol.cars.Minor.roads,personal.motorcycles.Motorways,personal.motorcycles.A.roads,personal.motorcycles.Minor.roads,freight.HGV.Motorways,freight.HGV.A.roads,freight.HGV.Minor.roads,freight.diesel.LGV.Motorways,freight.diesel.LGV.A.roads,freight.diesel.LGV.Minor.roads,freight.petrol.LGV.Motorways,freight.petrol.LGV.A.roads,freight.petrol.LGV.Minor.roads,petroleum.Industrial,petroleum.Domestic,petroleum.Rail,petroleum.Public.Administration,petroleum.Commercial,petroleum.Agriculture,coal.Domestic,Manufactured.Solid.Fuels.Domestic,bioenergy
76,E07000038,East Midlands,367,North East Derbyshire,7.2864957,4.3030872,9.342608,6.4299199,9.9897856,1.3036986,14200,467921,144,562,955,5794,7280,8171,4065,8045,9162,26,111,133,9156,2995,952,3765,3695,3311,108,116,123,6.4,1.2,2.6,0,0.1,1.5,2.2,1.1,2.5
77,E07000039,East Midlands,309,South Derbyshire,9.342942,5.2760869,12.214542,8.118325,13.535331,1.2621606,13158,1225050,0,563,630,0,19876,6260,0,20678,6619,0,178,90,0,22092,718,0,12186,2681,0,351,96,9.7,2.3,5.6,0,0.2,2.6,1,0.6,9.1
78,E07000040,South West,177,East Devon,4.4250547,11.526021,5.5150696,5.81499,9.7121842,0.53770678,12025,365186,217,921,1028,7189,15785,9308,5059,16432,9635,47,242,219,4235,7598,998,4250,9621,4918,122,284,176,19,9.2,2.3,0.1,0.5,7.6,1.4,1,7.8
79,E07000041,South West,2773,Exeter,10.8247416,9.8805787,14.3143174,7.4702701,11.2773165,1.32668385,10631,669610,55,437,936,2651,3544,3755,1895,4428,4694,22,84,161,1810,1306,245,1479,1997,1999,42,69,80,5.2,0.4,0.9,0.5,0.2,0.2,0.4,0.5,5.6
80,E07000042,South West,89,Mid Devon,3.9930223,11.519217,4.9617107,5.6382026,9.4425973,0.51775786,10920,973429,327,546,595,11759,8000,6330,8250,8429,6259,49,117,144,9020,5266,792,6080,5666,3564,174,168,124,9.5,8.4,1.2,0,0.3,9.8,1.4,0.9,5.8
81,E07000043,South West,88,North Devon,4.0193632,10.420826,4.9923274,5.8727802,9.7108724,0.54846809,11469,411134,0,1020,873,0,9583,8637,0,10320,8706,0,143,208,0,5139,994,0,6003,4702,0,187,166,9.8,6.8,0.2,0.1,0.4,13.2,1.1,0.8,21.1
82,E07000044,South West,97,South Hams,4.2960591,11.593116,5.3509954,5.1396939,8.682319,0.45332187,11778,820759,0,1218,588,0,16437,6377,0,16835,6241,0,309,136,0,8384,742,0,11360,3456,0,330,120,18,8.2,1.2,0,0.5,7.8,1,0.7,5.6
83,E07000045,South West,197,Teignbridge,5.0744308,11.467825,6.3619008,5.5653932,9.1772338,0.68785042,11318,576752,35,1373,1038,2051,28862,7548,1482,30058,8047,19,397,210,1445,15572,778,1228,19255,4145,35,558,151,19.5,5.9,1.3,0,0.5,5.3,1.2,0.9,7.9
84,E07000046,South West,69,Torridge,3.6705805,10.87213,4.5492059,5.6258022,9.7029175,0.48652055,10712,299380,0,537,678,0,4927,6457,0,5219,6536,0,67,147,0,2883,756,0,3664,3463,0,112,122,16.6,8.9,0,0.1,0.4,11,1.2,0.8,5.1
85,E07000047,South West,48,West Devon,3.6461839,11.638387,4.5150111,5.0035982,8.0422072,0.45414012,12276,867231,0,789,524,0,11900,6021,0,12201,5876,0,156,127,0,8321,724,0,6914,3216,0,200,111,10.2,7.1,0.4,0,0.3,10,1,0.7,4.1
86,E07000061,South East,2336,Eastbourne,9.7524617,11.759843,12.8085308,9.3773453,13.624178,0.91453981,11457,375309,0,442,596,0,3611,4197,0,4746,5248,0,49,107,0,535,219,0,1739,2360,0,64,94,1.6,0.3,0.3,0,0,0.2,0.4,0.4,4.5
87,E07000062,South East,3124,Hastings,9.6733891,12.231186,12.6882748,9.8667392,14.291205,1.04308273,11569,259506,0,476,510,0,2317,4057,0,3170,5072,0,52,101,0,470,219,0,1202,2229,0,46,89,2,0.3,0.1,0,0,0.1,0.4,0.4,4.5
88,E07000063,South East,352,Lewes,11.0909904,11.441548,14.678283,9.6846534,14.452569,0.97356447,12811,300273,0,824,694,0,10095,6875,0,11197,7667,0,188,143,0,4126,492,0,7269,3631,0,227,136,3.6,4.8,1.8,0,0.2,2.2,0.6,0.6,6
89,E07000064,South East,188,Rother,7.5620654,13.162836,9.7325355,8.8040481,13.688777,0.84951548,13907,965603,0,566,747,0,8111,9698,0,8870,9992,0,160,168,0,3391,926,0,5126,4953,0,161,177,3.4,7,1.8,0,0.3,4,0.8,0.7,6.4
90,E07000065,South East,192,Wealden,7.3738905,12.607567,9.4789757,8.6758206,13.149523,0.8610468,14174,216162,0,980,1336,0,18043,17984,0,19189,18701,0,330,322,0,7266,1678,0,12586,9230,0,380,332,10.9,15.7,1.3,0.1,0.6,6.1,1.4,1.1,10.1
91,E07000066,East,1689,Basildon,18.189628,10.8033665,25.881148,10.804425,16.026555,1.4850599,12607,525073,0,603,1676,0,17166,11920,0,19651,14903,0,267,303,0,8650,901,0,10990,6439,0,347,257,8.5,0.7,0,0,0.1,0.5,0.4,0.4,4
92,E07000067,East,248,Braintree,11.6728812,11.992531,15.557248,10.2612966,15.909495,1.3252693,13138,362050,0,549,1363,0,16654,15418,0,17094,16671,0,224,320,0,14077,1638,0,11922,8487,0,342,311,11.6,8.6,0.3,0.1,0.3,2.1,0.8,0.6,5.2
93,E07000068,East,500,Brentwood,16.547783,10.978728,23.031353,10.865376,16.589454,1.283558,16357,273510,50,418,620,4080,12580,5466,2846,13446,6346,38,170,125,9313,10219,457,2774,9143,3046,78,267,116,3.6,0.6,0.2,0,0.1,0.6,0.2,0.2,1.8
94,E07000069,East,1998,Castle Point,14.451425,12.369334,19.946812,9.8696977,14.589595,1.1561509,14711,253904,0,267,926,0,4176,5988,0,4915,7487,0,69,155,0,1292,374,0,2718,3182,0,88,127,1.6,0.2,0,0,0,0.2,0.2,0.2,2.4
95,E07000070,East,523,Chelmsford,15.820256,11.02043,21.969149,10.893198,16.397975,1.7456404,13827,399084,0,1031,1694,0,24540,14130,0,26636,16070,0,298,320,0,17449,1141,0,15453,7470,0,466,281,10,5.7,0.2,0.1,0.4,1.3,0.7,0.5,5.3
96,E07000071,East,585,Colchester,14.486958,11.0917336,19.884129,10.553737,15.910501,1.479276,12846,435078,0,730,1561,0,19050,14953,0,20681,16970,0,232,325,0,15667,1415,0,12795,8073,0,379,304,9.6,6.5,0.3,0,0.3,1.2,0.7,0.5,5.3
97,E07000072,East,387,Epping Forest,16.199255,10.499471,22.466074,10.770344,16.411959,1.10976128,15778,673859,1432,459,1186,37994,6526,11650,26464,7082,13252,449,99,259,52137,2694,1012,26141,4190,6345,744,132,240,5.2,2.9,0,0,0.3,1.1,0.5,0.4,3.2
98,E07000073,East,2836,Harlow,14.646809,10.711956,20.052829,10.328424,15.602346,1.2614583,11684,840170,71,273,728,1297,3307,4784,910,4489,5982,15,43,126,1387,1708,308,781,1929,2590,22,74,103,4.3,0.2,0,0,0,0.1,0.1,0.1,1.5
99,E07000074,East,180,Maldon,11.3033299,12.706679,15.087075,10.0109266,15.676423,1.3280006,13503,273480,0,44,556,0,960,7710,0,1014,7833,0,13,140,0,562,980,0,526,4340,0,16,154,9.3,6.6,0,0,0.3,1.6,0.6,0.4,2.4
100,E07000075,East,513,Rochford,13.297038,12.673199,18.168158,10.1034934,15.835545,1.22004642,14914,238722,0,189,831,0,3499,6930,0,4291,8246,0,55,154,0,1598,531,0,2392,3698,0,81,143,4.2,0.7,0,0,0,0.8,0.3,0.2,2.3
101,E07000076,East,432,Tendring,8.3853929,13.180653,10.871376,9.4568668,15.53917,0.88535795,12721,570449,0,367,1539,0,8263,15157,0,8642,16974,0,125,337,0,6026,1487,0,5475,7941,0,161,297,7.2,4.1,0.1,0,0.2,1.2,0.8,0.6,5.5
102,E07000077,East,139,Uttlesford,9.283396,12.340784,12.146907,9.6183207,15.836573,0.98511803,15205,383174,800,468,801,20861,10152,14418,14636,10292,14169,204,113,270,29044,6341,2056,12781,7067,7862,366,200,273,16.9,7.9,3.4,0,0.4,2.1,0.5,0.3,2.2
103,E07000078,South West,2513,Cheltenham,12.6487166,8.4189213,17.027794,9.7823787,14.347903,1.4798454,12462,446970,0,575,847,0,4057,4545,0,5369,5683,0,56,148,0,986,277,0,1845,2284,0,69,91,3.9,0.3,0.9,0.3,0.1,0.3,0.4,0.4,4.5
104,E07000079,South West,76,Cotswold,5.7545401,10.36799,7.2725684,8.4783781,13.764573,0.71572706,14131,356274,0,1010,611,0,18634,9667,0,19692,9436,0,267,148,0,12627,1180,0,10671,4914,0,321,170,20.8,10.2,0.8,0.1,0.6,7.7,1,0.7,4.9
105,E07000080,South West,164,Forest of Dean,5.5670709,10.158138,7.0180787,7.7472725,11.573183,1.1165501,12514,1683301,59,439,675,3026,5257,8636,2123,5539,8810,35,131,163,4800,3591,1150,1589,3304,4407,46,100,156,8,10.2,4.4,0.1,0.3,3.8,1.8,1,5.3
106,E07000081,South West,3188,Gloucester,13.924985,8.0505031,18.981825,9.8998636,14.741141,1.7663361,11436,770093,0,385,877,5,6029,4931,4,7802,6165,0,113,155,5,2236,318,3,3222,2463,0,116,98,5.5,0.4,1.1,0.1,0.1,0.2,0.5,0.5,5.4
107,E07000082,South West,258,Stroud,9.3267884,9.7886224,12.165969,8.7936286,13.003305,1.3319817,13460,543935,323,452,1126,21665,6205,9404,15200,7316,10401,118,132,229,22991,2794,827,10852,3576,4677,311,119,174,13.1,5.2,2.1,0,0.3,4.2,0.9,0.7,5.6
108,E07000083,South West,223,Tewkesbury,9.2137543,8.9272931,12.0031656,8.6695742,13.293085,1.11218961,12092,769748,283,639,810,17573,10776,7279,12369,11259,7948,104,196,168,21371,5490,767,9082,5585,3620,260,165,134,16.3,3.2,1.4,0,0.2,3.4,0.5,0.4,4.1
109,E07000084,South East,277,Basingstoke and Deane,8.7213786,13.97597,11.354077,8.8966473,14.168392,0.66297759,12547,738473,488,904,1209,18268,20828,14016,12823,23260,15107,124,243,254,10698,18219,1156,8094,10835,7121,232,336,262,10.1,9.8,4.8,0.1,0.6,3.6,1,0.9,9.2
110,E07000085,South East,235,East Hampshire,7.9886517,13.802934,10.329016,8.6696677,13.273945,1.1695854,14389,283743,40,688,974,1655,19857,13041,1180,20341,13805,20,356,226,643,9146,1155,873,14142,6699,25,404,244,12.1,7.2,0.2,0.1,0.2,2.9,0.8,0.7,7.1
111,E07000086,South East,1653,Eastleigh,17.224192,10.7257392,24.227103,10.5595776,15.243437,2.4427229,12066,375366,466,192,854,18703,3248,7366,13338,4214,9083,192,63,161,12005,1053,546,9483,1804,3978,270,64,158,8.6,0.7,3,0,0.1,0.4,0.6,0.6,7.3
112,E07000087,South East,1567,Fareham,16.889873,10.8429516,23.667041,10.5771411,15.240265,2.3192516,12263,660945,247,320,766,11766,4917,6165,8370,6191,7520,177,146,139,6092,1401,341,6198,2760,3384,176,93,134,4.9,0.7,0.3,0.5,0.1,0.4,0.6,0.6,7.1
113,E07000088,South East,3363,Gosport,19.420024,9.5027105,28.767979,10.0079637,14.180713,1.8669096,10436,405464,0,111,576,0,1126,5312,0,1560,6641,0,42,127,0,331,269,0,679,2619,0,26,105,2.1,0.2,NA,0,0,0.1,0.3,0.4,4.7
114,E07000089,South East,447,Hart,11.3203007,12.440316,15.04545,9.3058363,13.777085,0.97055862,15960,361592,512,130,624,12467,5640,7983,8746,6112,8756,111,83,144,6658,1863,772,5213,2939,4029,149,90,150,5.7,1.8,0.6,0,0.3,1,0.4,0.4,4.9
115,E07000090,South East,2272,Havant,13.111792,11.7303524,17.878951,9.4133959,13.618123,1.2398495,11912,280872,88,372,870,4137,6643,6311,2989,7910,7891,48,116,141,1449,2852,450,2002,3974,3442,57,129,137,6.2,0.4,0,0,0.1,0.3,0.6,0.7,8
116,E07000091,South East,239,New Forest,8.9320178,13.501277,11.628505,8.2879533,12.030217,0.84011646,13091,336494,111,1143,1657,5580,22808,20963,3915,24467,22515,58,338,366,2517,10959,1757,3010,13338,10549,86,398,388,428.3,6.8,1,0,0.5,3.5,1.4,1.2,11.9
117,E07000092,South East,2437,Rushmoor,13.147771,11.556709,17.817997,9.9326381,14.147054,1.3883642,12690,399451,70,254,601,2944,6049,4605,2127,8232,5757,26,92,109,1849,1937,258,1276,3099,2576,36,118,103,4,0.3,0.5,0,0.1,0.1,0.3,0.3,4
118,E07000093,South East,199,Test Valley,8.0586544,14.446883,10.434156,8.4999448,13.252569,0.71932901,12189,730610,339,944,890,14901,19601,11928,10481,20475,12510,144,253,203,11134,12250,1052,8138,10955,6016,233,319,218,14.4,12.6,3.3,0.1,0.4,4.5,0.9,0.7,6.9
119,E07000094,South East,188,Winchester,14.594964,12.065175,19.941687,9.9027878,14.645713,1.09658612,13817,399109,627,632,946,20703,13958,14293,14581,14332,14498,169,246,267,15482,10918,1307,10052,8097,6894,288,234,245,10.5,8.9,0.6,0.1,0.5,4.4,0.9,0.7,6.6
120,E07000095,East,1883,Broxbourne,13.8009,10.842063,18.7203,10.2505087,15.414835,1.1131381,13630,378977,0,270,715,0,5822,6134,0,6837,7652,0,87,143,0,4227,488,0,3696,3241,0,121,129,12.4,0.3,0,0,0,0.2,0.2,0.2,2
121,E07000096,East,726,Dacorum,10.8799886,10.832739,14.40808,9.7233982,14.57333,0.93637798,14636,317918,165,577,1079,5286,12209,10371,3707,13641,12160,36,171,226,6228,5101,920,2781,7058,5557,80,218,213,4.4,1.6,0.3,0,0.6,1,0.4,0.3,3.2
122,E07000098,East,1030,Hertsmere,15.103082,10.2512001,20.760393,10.419127,15.678257,1.08339455,16200,376066,722,594,732,19964,7463,6834,14072,7789,8183,201,133,142,25974,1969,938,12649,4004,3639,358,120,142,10.7,0.5,0.2,0,0.2,0.4,0.2,0.2,2.1
123,E07000099,East,355,North Hertfordshire,12.778806,10.267245,17.173255,10.1532783,16.11146,0.98043399,14092,378307,116,493,1086,8655,10791,12064,6116,11806,13551,98,136,243,4622,4525,1208,4041,5432,6450,115,167,242,13.9,3.4,0.5,0,0.2,1.7,0.4,0.4,3.3
124,E07000102,East,1048,Three Rivers,16.238475,9.6982745,22.394609,10.503365,15.885116,0.82349506,17075,302495,502,272,780,21949,4341,6581,15310,5120,8110,156,57,151,20329,1143,521,11570,2202,3546,327,75,140,3.1,0.6,0.1,0,0.2,0.4,0.2,0.2,2.1
125,E07000103,East,4515,Watford,18.448045,9.0680457,26.124575,11.186909,16.200933,1.3078189,14207,368128,65,542,507,1118,5121,3916,780,6572,4896,15,67,94,596,1108,278,664,2358,2093,19,89,84,2.7,0.2,0.1,0,0.2,0,0.2,0.2,2.1
126,E07000105,South East,223,Ashford,14.322889,11.862994,19.589059,10.751593,16.145902,1.6453384,12306,588473,424,667,662,9394,10723,8194,6630,12116,8511,128,155,149,17552,4429,768,5883,6144,4255,168,197,153,8.9,10.4,0.5,0,0.3,3.2,1,0.8,10.1
127,E07000106,South East,533,Canterbury,12.450438,12.714795,16.761355,10.2879434,15.437059,1.2369864,13133,462513,0,1512,883,0,14218,7580,0,15688,8854,0,210,163,0,8885,583,0,8658,4198,0,265,162,4.5,2.5,0,0,0.2,1.2,0.9,0.8,8.3
128,E07000107,South East,1508,Dartford,22.581093,8.8504795,33.327713,12.671152,18.579904,2.0691171,12410,478117,247,1078,459,8227,17541,4007,8560,18358,4775,135,431,93,19385,13533,275,5631,12561,2252,180,373,88,6.3,0.5,0,0,0.4,0.2,0.4,0.4,5
129,E07000108,South East,371,Dover,12.445722,12.340555,16.870737,9.2830064,13.6668,0.88137497,11800,734245,0,1072,573,0,9091,6286,0,9988,6766,0,150,122,0,7877,549,0,4947,3368,0,152,124,4.8,3.2,0,0.1,0.2,1.3,0.9,0.7,7
130,E07000109,South East,1074,Gravesham,15.548436,11.900027,21.583543,10.4452832,15.951771,1.1054197,12775,1172612,40,635,413,1621,11844,3581,1137,12445,4155,26,263,83,1587,9381,255,1119,7746,2021,32,225,78,3.3,1.6,0,0,0,0.4,0.5,0.5,5.3
131,E07000110,South East,432,Maidstone,15.634395,11.785025,21.634813,11.33407,16.441622,1.5625265,12975,374707,479,851,764,16438,11789,8629,11579,13306,9387,202,172,168,23777,6267,776,10389,7736,4777,297,239,177,8.4,5.6,0,0,0.4,2.5,1,0.9,9.8
132,E07000111,South East,326,Sevenoaks,11.530704,12.743179,15.365029,9.8675435,14.459581,0.94315715,16283,209335,822,395,626,31020,9504,8076,21674,10223,8563,365,196,159,36508,3802,749,20698,6045,4296,587,180,157,6.5,6.8,1.8,0,0.4,2.2,0.8,0.7,6.8
133,E07000112,South East,316,Folkestone and Hythe,8.0479912,13.734235,10.419863,8.9702158,14.437153,0.73173141,11986,303406,330,902,535,5822,6738,6682,4107,7764,7104,78,105,126,8734,3020,637,3139,3858,3532,90,126,129,7.1,5.2,0,0,0.2,1.9,0.8,0.6,6.3
134,E07000113,South East,397,Swale,12.344336,13.227106,16.675418,9.6430254,14.190754,1.09248302,11970,931073,372,483,751,12414,11519,7821,8710,12352,8620,115,137,163,10979,9877,648,8607,7806,4214,247,234,157,15.2,2.7,0.9,0,0.2,1.8,0.9,0.8,45.9
135,E07000114,South East,1372,Thanet,10.397689,12.992172,13.786716,9.4693485,15.369601,0.90823635,11776,1261947,0,614,638,0,7156,5402,0,8268,6561,0,120,129,0,2444,367,0,4419,3058,0,140,120,4.4,0.6,0.1,0,0.1,0.3,0.6,0.6,7.4
136,E07000115,South East,543,Tonbridge and Malling,10.399302,13.393378,13.737099,9.3572421,13.878189,0.90196347,13735,400121,633,714,639,19905,14199,6547,14066,15243,7403,293,225,129,24767,6417,580,12509,8224,3526,357,245,133,6,3.2,0.1,0.1,0.2,1.3,0.7,0.6,12.2
137,E07000116,South East,356,Tunbridge Wells,11.3745237,12.293687,15.161567,10.3658395,14.852275,1.20106854,15270,235271,0,686,532,0,9791,6513,0,10852,7054,0,147,123,0,4294,618,0,5944,3551,0,187,131,4.6,7.2,0.1,0,0.2,2.2,0.7,0.6,6.1
138,E07000117,North West,800,Burnley,13.0862679,4.064852,17.706813,8.038454,11.4627556,1.7059665,12873,429288,74,542,303,3601,4963,4538,2582,6119,5479,17,44,83,1740,1726,356,1839,2694,2070,52,93,81,4.4,0.6,0.2,0,0,0.5,0.5,0.4,3.9
139,E07000118,North West,576,Chorley,13.646421,4.2202382,18.456619,8.0273787,12.399716,1.7229404,13266,814053,505,585,487,23061,4942,6254,16444,5861,7165,125,60,118,21855,1330,573,12783,2320,2887,364,78,110,2.8,1.7,1.6,0,0.1,1.4,0.8,0.5,3.4
140,E07000119,North West,481,Fylde,9.761127,4.9217112,12.773518,6.8352074,10.983877,1.33528156,14405,456287,173,424,416,6124,5900,5469,4297,6729,6276,33,73,101,2448,1923,489,3500,2581,2490,100,83,95,12.6,1.3,2.3,0,0.1,1.4,0.4,0.2,1.8
141,E07000120,North West,1107,Hyndburn,12.82756,4.1590016,17.248557,8.1531324,11.923051,1.6712676,13011,540375,149,401,395,5429,3910,4557,3923,4556,5698,23,40,85,3607,2105,389,2742,2157,2127,77,68,85,6.5,0.3,0.1,0,0,0.5,0.4,0.4,3.8
142,E07000121,North West,250,Lancaster,11.3134675,4.4492269,15.038448,7.3813778,10.7710447,1.35111041,12814,699492,655,855,562,15305,6861,9023,10738,8063,10062,145,171,169,18860,3532,887,9744,3693,4210,279,124,157,6.3,3.9,1.6,0,0.2,5.5,0.9,0.7,5.4
143,E07000122,North West,540,Pendle,8.3436411,4.7790488,10.8042114,6.671892,9.5685891,1.2361235,13823,468691,69,405,420,3148,3714,5662,2275,4519,6654,15,42,101,1118,1421,468,1469,2103,2617,41,73,101,7.9,1.4,0.5,0,0,1.5,0.8,0.6,5
144,E07000123,North West,997,Preston,13.641234,4.3019607,18.463375,8.1142757,11.970218,1.6524282,12996,510476,500,736,796,17073,5436,8239,12063,6921,9787,96,70,137,15122,1423,739,9377,2484,3753,268,89,145,6.8,2,1,0,0.2,1.6,0.6,0.5,5.1
145,E07000124,North West,103,Ribble Valley,5.7735177,5.1869038,7.2999064,5.8716342,8.6376488,0.82483742,15089,807832,0,316,306,0,5025,6163,0,5337,6220,0,68,114,0,3576,593,0,2567,2758,0,79,97,9.4,4.6,0.8,0,0.3,5.7,0.8,0.5,38.5
146,E07000125,North West,514,Rossendale,9.0732921,4.3900939,11.800511,6.7001243,9.8903131,1.3091639,14566,734690,12,514,386,346,6547,5045,244,7393,5950,3,67,89,212,3630,447,220,4316,2427,6,132,93,5.9,0.6,NA,0,0,0.5,0.4,0.3,2.2
147,E07000126,North West,979,South Ribble,9.5995921,4.8277758,12.523162,7.1073914,11.164619,1.1694135,13019,697633,224,429,763,11932,7215,7380,8491,8709,9049,81,93,128,10462,2906,636,6625,3475,3412,189,117,135,42.5,1.1,0.3,0,0.1,0.9,0.5,0.4,3.9
148,E07000127,North West,329,West Lancashire,8.4341746,5.1907431,10.9477787,7.3310162,12.650083,1.5372106,13955,1165263,115,551,472,6078,8449,7756,4306,9270,8674,25,149,136,5817,3319,906,3653,3973,3509,104,123,131,15.8,3.9,0.6,0,0.3,1.5,0.8,0.5,2.5
149,E07000128,North West,394,Wyre,6.315037,5.3170502,8.0132381,6.2798827,10.4496938,0.80040751,13443,989971,318,462,564,8079,4926,7124,5668,5767,8069,67,78,131,9456,1795,643,4380,2524,3217,126,83,121,8.4,3.3,0.5,0,0.1,2.8,0.8,0.5,3.9
150,E07000129,East Midlands,770,Blaby,13.556571,3.965564,18.396489,9.3989527,14.569436,1.2947569,14044,400113,454,357,1112,19088,5115,7496,13537,6117,9050,89,62,138,27047,2828,1144,11737,2646,3464,335,88,135,4.6,0.6,1.4,0,0.1,0.7,0.3,0.2,2.1
151,E07000130,East Midlands,655,Charnwood,13.694956,4.1746318,18.689423,9.1047368,14.328625,1.8437166,13631,775332,105,865,1689,4451,15824,8836,3122,17047,10364,23,151,189,6537,10682,1033,2819,9374,4156,81,281,159,22.9,1.1,5.2,0,0.2,1.7,0.5,0.4,3.5
152,E07000131,East Midlands,156,Harborough,7.8112756,4.0134597,10.0855133,8.589987,13.804369,0.80703188,15086,430459,376,324,652,12506,7857,7806,8774,8268,7824,68,90,115,24419,7405,1131,7254,4460,4286,208,134,150,8.3,4.1,1.1,0,0.3,4.7,0.4,0.3,2
153,E07000132,East Midlands,378,Hinckley and Bosworth,8.6530044,5.5974094,11.25171,8.3474618,13.673197,1.1095117,13470,578637,180,335,1062,9120,7052,7381,6423,7559,8217,38,110,144,13390,6104,988,5738,4522,3685,164,134,136,12.2,2.2,0.7,0,0.2,1.8,0.6,0.4,2.7
154,E07000133,East Midlands,106,Melton,7.2030487,4.9129033,9.2460974,8.3378857,14.000905,0.93997896,13869,928492,0,321,536,0,3705,5322,0,4287,5499,0,48,83,0,3721,926,0,2760,2894,0,89,103,5.8,3,1.3,0,0.2,3.4,0.4,0.2,1.6
155,E07000134,East Midlands,366,North West Leicestershire,10.7209861,4.974944,14.164932,8.6505131,14.061202,1.8414786,14053,1785295,356,462,831,14295,16027,6671,10029,16415,7154,75,147,120,21265,24137,910,9104,11045,3385,261,318,123,79.7,2.4,4.1,0,0.4,1.7,1.6,0.9,2.4
156,E07000135,East Midlands,2425,Oadby and Wigston,13.037681,3.8307437,17.682746,9.3275054,14.19251,1.2464252,14910,303729,0,111,613,0,1172,2654,0,1575,3319,0,10,69,0,320,291,0,475,1155,0,18,46,3.5,0.1,0.5,0,0,0.1,0.1,0.1,1
