Number,ons_code,Region,X.people.per.sq.km,Local.Authority,no2_val,o3_val,nox_val,pm25_val,pm10_val,so2_val,Domestic.mean.gas.consumption,Non.domestic.mean.gas.consumption,personal.buses.Motorways,personal.buses.A.roads,personal.buses.Minor.roads,personal.diesel.cars.Motorways,personal.diesel.cars.A.roads,personal.diesel.cars.Minor.roads,personal.petrol.cars.Motorway,personal.petrol.cars.A.roads,personal.petrol.cars.Minor.roads,personal.motorcycles.Motorways,personal.motorcycles.A.roads,personal.motorcycles.Minor.roads,freight.HGV.Motorways,freight.HGV.A.roads,freight.HGV.Minor.roads,freight.diesel.LGV.Motorways,freight.diesel.LGV.A.roads,freight.diesel.LGV.Minor.roads,freight.petrol.LGV.Motorways,freight.petrol.LGV.A.roads,freight.petrol.LGV.Minor.roads,petroleum.Industrial,petroleum.Domestic,petroleum.Rail,petroleum.Public.Administration,petroleum.Commercial,petroleum.Agriculture,coal.Domestic,Manufactured.Solid.Fuels.Domestic,bioenergy
157,E07000136,East Midlands,190,Boston,12.190581,7.5537968,16.464751,9.5184516,15.386459,1.4489261,12568,407263,0,398,654,0,5625,3417,0,6271,3588,0,68,77,0,8225,606,0,3554,2062,0,113,74,5.4,4.1,0.2,0.5,0.2,1.3,0.7,0.4,2.3
158,E07000137,East Midlands,80,East Lindsey,8.4153666,7.6649797,10.960846,8.6610455,15.652248,0.72528151,12839,413812,0,1474,1656,0,14298,10571,0,15281,10720,0,241,237,0,9327,1899,0,9379,6882,0,289,242,12.5,17.9,0.3,0.4,0.5,7.8,2.4,1.3,4.9
159,E07000138,East Midlands,2775,Lincoln,13.542678,5.4767413,18.535261,9.5637684,15.596693,1.7085057,11902,629964,0,281,902,0,3176,2322,0,3957,2904,0,70,85,0,2146,284,0,1762,1200,0,61,48,5.5,0.2,0.4,0,0.1,0.1,0.2,0.2,1.9
160,E07000139,East Midlands,126,North Kesteven,7.9292395,6.4348965,10.258637,8.9241434,16.195458,0.96356159,13008,655751,0,535,948,0,12824,6680,0,13449,6691,0,159,150,0,15758,1169,0,8478,4229,0,253,148,12.8,8.4,1,0.1,0.3,4.2,1.3,0.7,4.8
161,E07000140,East Midlands,125,South Holland,8.1675474,8.625842,10.5739563,9.4540104,16.438921,1.01409916,13054,1074978,0,478,888,0,7685,5989,0,8151,6132,0,78,134,0,12988,1227,0,4995,3877,0,153,137,8.4,8.2,2.2,0,0.6,2.5,1.3,0.7,2.7
162,E07000141,East Midlands,150,South Kesteven,7.1225922,6.1275966,9.1421749,8.7778288,15.458568,0.82032809,12912,758446,0,751,1286,0,18483,6153,0,19398,6497,0,215,164,0,34125,973,0,12503,3828,0,366,137,28,9.4,3,0.1,0.5,3.9,1.1,0.7,3.8
163,E07000142,East Midlands,82,West Lindsey,8.1436393,6.4375818,10.56675,8.9344725,16.2441,1.1337251,13548,705173,0,680,797,0,12647,6476,0,13396,6339,0,269,153,0,11479,1187,0,7317,4225,0,224,146,9.9,9.2,2.7,0,0.2,5.5,1.1,0.6,2.6
164,E07000143,East,107,Breckland,6.6933411,11.516794,8.5530648,9.4034464,15.979686,0.7262731,11967,602216,0,1065,1448,0,18303,15650,0,19007,15782,0,243,359,0,19643,1874,0,13907,8935,0,409,315,20.3,16.6,1,0.1,0.4,3.9,1.7,1,5.1
165,E07000144,East,234,Broadland,9.4754409,9.8803727,12.423319,9.4708456,15.494778,0.98153575,13187,777655,0,1061,1178,0,11312,10581,0,12265,11089,0,166,249,0,4900,1178,0,6532,5972,0,201,215,18.1,8.3,0.5,0,0.4,2.1,1,0.7,4.7
166,E07000145,East,570,Great Yarmouth,19.402543,8.030482,29.414189,9.864456,14.415765,1.36850381,11146,382318,0,544,846,0,6110,5344,0,7035,6149,0,96,151,0,2152,367,0,3276,3047,0,105,116,4.2,6.4,0.1,0,0.3,0.8,0.8,0.6,4.4
167,E07000146,East,106,King's Lynn and West Norfolk,8.2669646,10.647008,10.7110415,9.7674029,16.568682,1.07476288,12355,5391348,0,1439,1641,0,17013,17172,0,18285,17339,0,219,403,0,17777,1679,0,10742,9867,0,329,348,14.2,21.6,0,0.8,0.6,4.9,2,1.2,5.7
168,E07000147,East,109,North Norfolk,7.26652,9.0773417,9.3405997,9.1490346,15.820883,0.82706557,12435,688690,0,770,959,0,8085,12505,0,8480,12145,0,112,277,0,3730,1188,0,4680,7226,0,143,249,14.4,15.8,0.3,0.1,0.5,3.7,2,1.2,5.4
169,E07000148,East,3617,Norwich,15.67663,8.914201,21.767669,10.567116,15.797127,1.4206377,11047,622051,0,976,1165,0,5561,5422,0,7595,6778,0,120,180,0,2033,272,0,3173,3002,0,122,120,7.1,0.4,1.1,0.1,0.1,0.1,0.4,0.3,3.6
170,E07000149,East,152,South Norfolk,7.7018246,12.364633,9.9355458,9.3307956,15.911635,0.86471849,12337,965180,0,1272,1376,0,23616,14988,0,24257,15073,0,340,329,0,16171,1756,0,14839,8455,0,434,297,16.1,17.6,1.6,0.2,0.6,3.8,1.5,0.9,5
171,E07000150,East Midlands,882,Corby,11.919235,3.6010628,15.979994,9.288019,14.095892,1.12909291,12817,1843576,0,209,817,0,3737,3828,0,4452,4620,0,37,91,0,3373,476,0,2051,1781,0,67,69,8.1,0.4,0.5,0,0.1,0.3,0.1,0.1,0.9
172,E07000151,East Midlands,128,Daventry,10.3685578,5.7877538,13.6826673,9.2167967,13.954005,1.38117843,13883,597108,567,469,751,17002,15089,8099,11929,15832,8250,65,129,126,36014,25019,1293,9732,9996,4562,279,296,161,10.4,6.1,0.7,0,0.4,4.5,0.4,0.3,2
173,E07000152,East Midlands,184,East Northamptonshire,8.0025044,5.54034,10.3448439,9.022559,14.659196,0.81579226,13080,354467,0,378,650,0,12166,6409,0,12807,6620,0,126,106,0,19873,1015,0,8166,3562,0,243,126,8.7,4,0.3,0,0.2,1.9,0.4,0.3,2
174,E07000153,East Midlands,434,Kettering,16.571681,3.5855336,23.258172,10.3777428,15.896916,1.3943344,12946,987375,0,634,969,0,16987,5786,0,18083,6708,0,133,121,0,24247,814,0,10836,2936,0,317,111,5.6,1.4,1.6,0,0.2,1.2,0.3,0.2,2.5
175,E07000154,East Midlands,2787,Northampton,17.325823,4.709371,24.464075,10.653191,16.722068,1.4215557,12513,504006,0,1337,2413,10,18416,10203,7,22628,12757,0,155,256,19,11756,1233,6,8589,4600,0,291,184,12.8,0.5,0.1,0,0.1,0.3,0.4,0.4,4.4
176,E07000155,East Midlands,146,South Northamptonshire,7.3084967,8.1039968,9.3782932,8.8761595,14.178386,0.77895896,14273,438478,735,727,526,20749,17713,7662,14557,18139,7508,145,196,105,37825,17867,1250,12432,10417,4409,356,302,152,10.6,5.7,5.6,0,0.4,3.8,0.5,0.3,2.2
177,E07000156,East Midlands,487,Wellingborough,13.16222,5.1192366,17.800439,10.211822,16.150096,1.2500575,12782,379653,0,376,673,0,10948,4305,0,11680,4839,0,106,93,0,7852,617,0,6082,2165,0,183,81,5.9,0.5,1.2,0,0.1,0.8,0.2,0.2,1.8
178,E07000163,Yorkshire and The Humber,48,Craven,4.6019425,5.5714128,5.7579793,5.6776933,8.2044343,0.64394021,14664,392238,0,518,604,0,8042,4657,0,8597,4604,0,151,113,0,5474,443,0,4018,2733,0,124,95,5.5,5.1,1.5,0,0.2,8,0.6,0.4,2
179,E07000164,Yorkshire and The Humber,70,Hambleton,5.9157971,6.6149017,7.4832333,7.1574539,12.472502,0.85314601,13686,1113519,120,1072,936,5216,18117,7415,3660,18738,7219,24,208,179,11775,26440,857,3481,13040,4210,100,380,146,15.1,16,7,0.1,0.5,8.1,1.2,0.6,2.1
180,E07000165,Yorkshire and The Humber,123,Harrogate,11.0613374,5.1863121,14.689811,7.1756871,10.673965,1.0978651,15684,446667,571,1237,1576,20634,13862,11078,14477,15364,11372,118,148,221,35808,8607,1812,12229,7056,6246,351,225,223,15,12,0.8,0.1,0.6,8.7,1,0.6,3.5
181,E07000166,Yorkshire and The Humber,40,Richmondshire,4.1415121,5.2863411,5.1595294,5.5276878,7.9791735,0.5294119,14034,583604,101,757,698,3412,9415,5602,2394,9655,5545,14,129,131,5123,14578,525,1708,6189,3110,49,179,109,5.7,9.3,0.2,0,0.4,6.6,0.7,0.4,1.3
182,E07000167,Yorkshire and The Humber,36,Ryedale,5.1561974,7.6872238,6.4873308,7.213953,12.564823,0.83029568,13522,1523641,0,820,942,0,9629,7632,0,9951,7413,0,206,185,0,7092,1294,0,6081,4339,0,180,150,20.8,10.6,0.8,0.2,0.5,7.8,1.4,0.8,2.2
183,E07000168,Yorkshire and The Humber,133,Scarborough,8.8684125,6.962021,11.5473635,7.4492203,11.803759,1.10598081,12936,632809,0,1259,1024,0,8481,5987,0,9539,6264,0,217,132,0,3481,481,0,4685,3458,0,153,125,10.3,5.6,2.3,0,0.3,4.1,1,0.6,3
184,E07000169,Yorkshire and The Humber,149,Selby,10.1425978,5.5741061,13.40106,8.3397476,14.019654,1.8227236,13329,5689216,177,909,575,7580,14417,4128,5318,14962,4103,47,187,95,16727,10695,295,5015,8344,2303,144,244,81,28.3,9.1,5.2,0.1,0.3,2.5,1.3,0.7,3.6
185,E07000170,East Midlands,1161,Ashfield,6.3213069,2.8665758,8.0264438,5.784064,9.2468985,0.95996539,13304,576072,155,216,1330,6474,5718,7635,4542,6700,9453,23,61,157,9590,3229,998,4146,3097,3444,119,102,137,13,0.6,0.7,0.1,0,0.4,1.1,0.6,2.3
186,E07000171,East Midlands,183,Bassetlaw,9.0156892,5.1014295,11.776149,8.8716471,15.635264,1.6118291,13327,816876,17,656,994,1720,16454,9376,1207,17292,10090,13,183,154,4584,27068,1369,1287,11273,4969,37,330,180,14.3,5.7,3.4,0.1,0.3,2.9,2.1,1.1,4.1
187,E07000172,East Midlands,1414,Broxtowe,17.527299,3.9249648,24.574007,9.3893937,14.671669,1.7368489,13784,1211999,349,495,1043,12183,6780,5498,8588,8258,6646,56,105,126,18961,3223,659,7578,3840,2387,217,128,93,11.8,0.4,1.5,0,0.1,0.3,0.4,0.3,2.3
188,E07000173,East Midlands,982,Gedling,11.651613,4.7745403,15.545033,8.8134043,14.918923,1.5159,14468,981629,0,354,851,0,4637,5126,0,5347,5932,0,53,105,0,1651,646,0,2233,2402,0,73,91,4.8,0.6,1.5,0.1,0,0.5,0.5,0.3,2.4
189,E07000174,East Midlands,1419,Mansfield,14.491803,4.1530877,19.868636,8.5082244,13.163788,2.1309624,13783,452379,0,546,933,0,5444,4754,0,6895,5810,0,59,104,0,1952,563,0,2583,2131,0,91,84,4.2,0.4,0.3,0,0,0.2,1.4,0.7,2.1
190,E07000175,East Midlands,187,Newark and Sherwood,8.1105704,5.3886375,10.493519,8.7551,15.959993,1.1616487,13760,1652889,0,812,871,0,22178,9630,0,22879,10086,0,239,136,0,32453,1471,0,15470,5047,0,451,181,12.8,5.2,2,0,0.3,3.1,1.4,0.8,3.7
191,E07000176,East Midlands,288,Rushcliffe,9.4633138,5.0353042,12.37408,8.9137833,15.747087,1.2555295,15533,1327132,0,1004,599,0,17946,5816,0,19188,6099,0,171,86,0,15881,822,0,10027,3062,0,303,109,4.7,2.6,1,0,0.1,2.3,0.5,0.3,2.4
192,E07000177,South East,253,Cherwell,10.4119044,8.9598801,13.709844,9.5760611,15.453203,0.88483523,12605,968030,696,934,847,27300,19025,9826,19268,20583,10297,202,233,181,34013,17036,856,13354,10279,5015,382,313,182,24.1,12.8,9.5,3.3,0.6,3.7,1,0.9,18.8
193,E07000178,South East,3384,Oxford,16.120844,9.1636407,22.594844,10.602193,15.678663,1.2886245,13620,589837,0,1751,716,0,6765,5339,0,8325,6674,0,127,136,0,3701,444,0,3477,2746,0,119,110,5.8,0.4,1.6,1.6,0.1,0.2,0.5,0.5,5.8
194,E07000179,South East,207,South Oxfordshire,8.8402162,12.095107,11.528481,9.2575348,13.987896,0.78543804,14479,379616,884,796,811,17400,11920,10515,12207,12583,10820,136,200,191,14717,5670,891,7362,6827,5376,211,208,192,8.4,9.7,6.1,0.1,0.4,5,1,0.8,8.4
195,E07000180,South East,232,Vale of White Horse,7.5270212,12.304048,9.6868932,9.0199695,14.19085,0.74691447,13654,436157,0,1183,791,0,25814,8836,0,26888,9305,0,325,173,0,26073,576,0,15020,4517,0,437,164,10.4,6.9,5.6,0,0.2,3.6,0.8,0.7,7.2
196,E07000181,South East,154,West Oxfordshire,6.4335314,11.113693,8.1947351,8.8613308,13.706867,0.84527771,14023,399282,0,576,666,0,10374,9755,0,10931,9793,0,177,172,0,5535,817,0,5703,4880,0,174,172,12.6,10.3,1.1,1,0.5,4.1,0.8,0.7,7.1
197,E07000187,South West,155,Mendip,6.1785447,11.214842,7.8218786,8.0167869,12.359193,0.85746083,12134,489880,0,647,1258,0,10864,11295,0,11612,11805,0,170,275,0,9223,1233,0,7228,5994,0,224,215,25.5,7.8,6.7,0.1,0.4,8.1,1.1,0.8,6.2
198,E07000188,South West,218,Sedgemoor,9.6641727,9.5521851,12.5824763,7.688114,12.215063,0.96504752,11038,714472,974,719,1199,24584,9242,9270,17248,10148,9888,152,169,245,22106,6013,898,11973,5699,4908,343,180,178,11.6,9.5,1.6,0,0.3,6,1.2,0.8,7.6
199,E07000189,South West,175,South Somerset,4.8547767,11.685855,6.0750603,7.3631671,11.650063,0.87155556,11404,789624,0,940,1338,0,22079,13219,0,23334,13440,0,270,293,0,15834,1540,0,14134,7107,0,421,251,21.8,15.1,6.3,1.6,0.6,9.2,1.9,1.3,10
200,E07000192,West Midlands,1269,Cannock Chase,10.7898962,6.383807,14.255215,8.2378354,12.350286,1.5565003,13436,654935,54,270,831,2006,4590,3710,1409,5431,4491,9,52,52,1234,3157,252,685,2752,1914,20,89,75,9.7,0.3,0.9,0,0.1,0.3,0.5,0.3,2.1
201,E07000193,West Midlands,306,East Staffordshire,7.1513941,5.8427943,9.1523867,6.9929202,10.880509,0.92556788,13277,1057963,0,591,1022,0,12219,7093,0,13902,7747,0,142,102,0,17048,1023,0,7289,3546,0,227,131,17.7,4.4,1.9,1.5,0.3,4.7,1,0.6,4
202,E07000194,West Midlands,314,Lichfield,11.724467,6.0148554,15.594286,8.3858733,12.831141,1.3267479,14828,344169,211,707,788,7616,19667,4934,5362,20838,5482,30,209,68,3772,19441,421,2416,11526,2547,69,342,95,9.2,2.7,2.7,0,0.5,2.1,0.6,0.4,2.8
203,E07000195,West Midlands,614,Newcastle-under-Lyme,13.74539,4.9556304,18.6336,7.9022031,12.19967,1.5271808,14049,975120,333,662,1071,11793,11661,6134,8522,13552,7399,69,112,87,25810,9770,503,3601,7097,3109,102,224,121,4.7,2,0.4,0,0.1,2.3,0.7,0.5,2.8
204,E07000196,West Midlands,275,South Staffordshire,6.7629918,8.3788569,8.6141799,7.6126542,12.54158,1.03597053,14694,1096788,702,469,846,24599,10008,6237,18239,10558,6795,134,135,84,42934,6736,614,14373,5810,3138,411,175,116,16,3,0.9,0,0.4,2.8,0.6,0.4,2.9
205,E07000197,West Midlands,227,Stafford,11.983991,6.2038892,15.982206,7.9782028,12.043454,1.3002557,13914,654184,602,860,1186,24020,12549,8013,16854,14310,8807,100,146,114,44673,7841,717,11728,6620,4122,336,208,153,8.8,7.2,0.7,0,0.3,6.4,1,0.6,3.3
206,E07000198,West Midlands,171,Staffordshire Moorlands,7.1949821,5.0339112,9.2197896,6.3948676,9.4947575,1.0651162,14822,1278767,0,707,885,0,8111,6953,0,8902,7416,0,101,94,0,7971,661,0,4967,3601,0,152,131,12,6.2,0.2,0,0.2,6.5,1.7,0.9,53.2
207,E07000199,West Midlands,2485,Tamworth,14.40302,5.3797339,19.723768,9.0045727,13.801214,1.522317,12458,510000,0,198,706,0,3573,2925,0,4216,3657,0,42,44,0,2364,188,0,1661,1499,0,54,60,3.1,0.2,1.3,0,0,0.1,0.3,0.2,1.6
208,E07000200,East,154,Babergh,7.3970374,12.841154,9.5144684,9.5345837,15.880561,0.818381,13117,777185,0,651,659,0,14452,6740,0,15125,6748,0,174,164,0,17002,858,0,10109,4343,0,297,152,12,10,0.2,0.1,0.3,2,0.8,0.5,3.5
209,E07000202,East,3480,Ipswich,14.72323,10.6772616,20.298459,10.893449,16.217853,1.5611351,11851,358230,0,687,852,0,6526,3610,0,8110,4513,0,107,132,0,4722,237,0,3316,2382,0,111,95,2.9,0.4,0.8,0,0,0.1,0.4,0.4,8
210,E07000203,East,118,Mid Suffolk,7.5438629,12.827114,9.7187061,9.6237849,16.428467,0.86246564,11691,1621294,0,434,796,0,14032,8730,0,14361,8611,0,170,218,0,24287,1133,0,10507,5916,0,302,206,23.3,16.6,1.2,0.2,0.5,2.9,1.1,0.7,4.1
211,E07000207,South East,1437,Elmbridge,8.5131815,8.3376262,11.0115339,8.1352052,13.195599,1.0702138,18592,196476,191,547,912,6926,15002,8506,4831,16737,10635,62,337,162,6269,3680,572,3569,8391,4230,101,265,169,2.7,0.8,0.4,0,0.1,0.3,0.5,0.5,6.3
212,E07000208,South East,2345,Epsom and Ewell,15.318141,10.669284,21.106891,11.11144,15.787716,1.4651382,16668,303968,0,213,431,0,2650,4679,0,3517,5850,0,66,104,0,614,270,0,1410,2195,0,55,88,0.5,0.2,2.3,0,0,0.1,0.3,0.3,3.6
213,E07000209,South East,546,Guildford,14.574467,10.9811282,19.982291,10.3455091,14.93493,1.313365,16073,360211,102,1289,759,4088,30040,9960,2852,32567,11141,42,574,160,3441,9731,811,1945,16855,4716,55,510,177,3.5,2.7,1.5,0,0.2,1,0.6,0.6,7
214,E07000210,South East,338,Mole Valley,11.2180087,11.963751,14.917614,9.8760692,14.455,1.05568674,17565,428370,445,403,559,11398,8621,7606,7952,9753,8544,117,197,118,10505,2463,626,5936,4671,3569,168,150,135,3.2,2.4,1.4,0,0.2,1.3,0.5,0.4,4.8
215,E07000211,South East,1144,Reigate and Banstead,16.469585,10.3077614,22.816399,10.715803,15.924102,1.11689539,16344,264461,586,602,799,17433,8038,8822,12147,10023,10893,186,163,164,14634,2774,604,9518,4480,4363,269,157,173,9.8,1.1,0.9,0,0.1,0.6,0.5,0.5,6.3
216,E07000212,South East,1128,Runnymede,19.038977,9.2548864,27.151501,10.6889649,15.50773,1.4909435,15549,432435,710,298,552,24414,5841,6532,17058,6843,7957,268,103,119,18335,1360,537,11463,2969,3194,325,99,126,2.9,0.6,2.1,0.1,0.1,0.2,0.3,0.3,4.3
217,E07000213,South East,2213,Spelthorne,18.081148,9.5234919,25.732069,11.212389,16.050293,1.8578777,14177,368608,314,298,542,9304,4615,5399,6494,5674,6750,131,110,105,5821,1895,318,4285,2535,2627,121,89,105,4.5,0.3,0,0,0.1,0.1,0.4,0.4,4.6
218,E07000214,South East,935,Surrey Heath,14.642458,10.9484798,20.073708,10.4242821,14.836023,1.3417798,17024,360609,329,263,579,14067,7651,6281,10014,8947,7573,147,110,119,8299,2313,443,6336,3862,3089,180,127,121,8.3,0.6,0.2,0,0.1,0.2,0.4,0.4,4.6
219,E07000215,South East,353,Tandridge,12.616632,11.6931549,16.974821,9.8523341,14.977486,0.93579076,17555,202756,724,253,621,26839,4611,8843,18775,4962,9728,250,83,137,21193,2020,814,14905,2889,4064,424,88,151,4.1,2.6,3.6,0,0.2,1.6,0.4,0.4,4.5
220,E07000216,South East,364,Waverley,10.0050466,12.664586,13.16778,9.1972507,13.37168,1.08852546,17352,233176,0,468,914,0,13762,12948,0,15299,14255,0,234,200,0,4686,1112,0,7454,6052,0,232,225,4.5,4,0.1,0,0.2,1.5,0.6,0.6,6.6
221,E07000217,South East,1591,Woking,14.090442,11.069624,19.212868,10.740498,15.109212,1.4993624,15899,278823,76,274,527,3037,4109,5205,2119,5184,6445,31,69,99,2552,1000,326,1442,1941,2605,41,70,103,2.2,0.7,0.7,0,0.3,0.2,0.4,0.4,4.8
222,E07000218,West Midlands,228,North Warwickshire,11.128128,5.8977837,14.752129,8.4572013,13.255162,1.1936119,13685,1280174,826,236,564,41566,7588,6167,29183,8026,6351,189,98,89,64924,8766,508,22609,4361,2864,648,128,102,7.3,1.6,4.5,0,0.2,1.4,0.8,0.5,1.6
223,E07000219,West Midlands,1633,Nuneaton and Bedworth,14.862438,4.9190391,20.424363,9.5396963,14.551446,1.5206458,12750,479886,60,338,1843,3873,4425,8615,2728,5984,10771,11,39,100,6841,2766,1265,2087,1916,4246,60,73,170,4.6,0.4,2.5,0,0,0.2,0.6,0.4,2.8
224,E07000220,West Midlands,305,Rugby,13.1716702,4.9845311,17.886829,9.5703945,14.655344,1.2816945,13664,1095365,373,709,1408,15872,12989,8925,11135,13924,9785,65,137,120,31910,10740,567,8887,6226,4097,255,185,152,10.7,1.7,0.6,0,0.2,2.2,0.4,0.3,65.9
225,E07000221,West Midlands,130,Stratford-on-Avon,6.8877213,8.0987178,8.8021139,8.5810362,13.539134,1.05636638,13724,398071,526,959,1096,24054,16614,13475,16876,17514,13340,110,216,168,25557,10686,1298,11277,7964,6260,323,240,219,20.2,13.9,5.5,0.1,0.7,6.3,1.1,0.7,4.2
226,E07000222,West Midlands,504,Warwick,13.902664,6.1577465,18.898402,9.2493587,14.015872,1.13502229,13892,346272,417,1152,2048,18278,20892,10458,12848,22475,11957,93,174,137,18101,10843,587,7920,8805,4829,227,262,184,12.4,3,5.4,0,0.4,1.4,0.4,0.3,2.6
227,E07000223,South East,1523,Adur,11.916134,11.353438,15.951189,9.650927,14.359791,0.97465453,11467,300480,0,298,347,0,5803,2674,0,6689,3343,0,145,59,0,1884,129,0,3880,1423,0,123,57,6.4,0.2,0,0,0,0.2,0.3,0.3,3.6
228,E07000224,South East,723,Arun,9.1268195,12.479758,11.912453,9.166021,14.029478,0.92128035,12689,422092,0,377,957,0,11463,9838,0,12513,11513,0,179,196,0,4747,628,0,7129,4939,0,216,190,7.7,1.8,0.1,0,0.2,1.3,0.8,0.8,8.9
229,E07000225,South East,154,Chichester,11.8730656,11.928113,15.93831,9.9281867,14.529399,1.7313794,13228,893412,0,917,1084,0,16135,16392,0,17128,16599,0,275,260,0,6876,1487,0,10420,7716,0,311,274,18.9,12.9,0.1,0.1,0.6,4.4,1.1,0.9,8.4
230,E07000226,South East,2500,Crawley,16.123662,10.1483448,22.720044,10.941235,15.699439,1.6355569,12080,580286,302,762,595,9269,5965,4587,6629,7705,5735,79,84,104,4510,1669,223,5295,2944,2440,150,104,97,28.3,0.3,0,0,0.2,0.1,0.3,0.4,4.6
231,E07000227,South East,268,Horsham,11.1948858,11.834808,14.895244,10.0447065,14.590763,1.21999365,13789,636031,0,780,721,0,19396,11590,0,20202,11934,0,362,187,0,7578,1056,0,11970,5458,0,354,195,13.1,10,1.1,0.1,0.6,3.5,0.9,0.8,8.3
232,E07000228,South East,448,Mid Sussex,9.3773434,12.189279,12.249627,9.4908444,14.087437,0.93333259,14179,395608,2,772,1020,89,18688,12503,63,19733,13838,1,271,234,47,8763,1046,52,12448,6118,1,364,229,10.4,5.7,0.2,0.1,0.4,2,0.8,0.7,7.5
233,E07000229,South East,3383,Worthing,12.1840395,11.3049713,16.406734,10.2305364,14.545395,1.31290692,12205,486141,0,309,527,0,4105,4005,0,5544,5007,0,76,90,0,1022,188,0,2262,2135,0,84,85,3.2,0.3,2.9,0,0,0.1,0.4,0.4,5
234,E07000234,West Midlands,455,Bromsgrove,14.004028,6.8931782,18.958695,8.8782397,13.596646,1.2961337,15435,287491,358,309,1168,24664,11306,6770,17342,12230,7725,91,113,92,30358,5530,523,13662,6235,3278,391,186,124,4.1,1.8,3.2,0,0.2,1.5,0.4,0.3,2.1
235,E07000235,West Midlands,135,Malvern Hills,5.8241849,8.9067968,7.357882,7.874117,13.010724,0.99067038,13224,283439,178,430,873,9834,6482,8161,6899,6953,8545,48,83,116,16817,3277,876,5202,4079,3998,149,126,144,7,10.6,0.5,0.1,0.4,4.7,1,0.6,2.7
236,E07000236,West Midlands,1567,Redditch,11.852771,7.2636956,15.760239,8.6420658,12.935027,1.2927794,12229,481381,0,140,960,0,4973,4530,0,6492,5591,0,40,58,0,1675,310,0,2037,2184,0,72,87,6.6,0.4,NA,0,0,0.3,0.2,0.1,4.3
