Number,ons_code,Region,X.people.per.sq.km,Local.Authority,no2_val,o3_val,nox_val,pm25_val,pm10_val,so2_val,Domestic.mean.gas.consumption,Non.domestic.mean.gas.consumption,personal.buses.Motorways,personal.buses.A.roads,personal.buses.Minor.roads,personal.diesel.cars.Motorways,personal.diesel.cars.A.roads,personal.diesel.cars.Minor.roads,personal.petrol.cars.Motorway,personal.petrol.cars.A.roads,personal.petrol.cars.Minor.roads,personal.motorcycles.Motorways,personal.motorcycles.A.roads,personal.motorcycles.Minor.roads,freight.HGV.Motorways,freight.HGV.A.roads,freight.HGV.Minor.roads,freight.diesel.LGV.Motorways,freight.diesel.LGV.A.roads,freight.diesel.LGV.Minor.roads,freight.petrol.LGV.Motorways,freight.petrol.LGV.A.roads,freight.petrol.LGV.Minor.roads,petroleum.Industrial,petroleum.Domestic,petroleum.Rail,petroleum.Public.Administration,petroleum.Commercial,petroleum.Agriculture,coal.Domestic,Manufactured.Solid.Fuels.Domestic,bioenergy
237,E07000237,West Midlands,3062,Worcester,11.8226168,7.6828041,15.790446,8.8729082,13.391686,1.4131649,11844,434292,2,372,1032,154,4415,4728,108,5354,5911,1,64,63,198,1379,298,77,2086,2210,2,70,88,4.3,0.3,0.3,0.1,0,0.1,0.2,0.2,2.2
238,E07000238,West Midlands,192,Wychavon,6.6407805,8.7935732,8.4514092,8.0272402,12.733897,0.91286413,12725,1306040,386,594,990,22270,14910,9731,15624,15785,10054,99,202,125,30722,9296,1112,11394,7613,4741,327,230,169,12.9,10,3.4,0.1,0.4,4.3,0.9,0.6,3.3
239,E07000239,West Midlands,517,Wyre Forest,11.1123599,7.847974,14.726346,8.6081771,12.958165,1.4701424,12754,397322,0,397,1000,0,7048,5816,0,8284,6660,0,97,75,0,2715,482,0,3713,2833,0,123,107,7.7,2.4,0.2,0,0.2,1.1,0.6,0.4,3
240,E07000240,East,914,St Albans,15.706825,9.715358,21.638913,10.573935,15.693035,1.06796896,16466,387425,908,665,1109,31046,10840,10440,21733,11821,12315,222,137,233,38771,5839,912,17148,5515,5557,489,166,214,2.5,0.8,0.2,0,0.1,0.6,NA,NA,0
241,E07000241,East,948,Welwyn Hatfield,16.070964,9.7289585,22.225995,10.5723525,15.968388,1.1851045,14318,482960,201,401,1095,12273,5297,9554,8769,6674,11487,146,61,200,7127,2574,817,6221,2779,4999,177,96,195,4.3,0.8,2.4,0,0.2,0.5,NA,NA,0.5
242,E07000242,East,311,East Hertfordshire,9.583104,11.823427,12.539169,9.5925968,15.203947,0.88225427,14805,415064,0,793,1121,0,16245,14019,0,17470,15384,0,222,268,0,6436,1553,0,9610,7520,0,288,278,14.5,4.9,0.1,0,0.4,1.9,NA,NA,0.3
243,E07000243,East,3379,Stevenage,17.170508,9.0286572,24.141038,10.4266729,15.747183,1.184319,12086,1148785,46,416,629,4176,4531,5178,2995,6033,6471,43,50,117,2616,1094,362,2024,2070,2658,57,77,106,4,0.2,0.7,0.1,0,0.1,NA,NA,NA
244,E08000001,North West,2041,Bolton,19.75043,3.1095979,28.408498,8.9289201,13.107297,2.6219181,13345,445952,400,1775,1640,17455,13698,17526,12613,18120,22219,106,146,329,15833,4453,1753,9414,7132,8583,266,263,349,15.8,1,2.1,0.1,0.1,0.5,0.9,0.8,10.7
245,E08000002,North West,1911,Bury,12.5295546,11.1161706,16.87784,10.4314023,16.494102,1.23375928,13882,500533,410,1139,1044,16523,7342,11120,11940,10181,14098,93,66,209,18361,2049,1116,9954,3254,5465,281,127,222,6,0.8,NA,0,0.1,0.4,0.5,0.4,4.8
246,E08000003,North West,4735,Manchester,25.412646,2.0997918,39.087916,8.6891718,13.380661,2.3850158,11810,579541,442,5609,2228,18341,19026,24425,13253,26544,30963,98,197,447,9957,5385,2381,7997,8502,11661,226,335,474,22.2,1.1,2.5,0.3,0.7,0.1,0.8,0.8,10
247,E08000004,North West,1655,Oldham,19.349643,2.8871747,27.689143,8.6732873,12.880071,2.3273569,13258,604518,70,1504,801,5224,9267,8643,3775,12577,10958,27,84,161,3358,3592,856,3012,4993,4190,85,190,170,9.5,1,1.1,0,0.1,0.3,0.5,0.5,7.6
248,E08000005,North West,1391,Rochdale,17.182215,3.2144943,24.111816,8.2323096,12.16436,1.9612978,12866,499402,387,1303,849,17188,8915,9187,12420,12308,11647,75,80,170,27794,3026,907,10484,4536,4443,296,176,181,8.7,1,0.8,0,0.1,0.5,0.6,0.5,5.2
249,E08000006,North West,2617,Salford,22.153442,2.5871599,32.869529,9.0232326,13.418279,2.9287846,12257,650263,400,2454,1102,25901,12887,11808,18716,17895,14970,133,160,221,28276,6603,1178,13931,7180,5770,393,282,234,9.9,0.7,2.2,0.1,0.2,0.1,0.5,0.5,4.8
250,E08000007,North West,2315,Stockport,20.995895,2.7404222,30.488986,8.9898207,13.206551,2.1195825,14696,555537,270,1584,1407,14473,12739,15322,10458,17495,19421,75,102,282,7954,4359,1503,7072,6089,7362,200,236,299,9.3,1.3,2,0,0.1,0.5,0.7,0.7,7.5
251,E08000008,North West,2183,Tameside,18.800725,2.8926334,26.920691,8.6514489,12.529759,2.5721186,12425,632107,155,1181,788,10031,7349,8471,7248,10109,10739,65,83,158,6471,3043,843,5693,4284,4127,161,165,168,9.8,0.6,2.2,0,0.1,0.3,0.6,0.6,6.5
252,E08000009,North West,2229,Trafford,14.219158,3.9327126,19.385825,7.7273553,11.602486,2.0495506,15150,1203578,146,1158,1357,12467,8328,14189,9009,11470,17988,53,77,272,7251,3788,1450,5425,3848,7100,153,150,288,17.5,0.8,0.8,0,0.2,0.2,0.5,0.5,20.3
253,E08000010,North West,1733,Wigan,14.177818,4.1612556,19.350478,7.7990023,11.681756,1.7567929,12011,757333,289,2010,1334,13225,13392,14332,9556,17466,18170,80,180,268,17214,6260,1426,7608,7612,6984,215,276,284,13,1.2,3,0,0.1,0.5,1.6,1.1,7.5
254,E08000011,North West,1729,Knowsley,15.828593,4.3185066,21.869967,8.6083893,13.240367,2.1136199,11303,1281689,252,981,1189,12501,8003,12163,9033,9784,15420,58,61,239,10915,5992,1271,7004,4462,6224,198,154,253,8,0.6,2.1,0,0.1,0.3,0.5,0.5,5.4
255,E08000012,North West,4424,Liverpool,23.095462,3.269976,34.919035,8.4927414,12.620024,3.3753749,11688,751706,18,6079,2572,516,20296,26171,373,28135,33180,3,220,516,234,8740,2749,346,10838,13462,10,424,547,11.2,0.8,3.4,0.1,0.4,0.2,1.4,1.5,17.9
256,E08000013,North West,1320,St. Helens,16.71006,3.963692,23.468744,8.5124498,12.502799,2.4031478,12059,2019041,238,1030,649,12462,10079,6662,9005,12436,8445,58,119,130,14770,5611,693,7004,5180,3395,198,178,138,6.6,0.7,5.5,0,0.2,0.4,0.7,0.6,5.3
257,E08000014,North West,1777,Sefton,11.8386465,4.9504806,15.834673,7.8434879,12.348928,1.5806313,13413,1012361,59,1813,946,3045,12446,9594,2200,16434,12161,12,107,190,2733,5827,1011,1642,6207,4951,46,232,201,5,1.3,3.4,0,0.1,0.4,0.9,0.9,8.8
258,E08000015,North West,2058,Wirral,10.1227486,5.8842725,13.285352,7.24246,11.600578,1.4166555,13101,750977,277,2488,1448,12645,12714,14966,9137,16644,18973,108,217,290,6848,3719,1547,6032,6259,7576,170,232,308,13.8,1.2,0.1,0,0.1,0.8,0.9,0.9,10.6
259,E08000016,Yorkshire and The Humber,745,Barnsley,13.251502,3.6131819,17.927878,7.6343962,11.709394,2.0903276,12946,1413945,285,1544,2432,12117,13707,13304,8756,16284,16867,50,215,298,13700,9411,1742,7686,8604,7936,217,281,322,13,1.8,1.6,0.1,0.2,1.5,3,1.6,4
260,E08000017,Yorkshire and The Humber,547,Doncaster,16.598485,3.7860217,23.213808,8.7798322,13.857812,1.8549493,13093,1047220,507,2062,3525,27170,18428,19467,19633,22735,24677,128,203,432,68097,14096,2525,19253,10726,11501,544,363,467,18.8,2.9,9.6,0,0.4,2.1,2.7,1.5,4.8
261,E08000018,Yorkshire and The Humber,924,Rotherham,19.854006,2.8590254,28.900033,8.3961043,12.706694,3.0590518,13052,1056877,496,1767,2762,19731,14329,14721,14257,18401,18658,80,136,338,32958,7257,1979,12592,7339,9013,356,265,366,12.1,1.6,4.3,0,0.1,0.9,1.5,0.9,3.5
262,E08000019,Yorkshire and The Humber,1583,Sheffield,19.432648,2.7455816,28.123089,7.7724801,11.806542,2.6841189,13663,688117,224,3890,4925,8265,22711,24727,5972,30474,31347,46,270,603,8860,8985,3528,4589,11391,16071,130,432,653,18.8,1.6,2.7,0.1,0.2,1,1.1,0.9,8.7
263,E08000021,North East,2646,Newcastle upon Tyne,20.452407,2.6728198,29.591967,7.1934414,11.245497,1.2888794,13713,636502,93,2789,5977,1938,20013,17385,1400,26139,22030,12,172,244,333,8475,1420,735,10173,7843,21,371,319,11.8,0.6,1.1,0.1,0.1,0.3,0.3,0.3,2.7
264,E08000022,North East,2502,North Tyneside,14.230577,3.4313706,19.371694,6.9449698,11.391079,1.10241486,13355,676429,0,1419,4171,0,16225,12082,0,20736,15312,0,177,170,0,5184,991,0,7850,5472,0,282,222,5.5,0.4,1.3,0,0.1,0.2,0.2,0.2,2.5
265,E08000023,North East,2334,South Tyneside,15.970373,3.4896956,22.29277,7.0344746,11.025825,1.4303696,12402,384056,0,785,2585,20,9651,6779,14,11941,8595,0,120,105,12,4201,614,13,4972,3390,0,171,138,6.7,0.4,0.6,0,0,0.1,0.3,0.2,1.6
266,E08000024,North East,2018,Sunderland,16.356763,3.700932,22.823846,7.0911691,11.162952,1.2374587,13313,653062,23,2512,6375,1118,20161,16450,808,24077,20847,13,145,260,684,9454,1515,671,11132,8371,19,371,340,15.4,0.8,0.2,0,0.1,0.3,0.7,0.5,3.2
267,E08000025,West Midlands,4262,Birmingham,27.679561,3.0217246,43.649408,10.527839,16.073359,2.4661375,14208,579362,536,6889,12194,16565,35898,71794,11970,50128,90995,101,360,910,25535,13350,6584,9251,16403,34240,261,647,1391,36.3,2.1,9.8,0.3,0.3,0.4,1.8,1.9,24.3
268,E08000026,West Midlands,3718,Coventry,21.114116,4.1627607,31.004161,10.6530602,15.817792,1.7950801,12640,661888,53,1207,3905,3180,14358,23118,2298,18764,29291,13,132,291,7135,5826,2109,1729,5924,10967,49,216,445,17.8,0.7,1.9,0.3,0.2,0.2,0.6,0.6,7.1
269,E08000027,West Midlands,3273,Dudley,19.22338,5.423111,27.558347,10.2322432,15.038477,2.5521464,13352,470411,87,1995,3795,4079,13206,17976,2947,18086,22788,25,157,283,4726,6028,2048,2636,7023,10649,74,272,433,13.3,0.8,1,0.2,0.1,0.1,0.9,0.8,8.7
270,E08000028,West Midlands,3826,Sandwell,24.758895,3.8900436,37.76413,10.905681,16.221322,3.304496,13021,677801,330,2161,3626,15356,12885,17054,11096,18124,21621,95,135,270,22307,8774,1956,10052,8168,10173,284,325,413,23,0.6,1.9,0.1,0.1,0.1,0.7,0.6,7.2
271,E08000029,West Midlands,1205,Solihull,17.814183,5.3242862,25.062294,9.2800809,13.825249,1.4140532,14987,840781,607,658,3221,25745,10556,19721,18578,12651,25001,111,96,240,34082,5328,1738,12031,4249,9036,340,142,367,14.7,1.6,3.9,0,0.2,0.8,0.4,0.4,3.9
272,E08000030,West Midlands,2725,Walsall,21.093945,4.6219766,30.838557,10.722569,16.05327,2.7302694,13602,610878,215,1414,2622,9408,10288,12593,6798,13944,15965,53,102,195,18386,8339,1414,5392,6039,7355,152,230,299,11.3,0.6,0.9,0.1,0.1,0.3,0.6,0.6,6
273,E08000031,West Midlands,3773,Wolverhampton,20.571122,4.9985454,30.10562,9.7361492,14.572029,2.5271767,13756,509868,0,2034,3118,0,10238,14619,0,14372,18532,0,108,233,0,5549,1683,0,5429,8755,0,215,356,13.5,0.6,0.8,0,0.1,0.1,0.6,0.5,5.6
274,E08000032,Yorkshire and The Humber,1466,Bradford,20.794409,2.9698339,30.371567,9.4205312,13.762563,2.3007884,15042,703714,36,2723,4679,1636,21873,28156,1182,28396,35695,6,226,573,1190,10214,3351,800,11105,15267,23,406,620,30,2.1,0.5,0,0.2,1.9,1.6,1.5,16.2
275,E08000033,Yorkshire and The Humber,577,Calderdale,8.3228209,4.3205299,10.7718206,6.4700874,9.4122585,1.2222876,14453,469618,234,1837,1602,11354,11739,9939,8204,15545,12601,45,147,196,21520,5321,1147,7368,6649,5227,208,246,212,15.6,1.9,1.4,0,0.1,1.2,1,0.8,8.8
276,E08000034,Yorkshire and The Humber,1074,Kirklees,16.293179,3.2320416,22.94973,8.2412255,11.970874,2.2862251,14503,750367,459,2387,3009,19227,18177,18176,13893,24311,23043,93,207,368,32660,6801,2155,10765,9997,9817,304,374,399,24.5,2.1,3.7,0,0.1,1.9,1.7,1.5,14.4
277,E08000035,Yorkshire and The Humber,1430,Leeds,24.452646,2.594054,37.047005,9.6639742,14.497491,2.2257391,13747,594031,1526,6552,6176,61856,42578,43545,44696,56319,55201,295,450,756,77237,15064,4424,33955,22303,20153,959,833,819,32.8,2.5,5.7,0.1,0.6,2.2,2.3,2.2,28.1
278,E08000036,Yorkshire and The Humber,1019,Wakefield,16.082407,3.5626115,22.390005,7.9978343,12.21901,1.8205961,12919,1578682,587,2129,2400,24279,20665,16302,17543,24987,20660,121,242,294,42198,16469,1718,14713,11986,7830,415,396,318,13.4,1.6,5.2,0,0.2,1.1,3,1.7,6.1
279,E08000037,North East,1423,Gateshead,20.216062,2.7698305,29.198301,7.2501438,11.278341,1.3610186,13732,830054,94,1957,6575,3919,18066,16728,2832,22523,21207,23,170,268,2639,12031,1561,2032,10634,8624,57,370,350,9.5,0.7,1.1,0,0.2,0.3,NA,NA,0.1
280,E09000001,Inner London,2998,City of London,42.994726,0.1288364,79.954992,13.129781,20.461437,2.7707911,11462,872236,0,1776,205,0,2939,1699,0,2245,1214,0,476,88,0,1736,110,0,1636,1094,0,66,45,3.6,0,0,0,0.8,0,0,0,0
281,E09000002,Outer London,5871,Barking and Dagenham,20.979722,9.3737945,30.744644,12.531869,18.390475,2.1052272,11545,397930,0,1460,352,0,9891,3324,0,13194,4145,0,288,159,0,10210,195,0,6128,2085,0,243,85,9.2,0.2,3.1,0,0,0.1,0.1,0.4,4.3
282,E09000003,Outer London,4520,Barnet,16.81193,9.8129364,23.540091,10.71439,15.859147,1.1488882,17070,262872,543,4503,722,6873,23058,7085,4708,28760,8827,191,699,326,4383,11154,400,4510,12550,4274,125,482,175,4.8,0.7,0.3,0,0.1,0.2,0.1,0.3,4.1
283,E09000004,Outer London,4082,Bexley,19.136484,10.1720349,27.37829,11.410897,16.931606,1.5376922,13796,993009,0,2257,562,0,12912,5631,0,16862,7028,0,379,254,0,8054,311,0,8024,3329,0,304,136,8.5,0.5,0.1,0,0.3,0.1,0.1,0.4,7.7
284,E09000005,Outer London,7652,Brent,3.7301544,11.269774,4.6243838,5.4143439,9.3569024,0.48463509,14958,474443,0,2733,723,0,10399,7706,0,12963,9604,0,348,326,0,5868,400,0,5882,4277,0,234,175,7.5,0.4,1.7,0,0.1,0,0.1,0.2,3
285,E09000006,Outer London,2205,Bromley,18.300723,10.1467985,26.018491,11.09293,16.328063,1.3614167,15734,260836,1,2941,1270,25,13126,12287,18,16792,15324,0,294,573,13,3874,704,18,7049,7520,1,262,307,6.6,1.2,2.3,0,0.1,0.4,0.2,0.4,5.1
286,E09000007,Inner London,12035,Camden,33.686621,3.1392321,56.579259,12.794839,19.988272,2.1972239,12225,587587,0,5124,597,0,7629,4707,0,7978,5237,0,759,261,0,3002,322,0,4301,3285,0,175,136,4.7,0.8,0.5,0.4,0.7,0,0,0.1,0.9
287,E09000008,Outer London,4455,Croydon,21.096474,8.6780767,30.847825,11.82689,17.541347,1.4583292,14729,339294,0,3109,1342,0,11310,13177,0,15136,16441,0,374,605,0,5038,743,0,6294,7942,0,249,324,2.9,0.8,0.4,0,0.1,0.2,0.2,0.6,6.7
288,E09000009,Outer London,6157,Ealing,26.895145,6.0121158,41.924142,12.205794,18.375163,1.7191504,14142,474285,0,3458,938,0,17170,9152,0,22604,11408,0,603,423,0,12371,520,0,10017,5553,0,398,227,8.7,0.5,2.7,0,0.1,0.1,0.1,0.4,4.5
289,E09000010,Outer London,4130,Enfield,18.305441,9.4751695,26.050179,11.496758,17.019536,1.4192366,14520,475567,313,2885,634,11372,17470,5986,7930,22420,7456,84,382,286,21636,12460,351,7725,9878,3754,218,387,153,6,0.5,0.1,0,0.2,0.2,0.2,0.5,5.6
290,E09000011,Outer London,6046,Greenwich,27.903548,5.8460493,44.023153,12.464265,18.956348,1.9257719,12341,569801,0,3317,824,0,14668,7956,0,18595,9899,0,693,372,0,8183,457,0,9921,4880,0,394,199,6.1,0.4,0,0,0.2,0,0.1,0.3,4.2
291,E09000012,Inner London,14681,Hackney,30.656378,4.6241956,49.276101,12.985416,20.315177,2.0790186,10756,364906,0,4348,600,0,7273,4493,0,8977,5407,0,515,262,0,3514,323,0,4762,3311,0,194,138,2.2,0.3,0.1,0,0.1,0,0,0.1,1.6
292,E09000013,Inner London,11308,Hammersmith and Fulham,29.784946,4.8468902,47.633169,12.667052,19.379907,1.6886041,11925,540772,0,3734,522,0,9250,3198,0,11291,3892,0,746,228,0,3596,281,0,5705,2879,0,232,120,3,0.3,0.6,0.1,0.2,0,0,0.1,1.6
293,E09000014,Inner London,9143,Haringey,25.028102,7.0287493,37.87643,12.52079,19.019013,1.789125,13219,329477,0,4054,838,0,7080,6204,0,8988,7548,0,332,366,0,3153,451,0,3857,4628,0,157,192,2.3,0.3,0.4,0,0,0,0.1,0.3,3.2
294,E09000015,Outer London,4957,Harrow,19.669961,8.7455337,28.461204,11.327975,16.65269,1.4205107,17112,268444,57,1338,555,829,5908,5776,575,7943,7208,14,81,250,459,1365,307,617,2123,3283,17,84,134,1.9,0.5,0.3,0,0,0.1,0.1,0.3,3.1
295,E09000016,Outer London,2295,Havering,32.251637,3.7965764,53.499317,12.560744,19.543552,2.0674716,14028,315376,222,1809,938,10657,12973,8584,7433,16299,10713,106,333,423,26470,9891,519,7669,7488,5552,217,269,227,5.2,0.6,0.2,0,0.2,0.3,0.2,0.4,4.7
296,E09000017,Outer London,2635,Hillingdon,20.74903,8.4135821,30.132209,11.314748,16.624721,1.5221118,14714,581009,814,3089,1685,16330,16454,17406,11024,21397,21722,233,315,760,8263,8270,933,6833,8009,9977,191,306,407,42,0.8,2.6,0,1,0.4,0.1,0.4,9.9
297,E09000018,Outer London,4837,Hounslow,23.253959,7.5236798,34.904135,11.831465,17.474262,1.8188897,14029,509956,635,3486,887,10278,16064,9103,6256,20535,11358,187,555,400,2729,6410,491,4312,8009,5249,119,318,214,4,0.6,0.2,0,0.5,0.1,0.1,0.3,3.5
298,E09000019,Inner London,16097,Islington,34.868113,2.7934033,59.565794,13.067028,20.557191,2.2795555,10422,522378,0,4138,537,0,5164,4120,0,5830,4579,0,617,235,0,2709,290,0,3500,2944,0,142,122,1.9,0.3,0.2,0,0.3,0,0,0.1,1.1
299,E09000020,Inner London,12884,Kensington and Chelsea,33.317221,3.200762,55.296084,12.859444,20.022293,1.7720521,12752,365459,0,3326,651,0,9773,3899,0,8946,4670,0,767,284,0,3824,350,0,5090,3593,0,207,149,0.7,0.7,0.4,0,0.1,0,0,0.1,0.9
300,E09000021,Outer London,4709,Kingston upon Thames,20.460773,8.7172463,29.806605,11.225347,16.439096,1.4986326,14934,304122,0,1620,710,0,12553,7274,0,16625,9078,0,425,320,0,3409,393,0,6979,4201,0,273,172,2.6,0.3,0.2,0,0.1,0.1,0.1,0.2,2.4
301,E09000022,Inner London,12156,Lambeth,41.973377,0.5308771,77.353844,13.072121,20.230542,2.6030111,11678,520808,0,7640,1140,0,9455,8499,0,11520,9898,0,1140,498,0,4309,613,0,6443,6278,0,262,261,1.1,0.5,0.2,0.1,0.1,0,0.1,0.2,2.9
302,E09000023,Inner London,8636,Lewisham,24.839974,7.3163007,37.444355,12.526352,18.842284,1.7510852,12213,381751,0,4001,1437,0,8422,10525,0,11029,12817,0,470,628,0,3489,773,0,4681,7933,0,190,330,0.9,0.3,0.2,0,0,0,0.1,0.4,4.5
303,E09000024,Outer London,5480,Merton,22.24031,8.1505237,32.915707,12.48175,18.327209,1.7901469,14029,309656,0,1837,645,0,5862,6098,0,7857,7606,0,273,291,0,2613,357,0,3593,3818,0,143,156,2.5,0.4,0.2,0,0,0.1,0.1,0.3,4.2
304,E09000025,Inner London,9723,Newham,28.536619,5.7498656,44.698918,13.634467,20.70404,2.2979122,11842,1003964,0,4112,762,0,19884,5654,0,24703,6885,0,623,333,0,14891,410,0,10690,4209,0,435,175,11.1,0.2,0.2,0,0.3,0,0.1,0.4,4.7
305,E09000026,Outer London,5386,Redbridge,27.840925,6.0515572,43.25958,12.791808,19.532278,1.7986982,15413,276014,210,2462,472,4107,17527,4710,2806,22168,5873,71,366,213,2330,9888,261,3076,9881,2794,85,390,114,2.8,0.4,0.1,0,0,0.1,0.1,0.4,4.5
306,E09000027,Outer London,3430,Richmond upon Thames,20.059426,8.8443021,29.122383,11.13522,16.292118,1.4393322,15392,281525,0,2463,651,0,9049,6805,0,12009,8483,0,439,294,0,2821,361,0,4475,3856,0,178,157,2.2,0.5,0,0,0.2,0.1,0.1,0.3,3.1
307,E09000028,Inner London,10992,Southwark,41.036425,0.8022228,74.84287,13.082914,20.333461,2.4778148,10323,636187,0,6584,1217,0,7976,9106,0,9371,10221,0,933,531,0,3798,654,0,5586,6690,0,227,278,2.6,0.7,0.1,0.2,0.2,0,0.1,0.2,2.3
308,E09000029,Outer London,4665,Sutton,17.291845,10.0274676,24.364964,11.019392,16.077207,1.2874693,14550,368417,0,1068,909,0,4810,8471,0,6467,10571,0,119,410,0,1187,503,0,2305,5380,0,92,220,2.6,0.4,0,0.1,0,0.1,0.1,0.3,3.4
309,E09000030,Inner London,16057,Tower Hamlets,11.5064269,12.694513,15.414923,9.8213163,14.416563,1.05511733,9226,637448,0,3964,1035,0,14880,7726,0,17811,9223,0,1094,452,0,10784,557,0,10192,5713,0,415,237,6,0.4,0.1,0.1,0.6,0,0,0.1,4.6
310,E09000031,Outer London,7130,Waltham Forest,8.5217364,13.932249,11.082102,9.1237504,14.637977,0.70383074,12976,375451,0,2384,380,0,12664,3708,0,15710,4623,0,390,171,0,7642,210,0,7999,2249,0,318,92,3.1,0.3,0.3,0,0.1,0,0.1,0.4,4.9
311,E09000032,Inner London,9528,Wandsworth,25.708448,6.7472139,39.164051,12.287374,18.598633,1.6457144,12802,416770,0,4395,820,0,11468,7046,0,15179,8588,0,1102,358,0,4402,441,0,7238,4524,0,295,188,1.8,0.5,0.3,0,0.2,0,0.1,0.3,3.6
312,E09000033,Inner London,11883,Westminster,41.81171,0.4878654,76.844084,13.078128,20.25779,2.6748916,11125,537187,0,12736,1073,0,18653,6719,0,16435,6539,0,1751,463,0,6488,576,0,9121,5793,0,371,240,13.4,1,0.7,0.2,2.6,0,0,0.1,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,