Region,Local Authority,ons_code,Domestic mean gas consumption,Non domestic mean gas consumption
North East,Hartlepool,E06000001,12439,698805
North East,Middlesbrough,E06000002,12573,531688
North East,Redcar and Cleveland,E06000003,12519,2904401
North East,Stockton-on-Tees,E06000004,12992,926081
North East,Darlington,E06000005,13417,1039749
North East,County Durham,E06000047,13537,575766
North East,Northumberland,E06000057,13783,781177
North East,Newcastle upon Tyne,E08000021,13713,636502
North East,North Tyneside,E08000022,13355,676429
North East,South Tyneside,E08000023,12402,384056
North East,Sunderland,E08000024,13313,653062
North East,Gateshead,E08000037,13732,830054
North West,Halton,E06000006,11520,1075639
North West,Warrington,E06000007,12842,1238457
North West,Blackburn with Darwen,E06000008,13895,577094
North West,Blackpool,E06000009,12487,510454
North West,Cheshire East,E06000049,14507,972912
North West,Cheshire West and Chester,E06000050,12911,1203777
North West,Allerdale,E07000026,13703,1464628
North West,Barrow-in-Furness,E07000027,11547,1546974
North West,Carlisle,E07000028,13337,956613
North West,Copeland,E07000029,13573,320257
North West,Eden,E07000030,14132,3037604
North West,South Lakeland,E07000031,14151,781456
North West,Burnley,E07000117,12873,429288
North West,Chorley,E07000118,13266,814053
North West,Fylde,E07000119,14405,456287
North West,Hyndburn,E07000120,13011,540375
North West,Lancaster,E07000121,12814,699492
North West,Pendle,E07000122,13823,468691
North West,Preston,E07000123,12996,510476
North West,Ribble Valley,E07000124,15089,807832
North West,Rossendale,E07000125,14566,734690
North West,South Ribble,E07000126,13019,697633
North West,West Lancashire,E07000127,13955,1165263
North West,Wyre,E07000128,13443,989971
North West,Bolton,E08000001,13345,445952
North West,Bury,E08000002,13882,500533
North West,Manchester,E08000003,11810,579541
North West,Oldham,E08000004,13258,604518
North West,Rochdale,E08000005,12866,499402
North West,Salford,E08000006,12257,650263
North West,Stockport,E08000007,14696,555537
North West,Tameside,E08000008,12425,632107
North West,Trafford,E08000009,15150,1203578
North West,Wigan,E08000010,12011,757333
North West,Knowsley,E08000011,11303,1281689
North West,Liverpool,E08000012,11688,751706
North West,St. Helens,E08000013,12059,2019041
North West,Sefton,E08000014,13413,1012361
North West,Wirral,E08000015,13101,750977
Yorkshire and The Humber,"Kingston upon Hull, City of",E06000010,11444,797826
Yorkshire and The Humber,East Riding of Yorkshire,E06000011,13902,1170535
Yorkshire and The Humber,North East Lincolnshire,E06000012,12381,2481676
Yorkshire and The Humber,North Lincolnshire,E06000013,13368,1461296
Yorkshire and The Humber,York,E06000014,13813,513788
Yorkshire and The Humber,Craven,E07000163,14664,392238
Yorkshire and The Humber,Hambleton,E07000164,13686,1113519
Yorkshire and The Humber,Harrogate,E07000165,15684,446667
Yorkshire and The Humber,Richmondshire,E07000166,14034,583604
Yorkshire and The Humber,Ryedale,E07000167,13522,1523641
Yorkshire and The Humber,Scarborough,E07000168,12936,632809
Yorkshire and The Humber,Selby,E07000169,13329,5689216
Yorkshire and The Humber,Barnsley,E08000016,12946,1413945
Yorkshire and The Humber,Doncaster,E08000017,13093,1047220
Yorkshire and The Humber,Rotherham,E08000018,13052,1056877
Yorkshire and The Humber,Sheffield,E08000019,13663,688117
Yorkshire and The Humber,Bradford,E08000032,15042,703714
Yorkshire and The Humber,Calderdale,E08000033,14453,469618
Yorkshire and The Humber,Kirklees,E08000034,14503,750367
Yorkshire and The Humber,Leeds,E08000035,13747,594031
Yorkshire and The Humber,Wakefield,E08000036,12919,1578682
East Midlands,Derby,E06000015,12766,861807
East Midlands,Leicester,E06000016,13815,760628
East Midlands,Rutland,E06000017,15201,377421
East Midlands,Nottingham,E06000018,12473,547687
East Midlands,Amber Valley,E07000032,13909,819817
East Midlands,Bolsover,E07000033,13236,893125
East Midlands,Chesterfield,E07000034,12659,707051
East Midlands,Derbyshire Dales,E07000035,15479,750778
East Midlands,Erewash,E07000036,13021,509060
East Midlands,High Peak,E07000037,14668,1301540
East Midlands,North East Derbyshire,E07000038,14200,467921
East Midlands,South Derbyshire,E07000039,13158,1225050
East Midlands,Blaby,E07000129,14044,400113
East Midlands,Charnwood,E07000130,13631,775332
East Midlands,Harborough,E07000131,15086,430459
East Midlands,Hinckley and Bosworth,E07000132,13470,578637
East Midlands,Melton,E07000133,13869,928492
East Midlands,North West Leicestershire,E07000134,14053,1785295
East Midlands,Oadby and Wigston,E07000135,14910,303729
East Midlands,Boston,E07000136,12568,407263
East Midlands,East Lindsey,E07000137,12839,413812
East Midlands,Lincoln,E07000138,11902,629964
East Midlands,North Kesteven,E07000139,13008,655751
East Midlands,South Holland,E07000140,13054,1074978
East Midlands,South Kesteven,E07000141,12912,758446
East Midlands,West Lindsey,E07000142,13548,705173
East Midlands,Corby,E07000150,12817,1843576
East Midlands,Daventry,E07000151,13883,597108
East Midlands,East Northamptonshire,E07000152,13080,354467
East Midlands,Kettering,E07000153,12946,987375
East Midlands,Northampton,E07000154,12513,504006
East Midlands,South Northamptonshire,E07000155,14273,438478
East Midlands,Wellingborough,E07000156,12782,379653
East Midlands,Ashfield,E07000170,13304,576072
East Midlands,Bassetlaw,E07000171,13327,816876
East Midlands,Broxtowe,E07000172,13784,1211999
East Midlands,Gedling,E07000173,14468,981629
East Midlands,Mansfield,E07000174,13783,452379
East Midlands,Newark and Sherwood,E07000175,13760,1652889
East Midlands,Rushcliffe,E07000176,15533,1327132
West Midlands,"Herefordshire, County of",E06000019,12074,906822
West Midlands,Telford and Wrekin,E06000020,12256,689314
West Midlands,Stoke-on-Trent,E06000021,12724,1836965
West Midlands,Shropshire,E06000051,12641,827775
West Midlands,Cannock Chase,E07000192,13436,654935
West Midlands,East Staffordshire,E07000193,13277,1057963
West Midlands,Lichfield,E07000194,14828,344169
West Midlands,Newcastle-under-Lyme,E07000195,14049,975120
West Midlands,South Staffordshire,E07000196,14694,1096788
West Midlands,Stafford,E07000197,13914,654184
West Midlands,Staffordshire Moorlands,E07000198,14822,1278767
West Midlands,Tamworth,E07000199,12458,510000
West Midlands,North Warwickshire,E07000218,13685,1280174
West Midlands,Nuneaton and Bedworth,E07000219,12750,479886
West Midlands,Rugby,E07000220,13664,1095365
West Midlands,Stratford-on-Avon,E07000221,13724,398071
West Midlands,Warwick,E07000222,13892,346272
West Midlands,Bromsgrove,E07000234,15435,287491
West Midlands,Malvern Hills,E07000235,13224,283439
West Midlands,Redditch,E07000236,12229,481381
West Midlands,Worcester,E07000237,11844,434292
West Midlands,Wychavon,E07000238,12725,1306040
West Midlands,Wyre Forest,E07000239,12754,397322
West Midlands,Birmingham,E08000025,14208,579362
West Midlands,Coventry,E08000026,12640,661888
West Midlands,Dudley,E08000027,13352,470411
West Midlands,Sandwell,E08000028,13021,677801
West Midlands,Solihull,E08000029,14987,840781
West Midlands,Walsall,E08000030,13602,610878
West Midlands,Wolverhampton,E08000031,13756,509868
East,Peterborough,E06000031,12163,572285
East,Luton,E06000032,13986,482847
East,Southend-on-Sea,E06000033,14078,319267
East,Thurrock,E06000034,12296,1381695
East,Bedford,E06000055,13140,483219
East,Central Bedfordshire,E06000056,13249,531365
East,Cambridge,E07000008,13176,489860
East,East Cambridgeshire,E07000009,13223,358850
East,Fenland,E07000010,12900,2458504
East,Huntingdonshire,E07000011,12872,428538
East,South Cambridgeshire,E07000012,13886,1009083
East,Basildon,E07000066,12607,525073
East,Braintree,E07000067,13138,362050
East,Brentwood,E07000068,16357,273510
East,Castle Point,E07000069,14711,253904
East,Chelmsford,E07000070,13827,399084
East,Colchester,E07000071,12846,435078
East,Epping Forest,E07000072,15778,673859
East,Harlow,E07000073,11684,840170
East,Maldon,E07000074,13503,273480
East,Rochford,E07000075,14914,238722
East,Tendring,E07000076,12721,570449
East,Uttlesford,E07000077,15205,383174
East,Broxbourne,E07000095,13630,378977
East,Dacorum,E07000096,14636,317918
East,Hertsmere,E07000098,16200,376066
East,North Hertfordshire,E07000099,14092,378307
East,Three Rivers,E07000102,17075,302495
East,Watford,E07000103,14207,368128
East,Breckland,E07000143,11967,602216
East,Broadland,E07000144,13187,777655
East,Great Yarmouth,E07000145,11146,382318
East,King's Lynn and West Norfolk,E07000146,12355,5391348
East,North Norfolk,E07000147,12435,688690
East,Norwich,E07000148,11047,622051
East,South Norfolk,E07000149,12337,965180
East,Babergh,E07000200,13117,777185
East,Ipswich,E07000202,11851,358230
East,Mid Suffolk,E07000203,11691,1621294
East,St Albans,E07000240,16466,387425
East,Welwyn Hatfield,E07000241,14318,482960
East,East Hertfordshire,E07000242,14805,415064
East,Stevenage,E07000243,12086,1148785
East,East Suffolk,E07000244,12449,558419
East,West Suffolk,E07000245,12181,3609643
Inner London,City of London,E09000001,11462,872236
Inner London,Camden,E09000007,12225,587587
Inner London,Hackney,E09000012,10756,364906
Inner London,Hammersmith and Fulham,E09000013,11925,540772
Inner London,Haringey,E09000014,13219,329477
Inner London,Islington,E09000019,10422,522378
Inner London,Kensington and Chelsea,E09000020,12752,365459
Inner London,Lambeth,E09000022,11678,520808
Inner London,Lewisham,E09000023,12213,381751
Inner London,Newham,E09000025,11842,1003964
Inner London,Southwark,E09000028,10323,636187
Inner London,Tower Hamlets,E09000030,9226,637448
Inner London,Wandsworth,E09000032,12802,416770
Inner London,Westminster,E09000033,11125,537187
Outer London,Barking and Dagenham,E09000002,11545,397930
Outer London,Barnet,E09000003,17070,262872
Outer London,Bexley,E09000004,13796,993009
Outer London,Brent,E09000005,14958,474443
Outer London,Bromley,E09000006,15734,260836
Outer London,Croydon,E09000008,14729,339294
Outer London,Ealing,E09000009,14142,474285
Outer London,Enfield,E09000010,14520,475567
Outer London,Greenwich,E09000011,12341,569801
Outer London,Harrow,E09000015,17112,268444
Outer London,Havering,E09000016,14028,315376
Outer London,Hillingdon,E09000017,14714,581009
Outer London,Hounslow,E09000018,14029,509956
Outer London,Kingston upon Thames,E09000021,14934,304122
Outer London,Merton,E09000024,14029,309656
Outer London,Redbridge,E09000026,15413,276014
Outer London,Richmond upon Thames,E09000027,15392,281525
Outer London,Sutton,E09000029,14550,368417
Outer London,Waltham Forest,E09000031,12976,375451
South East,Medway,E06000035,12045,514705
South East,Bracknell Forest,E06000036,13803,547463
South East,West Berkshire,E06000037,13932,787786
South East,Reading,E06000038,12873,481614
South East,Slough,E06000039,12961,637941
South East,Windsor and Maidenhead,E06000040,16473,294918
South East,Wokingham,E06000041,15283,358848
South East,Milton Keynes,E06000042,12433,546934
South East,Brighton and Hove,E06000043,11920,344543
South East,Portsmouth,E06000044,10615,497405
South East,Southampton,E06000045,10937,599825
South East,Isle of Wight,E06000046,11145,668312
South East,Aylesbury Vale,E07000004,13458,539401
South East,Chiltern,E07000005,19165,219174
South East,South Bucks,E07000006,19404,212348
South East,Wycombe,E07000007,15849,291468
South East,Eastbourne,E07000061,11457,375309
South East,Hastings,E07000062,11569,259506
South East,Lewes,E07000063,12811,300273
South East,Rother,E07000064,13907,965603
South East,Wealden,E07000065,14174,216162
South East,Basingstoke and Deane,E07000084,12547,738473
South East,East Hampshire,E07000085,14389,283743
South East,Eastleigh,E07000086,12066,375366
South East,Fareham,E07000087,12263,660945
South East,Gosport,E07000088,10436,405464
South East,Hart,E07000089,15960,361592
South East,Havant,E07000090,11912,280872
South East,New Forest,E07000091,13091,336494
South East,Rushmoor,E07000092,12690,399451
South East,Test Valley,E07000093,12189,730610
South East,Winchester,E07000094,13817,399109
South East,Ashford,E07000105,12306,588473
South East,Canterbury,E07000106,13133,462513
South East,Dartford,E07000107,12410,478117
South East,Dover,E07000108,11800,734245
South East,Gravesham,E07000109,12775,1172612
South East,Maidstone,E07000110,12975,374707
South East,Sevenoaks,E07000111,16283,209335
South East,Folkestone and Hythe,E07000112,11986,303406
South East,Swale,E07000113,11970,931073
South East,Thanet,E07000114,11776,1261947
South East,Tonbridge and Malling,E07000115,13735,400121
South East,Tunbridge Wells,E07000116,15270,235271
South East,Cherwell,E07000177,12605,968030
South East,Oxford,E07000178,13620,589837
South East,South Oxfordshire,E07000179,14479,379616
South East,Vale of White Horse,E07000180,13654,436157
South East,West Oxfordshire,E07000181,14023,399282
South East,Elmbridge,E07000207,18592,196476
South East,Epsom and Ewell,E07000208,16668,303968
South East,Guildford,E07000209,16073,360211
South East,Mole Valley,E07000210,17565,428370
South East,Reigate and Banstead,E07000211,16344,264461
South East,Runnymede,E07000212,15549,432435
South East,Spelthorne,E07000213,14177,368608
South East,Surrey Heath,E07000214,17024,360609
South East,Tandridge,E07000215,17555,202756
South East,Waverley,E07000216,17352,233176
South East,Woking,E07000217,15899,278823
South East,Adur,E07000223,11467,300480
South East,Arun,E07000224,12689,422092
South East,Chichester,E07000225,13228,893412
South East,Crawley,E07000226,12080,580286
South East,Horsham,E07000227,13789,636031
South East,Mid Sussex,E07000228,14179,395608
South East,Worthing,E07000229,12205,486141
South West,Bath and North East Somerset,E06000022,13398,409128
South West,"Bristol, City of",E06000023,11685,415830
South West,North Somerset,E06000024,12288,967109
South West,South Gloucestershire,E06000025,11879,716777
South West,Plymouth,E06000026,9610,589387
South West,Torbay,E06000027,11492,455004
South West,Swindon,E06000030,12061,628938
South West,Cornwall,E06000052,10366,711371
South West,Wiltshire,E06000054,12534,629141
South West,"Bournemouth, Christchurch and Poole",E06000058,12235,368176
South West,Dorset,E06000059,12302,331689
South West,East Devon,E07000040,12025,365186
South West,Exeter,E07000041,10631,669610
South West,Mid Devon,E07000042,10920,973429
South West,North Devon,E07000043,11469,411134
South West,South Hams,E07000044,11778,820759
South West,Teignbridge,E07000045,11318,576752
South West,Torridge,E07000046,10712,299380
South West,West Devon,E07000047,12276,867231
South West,Cheltenham,E07000078,12462,446970
South West,Cotswold,E07000079,14131,356274
South West,Forest of Dean,E07000080,12514,1683301
South West,Gloucester,E07000081,11436,770093
South West,Stroud,E07000082,13460,543935
South West,Tewkesbury,E07000083,12092,769748
South West,Mendip,E07000187,12134,489880
South West,Sedgemoor,E07000188,11038,714472
South West,South Somerset,E07000189,11404,789624
South West,Isles of Scilly,E06000053,NA,NA
South West,Somerset West and Taunton,E07000246,11182,552946
Wales,Isle of Anglesey,W06000001,11515,730041
Wales,Gwynedd,W06000002,11673,401568
Wales,Conwy,W06000003,12251,267321
Wales,Denbighshire,W06000004,12161,432692
Wales,Flintshire,W06000005,12257,1810976
Wales,Wrexham,W06000006,11965,2821311
Wales,Ceredigion,W06000008,12324,440333
Wales,Pembrokeshire,W06000009,11395,397335
Wales,Carmarthenshire,W06000010,12519,661058
Wales,Swansea,W06000011,12582,768810
Wales,Neath Port Talbot,W06000012,12346,865011
Wales,Bridgend,W06000013,12603,986888
Wales,Vale of Glamorgan,W06000014,12598,728300
Wales,Cardiff,W06000015,12217,765235
Wales,Rhondda Cynon Taf,W06000016,12986,723764
Wales,Caerphilly,W06000018,13062,525303
Wales,Blaenau Gwent,W06000019,13498,932720
Wales,Torfaen,W06000020,11906,1013204
Wales,Monmouthshire,W06000021,12739,902390
Wales,Newport,W06000022,11794,1780307
Wales,Powys,W06000023,12189,352126
Wales,Merthyr Tydfil,W06000024,13648,899853
Scotland,Clackmannanshire,S12000005,13089,3753434
Scotland,Dumfries and Galloway,S12000006,14403,1100895
Scotland,East Ayrshire,S12000008,13677,658241
Scotland,East Lothian,S12000010,13424,492638
Scotland,East Renfrewshire,S12000011,18074,260986
Scotland,Na h-Eileanan Siar,S12000013,10803,426265
Scotland,Falkirk,S12000014,13712,1346821
Scotland,Highland,S12000017,13919,830626
Scotland,Inverclyde,S12000018,13910,389324
Scotland,Midlothian,S12000019,13234,498556
Scotland,Moray,S12000020,14359,3456628
Scotland,North Ayrshire,S12000021,12803,2817713
Scotland,Orkney Islands,S12000023,NA,..
Scotland,Scottish Borders,S12000026,13692,553805
Scotland,Shetland Islands,S12000027,NA,NA
Scotland,South Ayrshire,S12000028,14221,879920
Scotland,South Lanarkshire,S12000029,14725,426422
Scotland,Stirling,S12000030,15295,1332343
Scotland,Aberdeen City,S12000033,13316,642420
Scotland,Aberdeenshire,S12000034,15726,446260
Scotland,Argyll and Bute,S12000035,15358,394619
Scotland,City of Edinburgh,S12000036,12535,591471
Scotland,Renfrewshire,S12000038,12917,564027
Scotland,West Dunbartonshire,S12000039,11829,545926
Scotland,West Lothian,S12000040,13958,1072916
Scotland,Angus,S12000041,13978,775276
Scotland,Dundee City,S12000042,12509,799195
Scotland,East Dunbartonshire,S12000045,17414,322539
Scotland,Fife,S12000047,13753,715049
Scotland,Perth and Kinross,S12000048,14841,444446
Scotland,Glasgow City,S12000049,11270,613069
Scotland,North Lanarkshire,S12000050,13737,655846
