"","Code","deaths","X2018.people.per.sq..km","Mean_ann_earnings","median_age_2018","Name"
"1","E06000001",20,997,25985,41.8,"Hartlepool"
"2","E06000002",60,2608,22878,36.2,"Middlesbrough"
"3","E06000003",26,558,23236,45,"Redcar and Cleveland"
"4","E06000004",26,962,26622,40.4,"Stockton-on-Tees"
"5","E06000005",14,540,26908,43.1,"Darlington"
"6","E06000006",28,1624,26328,41,"Halton"
"7","E06000007",41,1160,29842,42.2,"Warrington"
"8","E06000008",18,1087,22198,36.3,"Blackburn with Darwen"
"9","E06000009",20,3997,21181,43.5,"Blackpool"
"10","E06000010",21,3648,20562,35.6,"Kingston upon Hull, City of"
"11","E06000011",38,141,NA,48.8,"East Riding of Yorkshire"
"12","E06000012",13,833,24119,42.4,"North East Lincolnshire"
"13","E06000013",9,203,25417,44.1,"North Lincolnshire"
"14","E06000014",27,772,25786,37.6,"York"
"15","E06000015",98,3296,28529,36.9,"Derby"
"16","E06000016",65,4843,20734,31.6,"Leicester"
"17","E06000017",2,104,24740,47,"Rutland"
"18","E06000018",49,4437,22898,29.7,"Nottingham"
"19","E06000019",18,88,24950,47,"Herefordshire, County of"
"20","E06000020",20,612,23856,39.4,"Telford and Wrekin"
"21","E06000021",31,2738,24502,37.7,"Stoke-on-Trent"
"22","E06000022",34,555,30783,38.2,"Bath and North East Somerset"
"23","E06000023",62,4224,28065,32.5,"Bristol, City of"
"24","E06000024",19,572,29897,45.9,"North Somerset"
"25","E06000025",52,569,27813,40.7,"South Gloucestershire"
"26","E06000026",21,3296,25021,38.3,"Plymouth"
"27","E06000027",16,2159,21710,48.6,"Torbay"
"28","E06000030",41,965,28230,39.8,"Swindon"
"29","E06000031",17,585,26233,36.5,"Peterborough"
"30","E06000032",74,4939,24830,34.2,"Luton"
"31","E06000033",67,4370,31343,41.6,"Southend-on-Sea"
"32","E06000034",41,1055,28130,36.9,"Thurrock"
"33","E06000035",63,1436,29819,38.1,"Medway"
"34","E06000036",23,1112,32838,39.1,"Bracknell Forest"
"35","E06000037",37,225,35730,43.2,"West Berkshire"
"36","E06000038",42,4040,32470,34.4,"Reading"
"37","E06000039",42,4582,29197,34.8,"Slough"
"38","E06000040",47,768,43963,42.1,"Windsor and Maidenhead"
"39","E06000041",39,939,41939,41.6,"Wokingham"
"40","E06000042",79,870,31343,37.6,"Milton Keynes"
"41","E06000043",44,3508,31235,35.4,"Brighton and Hove"
"42","E06000044",35,5327,24884,33.9,"Portsmouth"
"43","E06000045",39,5065,23961,32.2,"Southampton"
"44","E06000046",13,373,23418,50.1,"Isle of Wight"
"45","E06000047",160,237,26634,43.5,"County Durham"
"46","E06000049",103,326,31067,46.2,"Cheshire East"
"47","E06000050",73,371,29183,44.4,"Cheshire West and Chester"
"48","E06000051",41,100,26455,47.4,"Shropshire"
"49","E06000052",76,160,22887,47.2,"Cornwall"
"50","E06000053",0,137,32110,48,"Isles of Scilly"
"51","E06000054",89,153,29483,44.6,"Wiltshire"
"52","E06000055",32,360,28943,40.2,"Bedford"
"53","E06000056",61,396,32221,41.3,"Central Bedfordshire"
"54","E06000057",59,64,25438,48,"Northumberland"
"55","E07000004",30,221,33029,40.3,"Aylesbury Vale"
"56","E07000005",41,489,43497,45.1,"Chiltern"
"57","E07000006",22,496,46937,44.8,"South Bucks"
"58","E07000007",36,538,37322,41.2,"Wycombe"
"59","E07000008",12,3090,36066,30.6,"Cambridge"
"60","E07000009",13,137,30966,43,"East Cambridgeshire"
"61","E07000010",14,186,25799,44.8,"Fenland"
"62","E07000011",18,196,33158,43.3,"Huntingdonshire"
"63","E07000012",12,175,38350,42.9,"South Cambridgeshire"
"64","E07000026",24,79,28789,47.8,"Allerdale"
"65","E07000027",27,861,27140,44.9,"Barrow-in-Furness"
"66","E07000028",31,104,23809,44.8,"Carlisle"
"67","E07000029",18,94,31177,46.7,"Copeland"
"68","E07000030",14,25,22359,50.3,"Eden"
"69","E07000031",63,68,27942,50.9,"South Lakeland"
"70","E07000032",31,477,28594,46,"Amber Valley"
"71","E07000033",10,496,23373,44,"Bolsover"
"72","E07000034",17,1584,25376,44.5,"Chesterfield"
"73","E07000035",18,91,31252,50.8,"Derbyshire Dales"
"74","E07000036",29,1053,25772,43.7,"Erewash"
"75","E07000037",19,171,25908,45.9,"High Peak"
"76","E07000038",31,367,25327,47.6,"North East Derbyshire"
"77","E07000039",26,309,32936,42.2,"South Derbyshire"
"78","E07000040",8,177,25979,50.9,"East Devon"
"79","E07000041",16,2773,24395,33.7,"Exeter"
"80","E07000042",4,89,24840,46.5,"Mid Devon"
"81","E07000043",5,88,22084,47.6,"North Devon"
"82","E07000044",4,97,25262,51.2,"South Hams"
"83","E07000045",11,197,23794,49.2,"Teignbridge"
"84","E07000046",2,69,22622,50.2,"Torridge"
"85","E07000047",5,48,23198,50.8,"West Devon"
"86","E07000061",19,2336,26181,45.7,"Eastbourne"
"87","E07000062",3,3124,22645,43,"Hastings"
"88","E07000063",21,352,27060,47.7,"Lewes"
"89","E07000064",8,188,28719,52.8,"Rother"
"90","E07000065",23,192,28785,48.8,"Wealden"
"91","E07000066",63,1689,32954,39.3,"Basildon"
"92","E07000067",28,248,32889,43.5,"Braintree"
"93","E07000068",30,500,40998,43.3,"Brentwood"
"94","E07000069",27,1998,31942,46.9,"Castle Point"
"95","E07000070",47,523,31884,41.7,"Chelmsford"
"96","E07000071",26,585,32774,37.9,"Colchester"
"97","E07000072",65,387,35185,42.7,"Epping Forest"
"98","E07000073",38,2836,28669,37.5,"Harlow"
"99","E07000074",13,180,34872,48.7,"Maldon"
"100","E07000075",26,513,32303,46.1,"Rochford"
"101","E07000076",37,432,24841,50.4,"Tendring"
"102","E07000077",16,139,43669,44,"Uttlesford"
"103","E07000078",37,2513,32972,40.2,"Cheltenham"
"104","E07000079",14,76,31025,48.8,"Cotswold"
"105","E07000080",16,164,26008,47.9,"Forest of Dean"
"106","E07000081",31,3188,25840,38.9,"Gloucester"
"107","E07000082",21,258,28761,46.4,"Stroud"
"108","E07000083",22,223,NA,44.7,"Tewkesbury"
"109","E07000084",41,277,33830,41,"Basingstoke and Deane"
"110","E07000085",22,235,40919,46.9,"East Hampshire"
"111","E07000086",17,1653,28543,42.2,"Eastleigh"
"112","E07000087",40,1567,33102,46.3,"Fareham"
"113","E07000088",22,3363,25507,42.2,"Gosport"
"114","E07000089",20,447,41808,43.4,"Hart"
"115","E07000090",30,2272,27619,45.8,"Havant"
"116","E07000091",27,239,27106,50.4,"New Forest"
"117","E07000092",14,2437,33288,38.3,"Rushmoor"
"118","E07000093",15,199,32490,44.9,"Test Valley"
"119","E07000094",22,188,NA,43.4,"Winchester"
"120","E07000095",37,1883,35279,40.1,"Broxbourne"
"121","E07000096",44,726,34227,40.6,"Dacorum"
"122","E07000098",74,1030,38523,40.7,"Hertsmere"
"123","E07000099",20,355,33290,42.1,"North Hertfordshire"
"124","E07000102",25,1048,44711,41.8,"Three Rivers"
"125","E07000103",38,4515,32829,36.7,"Watford"
"126","E07000105",17,223,29591,41.9,"Ashford"
"127","E07000106",30,533,28993,38,"Canterbury"
"128","E07000107",29,1508,32715,37.3,"Dartford"
"129","E07000108",24,371,27654,46.4,"Dover"
"130","E07000109",28,1074,28460,39.6,"Gravesham"
"131","E07000110",24,432,30868,41.4,"Maidstone"
"132","E07000111",32,326,40393,44.1,"Sevenoaks"
"133","E07000112",16,316,26383,46.9,"Folkestone and Hythe"
"134","E07000113",33,397,28864,41.3,"Swale"
"135","E07000114",31,1372,22388,44.7,"Thanet"
"136","E07000115",17,543,36707,42.3,"Tonbridge and Malling"
"137","E07000116",14,356,36271,43,"Tunbridge Wells"
"138","E07000117",20,800,23695,39.9,"Burnley"
"139","E07000118",17,576,27728,43.4,"Chorley"
"140","E07000119",16,481,32034,50.1,"Fylde"
"141","E07000120",11,1107,25439,39.7,"Hyndburn"
"142","E07000121",24,250,27394,39.7,"Lancaster"
"143","E07000122",21,540,27708,39.7,"Pendle"
"144","E07000123",25,997,24298,35.2,"Preston"
"145","E07000124",6,103,32436,47.9,"Ribble Valley"
"146","E07000125",5,514,26771,42.5,"Rossendale"
"147","E07000126",16,979,26452,44.3,"South Ribble"
"148","E07000127",30,329,28809,44.4,"West Lancashire"
"149","E07000128",12,394,24317,49.5,"Wyre"
"150","E07000129",14,770,28477,43,"Blaby"
"151","E07000130",30,655,27129,38.5,"Charnwood"
"152","E07000131",14,156,33651,46.1,"Harborough"
"153","E07000132",18,378,25750,45,"Hinckley and Bosworth"
"154","E07000133",14,106,24053,47.1,"Melton"
"155","E07000134",27,366,28006,43.9,"North West Leicestershire"
"156","E07000135",18,2425,23642,42.7,"Oadby and Wigston"
"157","E07000136",10,190,21573,41.8,"Boston"
"158","E07000137",12,80,23634,52,"East Lindsey"
"159","E07000138",6,2775,22664,33.5,"Lincoln"
"160","E07000139",19,126,28639,46.1,"North Kesteven"
"161","E07000140",12,125,25558,46.2,"South Holland"
"162","E07000141",12,150,25972,46.2,"South Kesteven"
"163","E07000142",5,82,27685,47.9,"West Lindsey"
"164","E07000143",11,107,23143,46.4,"Breckland"
"165","E07000144",13,234,26363,48,"Broadland"
"166","E07000145",16,570,21918,45.7,"Great Yarmouth"
"167","E07000146",32,106,24498,47.4,"King's Lynn and West Norfolk"
"168","E07000147",13,109,21427,53.8,"North Norfolk"
"169","E07000148",1,3617,25987,33.3,"Norwich"
"170","E07000149",11,152,28675,46.2,"South Norfolk"
"171","E07000150",8,882,22986,37.4,"Corby"
"172","E07000151",16,128,31238,45.1,"Daventry"
"173","E07000152",27,184,32021,44.6,"East Northamptonshire"
"174","E07000153",16,434,27304,41.2,"Kettering"
"175","E07000154",49,2787,27777,37.2,"Northampton"
"176","E07000155",13,146,33455,45.2,"South Northamptonshire"
"177","E07000156",11,487,23647,41.9,"Wellingborough"
"178","E07000163",20,48,NA,50.1,"Craven"
"179","E07000164",18,70,27639,49.4,"Hambleton"
"180","E07000165",35,123,32191,47,"Harrogate"
"181","E07000166",7,40,24638,43.9,"Richmondshire"
"182","E07000167",6,36,27708,50,"Ryedale"
"183","E07000168",17,133,22600,49.7,"Scarborough"
"184","E07000169",8,149,32728,44.6,"Selby"
"185","E07000170",37,1161,25083,42.1,"Ashfield"
"186","E07000171",10,183,24794,45.6,"Bassetlaw"
"187","E07000172",24,1414,32044,43.2,"Broxtowe"
"188","E07000173",31,982,29166,44,"Gedling"
"189","E07000174",33,1419,21600,42.1,"Mansfield"
"190","E07000175",24,187,27586,45.2,"Newark and Sherwood"
"191","E07000176",17,288,36684,43.9,"Rushcliffe"
"192","E07000177",28,253,31298,41.1,"Cherwell"
"193","E07000178",22,3384,30401,29,"Oxford"
"194","E07000179",23,207,40886,44.3,"South Oxfordshire"
"195","E07000180",51,232,35462,42.6,"Vale of White Horse"
"196","E07000181",27,154,28948,44.4,"West Oxfordshire"
"197","E07000187",7,155,25863,46.6,"Mendip"
"198","E07000188",11,218,26472,46.5,"Sedgemoor"
"199","E07000189",12,175,23211,47.2,"South Somerset"
"200","E07000192",32,1269,25444,42.6,"Cannock Chase"
"201","E07000193",36,306,26344,42.1,"East Staffordshire"
"202","E07000194",39,314,36357,46.3,"Lichfield"
"203","E07000195",27,614,24887,41.9,"Newcastle-under-Lyme"
"204","E07000196",37,275,30398,47.7,"South Staffordshire"
"205","E07000197",21,227,28083,45.2,"Stafford"
"206","E07000198",17,171,26212,48.2,"Staffordshire Moorlands"
"207","E07000199",26,2485,25739,41.2,"Tamworth"
"208","E07000200",12,154,36313,48.5,"Babergh"
"209","E07000202",30,3480,24883,37.8,"Ipswich"
"210","E07000203",16,118,27972,47.6,"Mid Suffolk"
"211","E07000207",40,1437,47817,42.7,"Elmbridge"
"212","E07000208",40,2345,NA,41.5,"Epsom and Ewell"
"213","E07000209",19,546,39178,37.5,"Guildford"
"214","E07000210",38,338,39720,47.1,"Mole Valley"
"215","E07000211",80,1144,42621,41.4,"Reigate and Banstead"
"216","E07000212",22,1128,34344,38,"Runnymede"
"217","E07000213",34,2213,32146,41.7,"Spelthorne"
"218","E07000214",10,935,41945,43.8,"Surrey Heath"
"219","E07000215",23,353,40378,44.2,"Tandridge"
"220","E07000216",25,364,44350,44.6,"Waverley"
"221","E07000217",13,1591,35379,40.8,"Woking"
"222","E07000218",19,228,28676,45.6,"North Warwickshire"
"223","E07000219",45,1633,25406,41.4,"Nuneaton and Bedworth"
"224","E07000220",15,305,31943,41.3,"Rugby"
"225","E07000221",28,130,34261,48.1,"Stratford-on-Avon"
"226","E07000222",29,504,36839,39.8,"Warwick"
"227","E07000223",4,1523,26670,45.5,"Adur"
"228","E07000224",14,723,27380,49.4,"Arun"
"229","E07000225",22,154,29877,48.9,"Chichester"
"230","E07000226",21,2500,27167,37.2,"Crawley"
"231","E07000227",26,268,35637,46.1,"Horsham"
"232","E07000228",41,448,36282,43.7,"Mid Sussex"
"233","E07000229",9,3383,30228,44.8,"Worthing"
"234","E07000234",37,455,32175,45.5,"Bromsgrove"
"235","E07000235",14,135,26325,50.5,"Malvern Hills"
"236","E07000236",17,1567,23406,40.1,"Redditch"
"237","E07000237",13,3062,26961,38.3,"Worcester"
"238","E07000238",31,192,28504,48,"Wychavon"
"239","E07000239",32,517,25626,46.5,"Wyre Forest"
"240","E07000240",36,914,52906,40.9,"St Albans"
"241","E07000241",39,948,31020,35.4,"Welwyn Hatfield"
"242","E07000242",34,311,45546,42.6,"East Hertfordshire"
"243","E07000243",4,3379,29805,38.1,"Stevenage"
"244","E08000001",62,2041,24501,38.8,"Bolton"
"245","E08000002",51,1911,27123,40.4,"Bury"
"246","E08000003",106,4735,25239,30,"Manchester"
"247","E08000004",75,1655,23601,37.1,"Oldham"
"248","E08000005",71,1391,24755,38.1,"Rochdale"
"249","E08000006",137,2617,24908,35,"Salford"
"250","E08000007",100,2315,30372,42.5,"Stockport"
"251","E08000008",75,2183,23571,40.2,"Tameside"
"252","E08000009",46,2229,36338,40.6,"Trafford"
"253","E08000010",52,1733,25597,42.2,"Wigan"
"254","E08000011",24,1729,25101,39.6,"Knowsley"
"255","E08000012",213,4424,25557,34.7,"Liverpool"
"256","E08000013",35,1320,25877,43,"St. Helens"
"257","E08000014",89,1777,25897,46.4,"Sefton"
"258","E08000015",116,2058,26766,44.3,"Wirral"
"259","E08000016",55,745,25394,42.5,"Barnsley"
"260","E08000017",35,547,24590,41.3,"Doncaster"
"261","E08000018",55,924,24152,42.1,"Rotherham"
"262","E08000019",115,1583,25706,35.4,"Sheffield"
"263","E08000021",66,2646,28350,32.4,"Newcastle upon Tyne"
"264","E08000022",27,2502,27296,43.4,"North Tyneside"
"265","E08000023",31,2334,25656,43.5,"South Tyneside"
"266","E08000024",114,2018,23743,42.2,"Sunderland"
"267","E08000025",501,4262,26332,32.6,"Birmingham"
"268","E08000026",106,3718,27628,32.1,"Coventry"
"269","E08000027",120,3273,25792,42.1,"Dudley"
"270","E08000028",139,3826,23451,36.5,"Sandwell"
"271","E08000029",82,1205,33596,43.3,"Solihull"
"272","E08000030",136,2725,22988,38.2,"Walsall"
"273","E08000031",142,3773,23714,37.7,"Wolverhampton"
"274","E08000032",103,1466,25263,36.2,"Bradford"
"275","E08000033",36,577,25656,42.2,"Calderdale"
"276","E08000034",85,1074,25982,39.4,"Kirklees"
"277","E08000035",133,1430,27571,35.4,"Leeds"
"278","E08000036",94,1019,24190,41.8,"Wakefield"
"279","E08000037",62,1423,24462,41.3,"Gateshead"
"280","E09000001",3,2998,56829,41,"City of London"
"281","E09000002",95,5871,27104,32.3,"Barking and Dagenham"
"282","E09000003",227,4520,37872,37,"Barnet"
"283","E09000004",98,4082,34243,38.8,"Bexley"
"284","E09000005",255,7652,30990,35.3,"Brent"
"285","E09000006",129,2205,42970,40.6,"Bromley"
"286","E09000007",81,12035,59681,33.9,"Camden"
"287","E09000008",222,4455,34732,37.4,"Croydon"
"288","E09000009",177,6157,38361,36.7,"Ealing"
"289","E09000010",181,4130,31556,36.1,"Enfield"
"290","E09000011",112,6046,41664,34.7,"Greenwich"
"291","E09000012",122,14681,34129,33,"Hackney"
"292","E09000013",87,11308,52965,34.8,"Hammersmith and Fulham"
"293","E09000014",153,9143,35201,35.4,"Haringey"
"294","E09000015",197,4957,35683,38,"Harrow"
"295","E09000016",122,2295,32382,39.2,"Havering"
"296","E09000017",143,2635,30167,35.9,"Hillingdon"
"297","E09000018",106,4837,32699,36,"Hounslow"
"298","E09000019",77,16097,53343,32.1,"Islington"
"299","E09000020",74,12884,NA,39.4,"Kensington and Chelsea"
"300","E09000021",37,4709,41573,37.2,"Kingston upon Thames"
"301","E09000022",141,12156,42092,33.1,"Lambeth"
"302","E09000023",152,8636,35379,35,"Lewisham"
"303","E09000024",102,5480,45195,37.1,"Merton"
"304","E09000025",168,9723,28129,31.9,"Newham"
"305","E09000026",157,5386,34970,35.5,"Redbridge"
"306","E09000027",64,3430,58327,40.7,"Richmond upon Thames"
"307","E09000028",136,10992,37769,33.4,"Southwark"
"308","E09000029",74,4665,33941,39.2,"Sutton"
"309","E09000030",105,16057,45798,31.3,"Tower Hamlets"
"310","E09000031",116,7130,32167,34.9,"Waltham Forest"
"311","E09000032",112,9528,57605,33.9,"Wandsworth"
"312","E09000033",102,11883,77504,36.1,"Westminster"
"313","W06000001",2,98,24531,47.9,"Isle of Anglesey"
"314","W06000002",18,49,22021,43.2,"Gwynedd"
"315","W06000003",8,104,22986,49.4,"Conwy"
"316","W06000004",11,114,22801,46.6,"Denbighshire"
"317","W06000005",26,356,25172,43.9,"Flintshire"
"318","W06000006",7,270,26537,42.2,"Wrexham"
"319","W06000008",4,41,22844,46.1,"Ceredigion"
"320","W06000009",10,77,23793,48,"Pembrokeshire"
"321","W06000010",17,79,24919,46.3,"Carmarthenshire"
"322","W06000011",43,649,25743,39.6,"Swansea"
"323","W06000012",21,324,24157,43.3,"Neath Port Talbot"
"324","W06000013",29,578,25969,43.2,"Bridgend"
"325","W06000014",29,399,30443,43.7,"Vale of Glamorgan"
"326","W06000015",106,2585,28702,33.6,"Cardiff"
"327","W06000016",72,566,24457,40.6,"Rhondda Cynon Taf"
"328","W06000018",67,653,24514,41.6,"Caerphilly"
"329","W06000019",22,641,21564,42.9,"Blaenau Gwent"
"330","W06000020",33,740,25755,42.4,"Torfaen"
"331","W06000021",25,111,32558,48.6,"Monmouthshire"
"332","W06000022",61,805,24974,38.8,"Newport"
"333","W06000023",18,26,22421,49.9,"Powys"
"334","W06000024",15,540,23889,40.5,"Merthyr Tydfil"
