"","ons_code","area","petroleum.Industrial","petroleum.Domestic","petroleum.Rail","petroleum.Public.Administration","petroleum.Commercial","petroleum.Agriculture","coal.Domestic","Manufactured.Solid.Fuels.Domestic","bioenergy"
"1","E06000001","Hartlepool",5.2,0.4,0.2,0,0,0.4,0.2,0.1,1.3
"2","E06000002","Middlesbrough",3.6,0.3,0.6,0,0,0.2,0.2,0.2,2.1
"3","E06000003","Redcar and Cleveland",609,1.3,0.9,0,0.1,1.1,0.5,0.4,2.2
"4","E06000004","Stockton-on-Tees",72,1.3,2.1,0,0.1,0.8,0.3,0.2,3.1
"5","E06000005","Darlington",7.5,1.1,1.9,0,0.1,1.2,0.2,0.2,1.7
"6","E06000006","Halton",14.4,0.5,6.5,0,0.3,0.2,0.4,0.4,48.4
"7","E06000007","Warrington",9.5,1.4,3.9,0,0.3,0.6,0.7,0.6,5.7
"8","E06000008","Blackburn with Darwen",8.5,0.9,0.3,0,0.1,0.6,0.6,0.5,4.9
"9","E06000009","Blackpool",3.2,0.3,0.2,0,0,0.1,0.5,0.5,5.2
"10","E06000010","Kingston upon Hull, City of",16.7,0.6,0.3,0,0.1,0.2,0.6,0.6,7
"11","E06000011","East Riding of Yorkshire",76.5,20.3,4.8,0.1,0.7,11.8,3,1.7,10.3
"12","E06000012","North East Lincolnshire",10.8,1.3,0.7,0,0.1,0.8,0.5,0.4,3.8
"13","E06000013","North Lincolnshire",941.6,6.9,5.6,0,0.3,3.2,1.4,0.8,41.8
"14","E06000014","York",5.7,2.3,2.5,0.1,0.2,1.3,0.4,0.4,4
"15","E06000015","Derby",32.1,0.5,3.5,0,0.1,0.2,0.6,0.6,6.9
"16","E06000016","Leicester",17.4,0.5,0.7,0.2,0,0.2,0.5,0.5,5.7
"17","E06000017","Rutland",9.3,2.4,1.8,0,0.2,1.8,0.2,0.2,60.8
"18","E06000018","Nottingham",11.2,0.5,1.3,0,0.4,0.2,0.7,0.6,5.5
"19","E06000019","Herefordshire, County of",49.5,25.2,4.8,0.1,0.7,18.1,2.9,1.7,9.1
"20","E06000020","Telford and Wrekin",27.8,2.5,1.3,0,0.2,1.6,0.7,0.5,3.6
"21","E06000021","Stoke-on-Trent",18.5,0.5,1.3,0,0.1,0.5,1.1,0.8,6
"22","E06000022","Bath and North East Somerset",7.8,4.3,2.1,0.1,0.3,3.7,1,0.8,6.7
"23","E06000023","Bristol, City of",11.5,1.3,1.9,0.3,0.3,0.4,1.1,1.1,14.4
"24","E06000024","North Somerset",17.9,5.1,2.1,0,0.4,4.1,0.9,0.8,8.2
"25","E06000025","South Gloucestershire",25.8,7.4,5.9,0.1,0.4,4.4,1.4,1.1,10.6
"26","E06000026","Plymouth",16.4,0.6,0.5,0.3,0.1,0.2,1,1,12.9
"27","E06000027","Torbay",1.7,0.4,0.1,0,0.1,0.3,0.5,0.5,5.8
"28","E06000030","Swindon",10,1.2,0.9,0,0.2,1.5,0.7,0.7,8.5
"29","E06000031","Peterborough",12.2,2.9,2.2,0,0.2,0.9,0.6,0.5,4.8
"30","E06000032","Luton",15.5,0.4,1.9,0,0,0.1,0.4,0.4,4.8
"31","E06000033","Southend-on-Sea",3.7,0.3,4.6,0,0,0.1,0.3,0.3,4
"32","E06000034","Thurrock",8.2,0.4,0.2,0,0.2,0.5,0.4,0.4,7.6
"33","E06000035","Medway",9,1.4,0.1,0,0.2,0.7,1.2,1.3,15.7
"34","E06000036","Bracknell Forest",2.9,0.6,0.1,0,0.1,0.4,0.4,0.4,5.3
"35","E06000037","West Berkshire",18.4,15.9,7.1,1.5,0.7,4.3,1.3,1,9.4
"36","E06000038","Reading",3.6,0.4,3.4,0,0.1,0.1,0.5,0.6,7
"37","E06000039","Slough",9.7,0.2,3.8,0,0.3,0.1,0.4,0.4,6.8
"38","E06000040","Windsor and Maidenhead",5.8,3.1,3.4,0,0.4,0.9,0.6,0.6,7
"39","E06000041","Wokingham",4.6,2,4.4,0,0.2,0.9,0.7,0.7,8.4
"40","E06000042","Milton Keynes",9.9,2.8,0.3,0.1,0.3,1.5,1,1,12.5
"41","E06000043","Brighton and Hove",3.8,0.6,0.1,0.1,0.2,0.4,0.8,0.8,9.7
"42","E06000044","Portsmouth",10.6,0.2,0.6,0.4,0.2,0.1,0.8,0.9,11.2
"43","E06000045","Southampton",9.5,0.4,0.2,0.1,0.1,0.1,0.8,0.9,10.4
"44","E06000046","Isle of Wight",8.5,4.4,NA,0.5,0.2,2.7,1.3,1.1,11.4
"45","E06000047","County Durham",39.6,9.5,10,0.1,0.5,10.8,5.3,2.8,20.9
"46","E06000049","Cheshire East",32,19.2,5.9,0.1,0.9,11.7,3,2,11.7
"47","E06000050","Cheshire West and Chester",595.9,13.5,3.5,0.1,0.7,9.1,2.1,1.4,9.8
"48","E06000051","Shropshire",40.3,37.5,7.5,0.2,1.2,28.2,4.8,2.8,12.2
"49","E06000052","Cornwall",89.4,55.9,10.8,0.5,2.7,33,9,6.2,51.1
"50","E06000053","Isles of Scilly",1.1,0.2,NA,0,0.1,0,0.1,0.1,0.4
"51","E06000054","Wiltshire",43,38.9,16.3,0.3,1.5,26.5,4,2.9,22.5
"52","E06000055","Bedford",9.3,4.6,9,0,0.3,1.9,0.8,0.6,41.6
"53","E06000056","Central Bedfordshire",57.3,6.5,4,0.1,0.8,3,1.1,0.8,8.3
"54","E06000057","Northumberland",23.3,19,9.9,0.1,0.8,30.9,NA,NA,44
"55","E07000004","Aylesbury Vale",17.7,15.2,3,0.2,0.6,5.9,1.2,1,9.9
"56","E07000005","Chiltern",6.9,3.3,0.9,0,0.1,0.9,0.4,0.4,5.2
"57","E07000006","South Bucks",3.9,1.3,2.8,0,0.1,0.5,0.3,0.3,3.4
"58","E07000007","Wycombe",8.8,6.6,3.8,0.2,0.4,1.8,0.9,0.8,8.5
"59","E07000008","Cambridge",3.3,0.3,0.1,0.1,0.1,0.1,0.2,0.2,3.2
"60","E07000009","East Cambridgeshire",6.7,8.1,2.7,0,0.4,2.2,0.6,0.4,3
"61","E07000010","Fenland",8.9,5.5,2.2,0,0.2,1.8,0.8,0.5,3.5
"62","E07000011","Huntingdonshire",19.5,7.4,0.9,0.1,0.5,2.8,0.9,0.7,6
"63","E07000012","South Cambridgeshire",20.3,13.5,1.8,0.1,0.5,3.3,0.9,0.6,6.3
"64","E07000026","Allerdale",9.1,8.5,0.5,0,0.3,12.1,2.3,1.3,247.7
"65","E07000027","Barrow-in-Furness",30.2,0.5,0.3,0,0,0.4,0.5,0.4,4.7
"66","E07000028","Carlisle",8.6,7.1,3.4,0,0.2,10.2,1.8,1.1,4.3
"67","E07000029","Copeland",15.9,3.1,0.7,0.1,0.1,3.9,1.2,0.7,6
"68","E07000030","Eden",7.4,14.6,2.8,0.1,0.5,16.9,2.8,1.5,3.6
"69","E07000031","South Lakeland",12.3,10.2,1.7,0,0.5,11.4,2,1.2,5.4
"70","E07000032","Amber Valley",11.1,1.4,4.7,0,0.1,2.3,1.1,0.7,4
"71","E07000033","Bolsover",9.7,0.6,0.9,0,0.1,0.7,1.8,0.9,27
"72","E07000034","Chesterfield",3.9,0.3,2,0,0.1,0.2,0.9,0.5,2
"73","E07000035","Derbyshire Dales",18.6,4.5,0.5,0.1,0.3,7.7,1.1,0.6,3
"74","E07000036","Erewash",6.5,0.4,2.7,0.1,0,0.6,0.5,0.4,3.4
"75","E07000037","High Peak",14.2,1.2,1.9,0,0.1,1.5,0.5,0.3,72.2
"76","E07000038","North East Derbyshire",6.4,1.2,2.6,0,0.1,1.5,2.2,1.1,2.5
"77","E07000039","South Derbyshire",9.7,2.3,5.6,0,0.2,2.6,1,0.6,9.1
"78","E07000040","East Devon",19,9.2,2.3,0.1,0.5,7.6,1.4,1,7.8
"79","E07000041","Exeter",5.2,0.4,0.9,0.5,0.2,0.2,0.4,0.5,5.6
"80","E07000042","Mid Devon",9.5,8.4,1.2,0,0.3,9.8,1.4,0.9,5.8
"81","E07000043","North Devon",9.8,6.8,0.2,0.1,0.4,13.2,1.1,0.8,21.1
"82","E07000044","South Hams",18,8.2,1.2,0,0.5,7.8,1,0.7,5.6
"83","E07000045","Teignbridge",19.5,5.9,1.3,0,0.5,5.3,1.2,0.9,7.9
"84","E07000046","Torridge",16.6,8.9,0,0.1,0.4,11,1.2,0.8,5.1
"85","E07000047","West Devon",10.2,7.1,0.4,0,0.3,10,1,0.7,4.1
"86","E07000061","Eastbourne",1.6,0.3,0.3,0,0,0.2,0.4,0.4,4.5
"87","E07000062","Hastings",2,0.3,0.1,0,0,0.1,0.4,0.4,4.5
"88","E07000063","Lewes",3.6,4.8,1.8,0,0.2,2.2,0.6,0.6,6
"89","E07000064","Rother",3.4,7,1.8,0,0.3,4,0.8,0.7,6.4
"90","E07000065","Wealden",10.9,15.7,1.3,0.1,0.6,6.1,1.4,1.1,10.1
"91","E07000066","Basildon",8.5,0.7,0,0,0.1,0.5,0.4,0.4,4
"92","E07000067","Braintree",11.6,8.6,0.3,0.1,0.3,2.1,0.8,0.6,5.2
"93","E07000068","Brentwood",3.6,0.6,0.2,0,0.1,0.6,0.2,0.2,1.8
"94","E07000069","Castle Point",1.6,0.2,0,0,0,0.2,0.2,0.2,2.4
"95","E07000070","Chelmsford",10,5.7,0.2,0.1,0.4,1.3,0.7,0.5,5.3
"96","E07000071","Colchester",9.6,6.5,0.3,0,0.3,1.2,0.7,0.5,5.3
"97","E07000072","Epping Forest",5.2,2.9,0,0,0.3,1.1,0.5,0.4,3.2
"98","E07000073","Harlow",4.3,0.2,0,0,0,0.1,0.1,0.1,1.5
"99","E07000074","Maldon",9.3,6.6,0,0,0.3,1.6,0.6,0.4,2.4
"100","E07000075","Rochford",4.2,0.7,0,0,0,0.8,0.3,0.2,2.3
"101","E07000076","Tendring",7.2,4.1,0.1,0,0.2,1.2,0.8,0.6,5.5
"102","E07000077","Uttlesford",16.9,7.9,3.4,0,0.4,2.1,0.5,0.3,2.2
"103","E07000078","Cheltenham",3.9,0.3,0.9,0.3,0.1,0.3,0.4,0.4,4.5
"104","E07000079","Cotswold",20.8,10.2,0.8,0.1,0.6,7.7,1,0.7,4.9
"105","E07000080","Forest of Dean",8,10.2,4.4,0.1,0.3,3.8,1.8,1,5.3
"106","E07000081","Gloucester",5.5,0.4,1.1,0.1,0.1,0.2,0.5,0.5,5.4
"107","E07000082","Stroud",13.1,5.2,2.1,0,0.3,4.2,0.9,0.7,5.6
"108","E07000083","Tewkesbury",16.3,3.2,1.4,0,0.2,3.4,0.5,0.4,4.1
"109","E07000084","Basingstoke and Deane",10.1,9.8,4.8,0.1,0.6,3.6,1,0.9,9.2
"110","E07000085","East Hampshire",12.1,7.2,0.2,0.1,0.2,2.9,0.8,0.7,7.1
"111","E07000086","Eastleigh",8.6,0.7,3,0,0.1,0.4,0.6,0.6,7.3
"112","E07000087","Fareham",4.9,0.7,0.3,0.5,0.1,0.4,0.6,0.6,7.1
"113","E07000088","Gosport",2.1,0.2,NA,0,0,0.1,0.3,0.4,4.7
"114","E07000089","Hart",5.7,1.8,0.6,0,0.3,1,0.4,0.4,4.9
"115","E07000090","Havant",6.2,0.4,0,0,0.1,0.3,0.6,0.7,8
"116","E07000091","New Forest",428.3,6.8,1,0,0.5,3.5,1.4,1.2,11.9
"117","E07000092","Rushmoor",4,0.3,0.5,0,0.1,0.1,0.3,0.3,4
"118","E07000093","Test Valley",14.4,12.6,3.3,0.1,0.4,4.5,0.9,0.7,6.9
"119","E07000094","Winchester",10.5,8.9,0.6,0.1,0.5,4.4,0.9,0.7,6.6
"120","E07000095","Broxbourne",12.4,0.3,0,0,0,0.2,0.2,0.2,2
"121","E07000096","Dacorum",4.4,1.6,0.3,0,0.6,1,0.4,0.3,3.2
"122","E07000098","Hertsmere",10.7,0.5,0.2,0,0.2,0.4,0.2,0.2,2.1
"123","E07000099","North Hertfordshire",13.9,3.4,0.5,0,0.2,1.7,0.4,0.4,3.3
"124","E07000102","Three Rivers",3.1,0.6,0.1,0,0.2,0.4,0.2,0.2,2.1
"125","E07000103","Watford",2.7,0.2,0.1,0,0.2,0,0.2,0.2,2.1
"126","E07000105","Ashford",8.9,10.4,0.5,0,0.3,3.2,1,0.8,10.1
"127","E07000106","Canterbury",4.5,2.5,0,0,0.2,1.2,0.9,0.8,8.3
"128","E07000107","Dartford",6.3,0.5,0,0,0.4,0.2,0.4,0.4,5
"129","E07000108","Dover",4.8,3.2,0,0.1,0.2,1.3,0.9,0.7,7
"130","E07000109","Gravesham",3.3,1.6,0,0,0,0.4,0.5,0.5,5.3
"131","E07000110","Maidstone",8.4,5.6,0,0,0.4,2.5,1,0.9,9.8
"132","E07000111","Sevenoaks",6.5,6.8,1.8,0,0.4,2.2,0.8,0.7,6.8
"133","E07000112","Folkestone and Hythe",7.1,5.2,0,0,0.2,1.9,0.8,0.6,6.3
"134","E07000113","Swale",15.2,2.7,0.9,0,0.2,1.8,0.9,0.8,45.9
"135","E07000114","Thanet",4.4,0.6,0.1,0,0.1,0.3,0.6,0.6,7.4
"136","E07000115","Tonbridge and Malling",6,3.2,0.1,0.1,0.2,1.3,0.7,0.6,12.2
"137","E07000116","Tunbridge Wells",4.6,7.2,0.1,0,0.2,2.2,0.7,0.6,6.1
"138","E07000117","Burnley",4.4,0.6,0.2,0,0,0.5,0.5,0.4,3.9
"139","E07000118","Chorley",2.8,1.7,1.6,0,0.1,1.4,0.8,0.5,3.4
"140","E07000119","Fylde",12.6,1.3,2.3,0,0.1,1.4,0.4,0.2,1.8
"141","E07000120","Hyndburn",6.5,0.3,0.1,0,0,0.5,0.4,0.4,3.8
"142","E07000121","Lancaster",6.3,3.9,1.6,0,0.2,5.5,0.9,0.7,5.4
"143","E07000122","Pendle",7.9,1.4,0.5,0,0,1.5,0.8,0.6,5
"144","E07000123","Preston",6.8,2,1,0,0.2,1.6,0.6,0.5,5.1
"145","E07000124","Ribble Valley",9.4,4.6,0.8,0,0.3,5.7,0.8,0.5,38.5
"146","E07000125","Rossendale",5.9,0.6,NA,0,0,0.5,0.4,0.3,2.2
"147","E07000126","South Ribble",42.5,1.1,0.3,0,0.1,0.9,0.5,0.4,3.9
"148","E07000127","West Lancashire",15.8,3.9,0.6,0,0.3,1.5,0.8,0.5,2.5
"149","E07000128","Wyre",8.4,3.3,0.5,0,0.1,2.8,0.8,0.5,3.9
"150","E07000129","Blaby",4.6,0.6,1.4,0,0.1,0.7,0.3,0.2,2.1
"151","E07000130","Charnwood",22.9,1.1,5.2,0,0.2,1.7,0.5,0.4,3.5
"152","E07000131","Harborough",8.3,4.1,1.1,0,0.3,4.7,0.4,0.3,2
"153","E07000132","Hinckley and Bosworth",12.2,2.2,0.7,0,0.2,1.8,0.6,0.4,2.7
"154","E07000133","Melton",5.8,3,1.3,0,0.2,3.4,0.4,0.2,1.6
"155","E07000134","North West Leicestershire",79.7,2.4,4.1,0,0.4,1.7,1.6,0.9,2.4
"156","E07000135","Oadby and Wigston",3.5,0.1,0.5,0,0,0.1,0.1,0.1,1
"157","E07000136","Boston",5.4,4.1,0.2,0.5,0.2,1.3,0.7,0.4,2.3
"158","E07000137","East Lindsey",12.5,17.9,0.3,0.4,0.5,7.8,2.4,1.3,4.9
"159","E07000138","Lincoln",5.5,0.2,0.4,0,0.1,0.1,0.2,0.2,1.9
"160","E07000139","North Kesteven",12.8,8.4,1,0.1,0.3,4.2,1.3,0.7,4.8
"161","E07000140","South Holland",8.4,8.2,2.2,0,0.6,2.5,1.3,0.7,2.7
"162","E07000141","South Kesteven",28,9.4,3,0.1,0.5,3.9,1.1,0.7,3.8
"163","E07000142","West Lindsey",9.9,9.2,2.7,0,0.2,5.5,1.1,0.6,2.6
"164","E07000143","Breckland",20.3,16.6,1,0.1,0.4,3.9,1.7,1,5.1
