"","ons_code","area","petroleum.Industrial","petroleum.Domestic","petroleum.Rail","petroleum.Public.Administration","petroleum.Commercial","petroleum.Agriculture","coal.Domestic","Manufactured.Solid.Fuels.Domestic","bioenergy"
"165","E07000144","Broadland",18.1,8.3,0.5,0,0.4,2.1,1,0.7,4.7
"166","E07000145","Great Yarmouth",4.2,6.4,0.1,0,0.3,0.8,0.8,0.6,4.4
"167","E07000146","King's Lynn and West Norfolk",14.2,21.6,0,0.8,0.6,4.9,2,1.2,5.7
"168","E07000147","North Norfolk",14.4,15.8,0.3,0.1,0.5,3.7,2,1.2,5.4
"169","E07000148","Norwich",7.1,0.4,1.1,0.1,0.1,0.1,0.4,0.3,3.6
"170","E07000149","South Norfolk",16.1,17.6,1.6,0.2,0.6,3.8,1.5,0.9,5
"171","E07000150","Corby",8.1,0.4,0.5,0,0.1,0.3,0.1,0.1,0.9
"172","E07000151","Daventry",10.4,6.1,0.7,0,0.4,4.5,0.4,0.3,2
"173","E07000152","East Northamptonshire",8.7,4,0.3,0,0.2,1.9,0.4,0.3,2
"174","E07000153","Kettering",5.6,1.4,1.6,0,0.2,1.2,0.3,0.2,2.5
"175","E07000154","Northampton",12.8,0.5,0.1,0,0.1,0.3,0.4,0.4,4.4
"176","E07000155","South Northamptonshire",10.6,5.7,5.6,0,0.4,3.8,0.5,0.3,2.2
"177","E07000156","Wellingborough",5.9,0.5,1.2,0,0.1,0.8,0.2,0.2,1.8
"178","E07000163","Craven",5.5,5.1,1.5,0,0.2,8,0.6,0.4,2
"179","E07000164","Hambleton",15.1,16,7,0.1,0.5,8.1,1.2,0.6,2.1
"180","E07000165","Harrogate",15,12,0.8,0.1,0.6,8.7,1,0.6,3.5
"181","E07000166","Richmondshire",5.7,9.3,0.2,0,0.4,6.6,0.7,0.4,1.3
"182","E07000167","Ryedale",20.8,10.6,0.8,0.2,0.5,7.8,1.4,0.8,2.2
"183","E07000168","Scarborough",10.3,5.6,2.3,0,0.3,4.1,1,0.6,3
"184","E07000169","Selby",28.3,9.1,5.2,0.1,0.3,2.5,1.3,0.7,3.6
"185","E07000170","Ashfield",13,0.6,0.7,0.1,0,0.4,1.1,0.6,2.3
"186","E07000171","Bassetlaw",14.3,5.7,3.4,0.1,0.3,2.9,2.1,1.1,4.1
"187","E07000172","Broxtowe",11.8,0.4,1.5,0,0.1,0.3,0.4,0.3,2.3
"188","E07000173","Gedling",4.8,0.6,1.5,0.1,0,0.5,0.5,0.3,2.4
"189","E07000174","Mansfield",4.2,0.4,0.3,0,0,0.2,1.4,0.7,2.1
"190","E07000175","Newark and Sherwood",12.8,5.2,2,0,0.3,3.1,1.4,0.8,3.7
"191","E07000176","Rushcliffe",4.7,2.6,1,0,0.1,2.3,0.5,0.3,2.4
"192","E07000177","Cherwell",24.1,12.8,9.5,3.3,0.6,3.7,1,0.9,18.8
"193","E07000178","Oxford",5.8,0.4,1.6,1.6,0.1,0.2,0.5,0.5,5.8
"194","E07000179","South Oxfordshire",8.4,9.7,6.1,0.1,0.4,5,1,0.8,8.4
"195","E07000180","Vale of White Horse",10.4,6.9,5.6,0,0.2,3.6,0.8,0.7,7.2
"196","E07000181","West Oxfordshire",12.6,10.3,1.1,1,0.5,4.1,0.8,0.7,7.1
"197","E07000187","Mendip",25.5,7.8,6.7,0.1,0.4,8.1,1.1,0.8,6.2
"198","E07000188","Sedgemoor",11.6,9.5,1.6,0,0.3,6,1.2,0.8,7.6
"199","E07000189","South Somerset",21.8,15.1,6.3,1.6,0.6,9.2,1.9,1.3,10
"200","E07000192","Cannock Chase",9.7,0.3,0.9,0,0.1,0.3,0.5,0.3,2.1
"201","E07000193","East Staffordshire",17.7,4.4,1.9,1.5,0.3,4.7,1,0.6,4
"202","E07000194","Lichfield",9.2,2.7,2.7,0,0.5,2.1,0.6,0.4,2.8
"203","E07000195","Newcastle-under-Lyme",4.7,2,0.4,0,0.1,2.3,0.7,0.5,2.8
"204","E07000196","South Staffordshire",16,3,0.9,0,0.4,2.8,0.6,0.4,2.9
"205","E07000197","Stafford",8.8,7.2,0.7,0,0.3,6.4,1,0.6,3.3
"206","E07000198","Staffordshire Moorlands",12,6.2,0.2,0,0.2,6.5,1.7,0.9,53.2
"207","E07000199","Tamworth",3.1,0.2,1.3,0,0,0.1,0.3,0.2,1.6
"208","E07000200","Babergh",12,10,0.2,0.1,0.3,2,0.8,0.5,3.5
"209","E07000202","Ipswich",2.9,0.4,0.8,0,0,0.1,0.4,0.4,8
"210","E07000203","Mid Suffolk",23.3,16.6,1.2,0.2,0.5,2.9,1.1,0.7,4.1
"211","E07000207","Elmbridge",2.7,0.8,0.4,0,0.1,0.3,0.5,0.5,6.3
"212","E07000208","Epsom and Ewell",0.5,0.2,2.3,0,0,0.1,0.3,0.3,3.6
"213","E07000209","Guildford",3.5,2.7,1.5,0,0.2,1,0.6,0.6,7
"214","E07000210","Mole Valley",3.2,2.4,1.4,0,0.2,1.3,0.5,0.4,4.8
"215","E07000211","Reigate and Banstead",9.8,1.1,0.9,0,0.1,0.6,0.5,0.5,6.3
"216","E07000212","Runnymede",2.9,0.6,2.1,0.1,0.1,0.2,0.3,0.3,4.3
"217","E07000213","Spelthorne",4.5,0.3,0,0,0.1,0.1,0.4,0.4,4.6
"218","E07000214","Surrey Heath",8.3,0.6,0.2,0,0.1,0.2,0.4,0.4,4.6
"219","E07000215","Tandridge",4.1,2.6,3.6,0,0.2,1.6,0.4,0.4,4.5
"220","E07000216","Waverley",4.5,4,0.1,0,0.2,1.5,0.6,0.6,6.6
"221","E07000217","Woking",2.2,0.7,0.7,0,0.3,0.2,0.4,0.4,4.8
"222","E07000218","North Warwickshire",7.3,1.6,4.5,0,0.2,1.4,0.8,0.5,1.6
"223","E07000219","Nuneaton and Bedworth",4.6,0.4,2.5,0,0,0.2,0.6,0.4,2.8
"224","E07000220","Rugby",10.7,1.7,0.6,0,0.2,2.2,0.4,0.3,65.9
"225","E07000221","Stratford-upon-Avon",20.2,13.9,5.5,0.1,0.7,6.3,1.1,0.7,4.2
"226","E07000222","Warwick",12.4,3,5.4,0,0.4,1.4,0.4,0.3,2.6
"227","E07000223","Adur",6.4,0.2,0,0,0,0.2,0.3,0.3,3.6
"228","E07000224","Arun",7.7,1.8,0.1,0,0.2,1.3,0.8,0.8,8.9
"229","E07000225","Chichester",18.9,12.9,0.1,0.1,0.6,4.4,1.1,0.9,8.4
"230","E07000226","Crawley",28.3,0.3,0,0,0.2,0.1,0.3,0.4,4.6
"231","E07000227","Horsham",13.1,10,1.1,0.1,0.6,3.5,0.9,0.8,8.3
"232","E07000228","Mid Sussex",10.4,5.7,0.2,0.1,0.4,2,0.8,0.7,7.5
"233","E07000229","Worthing",3.2,0.3,2.9,0,0,0.1,0.4,0.4,5
"234","E07000234","Bromsgrove",4.1,1.8,3.2,0,0.2,1.5,0.4,0.3,2.1
"235","E07000235","Malvern Hills",7,10.6,0.5,0.1,0.4,4.7,1,0.6,2.7
"236","E07000236","Redditch",6.6,0.4,NA,0,0,0.3,0.2,0.1,4.3
"237","E07000237","Worcester",4.3,0.3,0.3,0.1,0,0.1,0.2,0.2,2.2
"238","E07000238","Wychavon",12.9,10,3.4,0.1,0.4,4.3,0.9,0.6,3.3
"239","E07000239","Wyre Forest",7.7,2.4,0.2,0,0.2,1.1,0.6,0.4,3
"240","E07000240","St Albans",2.5,0.8,0.2,0,0.1,0.6,NA,NA,0
"241","E07000241","Welwyn Hatfield",4.3,0.8,2.4,0,0.2,0.5,NA,NA,0.5
"242","E07000242","East Hertfordshire",14.5,4.9,0.1,0,0.4,1.9,NA,NA,0.3
"243","E07000243","Stevenage",4,0.2,0.7,0.1,0,0.1,NA,NA,NA
"244","E08000001","Bolton",15.8,1,2.1,0.1,0.1,0.5,0.9,0.8,10.7
"245","E08000002","Bury",6,0.8,NA,0,0.1,0.4,0.5,0.4,4.8
"246","E08000003","Manchester",22.2,1.1,2.5,0.3,0.7,0.1,0.8,0.8,10
"247","E08000004","Oldham",9.5,1,1.1,0,0.1,0.3,0.5,0.5,7.6
"248","E08000005","Rochdale",8.7,1,0.8,0,0.1,0.5,0.6,0.5,5.2
"249","E08000006","Salford",9.9,0.7,2.2,0.1,0.2,0.1,0.5,0.5,4.8
"250","E08000007","Stockport",9.3,1.3,2,0,0.1,0.5,0.7,0.7,7.5
"251","E08000008","Tameside",9.8,0.6,2.2,0,0.1,0.3,0.6,0.6,6.5
"252","E08000009","Trafford",17.5,0.8,0.8,0,0.2,0.2,0.5,0.5,20.3
"253","E08000010","Wigan",13,1.2,3,0,0.1,0.5,1.6,1.1,7.5
"254","E08000011","Knowsley",8,0.6,2.1,0,0.1,0.3,0.5,0.5,5.4
"255","E08000012","Liverpool",11.2,0.8,3.4,0.1,0.4,0.2,1.4,1.5,17.9
"256","E08000013","St. Helens",6.6,0.7,5.5,0,0.2,0.4,0.7,0.6,5.3
"257","E08000014","Sefton",5,1.3,3.4,0,0.1,0.4,0.9,0.9,8.8
"258","E08000015","Wirral",13.8,1.2,0.1,0,0.1,0.8,0.9,0.9,10.6
"259","E08000016","Barnsley",13,1.8,1.6,0.1,0.2,1.5,3,1.6,4
"260","E08000017","Doncaster",18.8,2.9,9.6,0,0.4,2.1,2.7,1.5,4.8
"261","E08000018","Rotherham",12.1,1.6,4.3,0,0.1,0.9,1.5,0.9,3.5
"262","E08000019","Sheffield",18.8,1.6,2.7,0.1,0.2,1,1.1,0.9,8.7
"263","E08000021","Newcastle upon Tyne",11.8,0.6,1.1,0.1,0.1,0.3,0.3,0.3,2.7
"264","E08000022","North Tyneside",5.5,0.4,1.3,0,0.1,0.2,0.2,0.2,2.5
"265","E08000023","South Tyneside",6.7,0.4,0.6,0,0,0.1,0.3,0.2,1.6
"266","E08000024","Sunderland",15.4,0.8,0.2,0,0.1,0.3,0.7,0.5,3.2
"267","E08000025","Birmingham",36.3,2.1,9.8,0.3,0.3,0.4,1.8,1.9,24.3
"268","E08000026","Coventry",17.8,0.7,1.9,0.3,0.2,0.2,0.6,0.6,7.1
"269","E08000027","Dudley",13.3,0.8,1,0.2,0.1,0.1,0.9,0.8,8.7
"270","E08000028","Sandwell",23,0.6,1.9,0.1,0.1,0.1,0.7,0.6,7.2
"271","E08000029","Solihull",14.7,1.6,3.9,0,0.2,0.8,0.4,0.4,3.9
"272","E08000030","Walsall",11.3,0.6,0.9,0.1,0.1,0.3,0.6,0.6,6
"273","E08000031","Wolverhampton",13.5,0.6,0.8,0,0.1,0.1,0.6,0.5,5.6
"274","E08000032","Bradford",30,2.1,0.5,0,0.2,1.9,1.6,1.5,16.2
"275","E08000033","Calderdale",15.6,1.9,1.4,0,0.1,1.2,1,0.8,8.8
"276","E08000034","Kirklees",24.5,2.1,3.7,0,0.1,1.9,1.7,1.5,14.4
"277","E08000035","Leeds",32.8,2.5,5.7,0.1,0.6,2.2,2.3,2.2,28.1
"278","E08000036","Wakefield",13.4,1.6,5.2,0,0.2,1.1,3,1.7,6.1
"279","E08000037","Gateshead",9.5,0.7,1.1,0,0.2,0.3,NA,NA,0.1
"280","E09000001","City of London",3.6,0,0,0,0.8,0,0,0,0
"281","E09000002","Barking and Dagenham",9.2,0.2,3.1,0,0,0.1,0.1,0.4,4.3
"282","E09000003","Barnet",4.8,0.7,0.3,0,0.1,0.2,0.1,0.3,4.1
"283","E09000004","Bexley",8.5,0.5,0.1,0,0.3,0.1,0.1,0.4,7.7
"284","E09000005","Brent",7.5,0.4,1.7,0,0.1,0,0.1,0.2,3
"285","E09000006","Bromley",6.6,1.2,2.3,0,0.1,0.4,0.2,0.4,5.1
"286","E09000007","Camden",4.7,0.8,0.5,0.4,0.7,0,0,0.1,0.9
"287","E09000008","Croydon",2.9,0.8,0.4,0,0.1,0.2,0.2,0.6,6.7
"288","E09000009","Ealing",8.7,0.5,2.7,0,0.1,0.1,0.1,0.4,4.5
"289","E09000010","Enfield",6,0.5,0.1,0,0.2,0.2,0.2,0.5,5.6
"290","E09000011","Greenwich",6.1,0.4,0,0,0.2,0,0.1,0.3,4.2
"291","E09000012","Hackney",2.2,0.3,0.1,0,0.1,0,0,0.1,1.6
"292","E09000013","Hammersmith and Fulham",3,0.3,0.6,0.1,0.2,0,0,0.1,1.6
"293","E09000014","Haringey",2.3,0.3,0.4,0,0,0,0.1,0.3,3.2
"294","E09000015","Harrow",1.9,0.5,0.3,0,0,0.1,0.1,0.3,3.1
"295","E09000016","Havering",5.2,0.6,0.2,0,0.2,0.3,0.2,0.4,4.7
"296","E09000017","Hillingdon",42,0.8,2.6,0,1,0.4,0.1,0.4,9.9
"297","E09000018","Hounslow",4,0.6,0.2,0,0.5,0.1,0.1,0.3,3.5
"298","E09000019","Islington",1.9,0.3,0.2,0,0.3,0,0,0.1,1.1
"299","E09000020","Kensington and Chelsea",0.7,0.7,0.4,0,0.1,0,0,0.1,0.9
"300","E09000021","Kingston upon Thames",2.6,0.3,0.2,0,0.1,0.1,0.1,0.2,2.4
"301","E09000022","Lambeth",1.1,0.5,0.2,0.1,0.1,0,0.1,0.2,2.9
"302","E09000023","Lewisham",0.9,0.3,0.2,0,0,0,0.1,0.4,4.5
"303","E09000024","Merton",2.5,0.4,0.2,0,0,0.1,0.1,0.3,4.2
"304","E09000025","Newham",11.1,0.2,0.2,0,0.3,0,0.1,0.4,4.7
"305","E09000026","Redbridge",2.8,0.4,0.1,0,0,0.1,0.1,0.4,4.5
"306","E09000027","Richmond upon Thames",2.2,0.5,0,0,0.2,0.1,0.1,0.3,3.1
"307","E09000028","Southwark",2.6,0.7,0.1,0.2,0.2,0,0.1,0.2,2.3
"308","E09000029","Sutton",2.6,0.4,0,0.1,0,0.1,0.1,0.3,3.4
"309","E09000030","Tower Hamlets",6,0.4,0.1,0.1,0.6,0,0,0.1,4.6
"310","E09000031","Waltham Forest",3.1,0.3,0.3,0,0.1,0,0.1,0.4,4.9
"311","E09000032","Wandsworth",1.8,0.5,0.3,0,0.2,0,0.1,0.3,3.6
"312","E09000033","Westminster",13.4,1,0.7,0.2,2.6,0,0,0.1,0.9
"313","W06000001","Isle of Anglesey",6.5,16.3,0.7,0,0.3,9.6,1.8,1.1,6.6
"314","W06000002","Gwynedd",17.1,22.6,1.4,0.1,0.8,12.1,4.3,2.6,13.4
"315","W06000003","Conwy",7.4,7.5,1.1,0.1,0.2,4.9,1.8,1.2,7.2
"316","W06000004","Denbighshire",11.1,10.3,0.8,0,0.2,5.6,1.9,1.2,6.1
"317","W06000005","Flintshire",32.9,14.6,1.2,0,0.3,4,2.1,1.3,118.6
"318","W06000006","Wrexham",11.6,8.4,0.7,0,0.2,4.4,1.7,1.1,70.6
"319","W06000008","Ceredigion",13.7,24.4,0.8,0.1,0.4,19.3,3.4,1.9,28.3
"320","W06000009","Pembrokeshire",603.5,26.6,0.9,0.1,0.7,19.6,2.6,1.6,9.3
"321","W06000010","Carmarthenshire",14.4,39.1,1.6,0.1,0.6,30.1,6,3.4,12.4
"322","W06000011","Swansea",13.2,5.6,1,0,0.3,2.9,2.2,1.5,10.2
"323","W06000012","Neath Port Talbot",20.8,4.2,2.4,0,0.1,2,2.5,1.5,6.5
"324","W06000013","Bridgend",10.5,1.7,2.1,0,0.1,1.8,1.2,0.8,6.2
"325","W06000014","The Vale of Glamorgan",12.7,4.7,2.6,0,0.2,3.8,0.9,0.7,15.4
"326","W06000015","Cardiff",9.8,1.1,3,0.1,0.3,0.8,1.1,1.1,12.8
"327","W06000016","Rhondda, Cynon, Taff",12.6,1.6,2.9,0,0.1,2,3.3,2,11.2
"328","W06000018","Caerphilly",13.1,1.6,1.4,0,0.1,1.6,2.5,1.5,7.7
"329","W06000019","Blaenau Gwent",5.1,0.4,0.1,0,0.1,0.1,0.9,0.6,3
"330","W06000020","Torfaen",8.4,0.7,0.5,0,0,0.5,0.7,0.5,3.8
"331","W06000021","Monmouthshire",5.2,11.3,1.9,0,0.3,8.6,1.7,1,8.7
"332","W06000022","Newport",12.4,2.5,2.2,0,0.2,1.7,0.8,0.6,5.9
"333","W06000023","Powys",23.9,37,0.7,0.1,0.6,30.9,5.3,3,11.2
"334","W06000024","Merthyr Tydfil",2.9,0.8,0.9,0,0,0.3,0.7,0.5,2.6
