"","ons_code","Region","Local.Authority","Domestic.mean.gas.consumption","Non.domestic.mean.gas.consumption"
"1","E06000001","North East","Hartlepool",12439,"698805"
"2","E06000002","North East","Middlesbrough",12573,"531688"
"3","E06000003","North East","Redcar and Cleveland",12519,"2904401"
"4","E06000004","North East","Stockton-on-Tees",12992,"926081"
"5","E06000005","North East","Darlington",13417,"1039749"
"6","E06000006","North West","Halton",11520,"1075639"
"7","E06000007","North West","Warrington",12842,"1238457"
"8","E06000008","North West","Blackburn with Darwen",13895,"577094"
"9","E06000009","North West","Blackpool",12487,"510454"
"10","E06000010","Yorkshire and The Humber","Kingston upon Hull, City of",11444,"797826"
"11","E06000011","Yorkshire and The Humber","East Riding of Yorkshire",13902,"1170535"
"12","E06000012","Yorkshire and The Humber","North East Lincolnshire",12381,"2481676"
"13","E06000013","Yorkshire and The Humber","North Lincolnshire",13368,"1461296"
"14","E06000014","Yorkshire and The Humber","York",13813,"513788"
"15","E06000015","East Midlands","Derby",12766,"861807"
"16","E06000016","East Midlands","Leicester",13815,"760628"
"17","E06000017","East Midlands","Rutland",15201,"377421"
"18","E06000018","East Midlands","Nottingham",12473,"547687"
"19","E06000019","West Midlands","Herefordshire, County of",12074,"906822"
"20","E06000020","West Midlands","Telford and Wrekin",12256,"689314"
"21","E06000021","West Midlands","Stoke-on-Trent",12724,"1836965"
"22","E06000022","South West","Bath and North East Somerset",13398,"409128"
"23","E06000023","South West","Bristol, City of",11685,"415830"
"24","E06000024","South West","North Somerset",12288,"967109"
"25","E06000025","South West","South Gloucestershire",11879,"716777"
"26","E06000026","South West","Plymouth",9610,"589387"
"27","E06000027","South West","Torbay",11492,"455004"
"28","E06000030","South West","Swindon",12061,"628938"
"29","E06000031","East","Peterborough",12163,"572285"
"30","E06000032","East","Luton",13986,"482847"
"31","E06000033","East","Southend-on-Sea",14078,"319267"
"32","E06000034","East","Thurrock",12296,"1381695"
"33","E06000035","South East","Medway",12045,"514705"
"34","E06000036","South East","Bracknell Forest",13803,"547463"
"35","E06000037","South East","West Berkshire",13932,"787786"
"36","E06000038","South East","Reading",12873,"481614"
"37","E06000039","South East","Slough",12961,"637941"
"38","E06000040","South East","Windsor and Maidenhead",16473,"294918"
"39","E06000041","South East","Wokingham",15283,"358848"
"40","E06000042","South East","Milton Keynes",12433,"546934"
"41","E06000043","South East","Brighton and Hove",11920,"344543"
"42","E06000044","South East","Portsmouth",10615,"497405"
"43","E06000045","South East","Southampton",10937,"599825"
"44","E06000046","South East","Isle of Wight",11145,"668312"
"45","E06000047","North East","County Durham",13537,"575766"
"46","E06000049","North West","Cheshire East",14507,"972912"
"47","E06000050","North West","Cheshire West and Chester",12911,"1203777"
"48","E06000051","West Midlands","Shropshire",12641,"827775"
"49","E06000052","South West","Cornwall",10366,"711371"
"50","E06000053","South West","Isles of Scilly",NA,NA
"51","E06000054","South West","Wiltshire",12534,"629141"
"52","E06000055","East","Bedford",13140,"483219"
"53","E06000056","East","Central Bedfordshire",13249,"531365"
"54","E06000057","North East","Northumberland",13783,"781177"
"55","E07000004","South East","Aylesbury Vale",13458,"539401"
"56","E07000005","South East","Chiltern",19165,"219174"
"57","E07000006","South East","South Bucks",19404,"212348"
"58","E07000007","South East","Wycombe",15849,"291468"
"59","E07000008","East","Cambridge",13176,"489860"
"60","E07000009","East","East Cambridgeshire",13223,"358850"
"61","E07000010","East","Fenland",12900,"2458504"
"62","E07000011","East","Huntingdonshire",12872,"428538"
"63","E07000012","East","South Cambridgeshire",13886,"1009083"
"64","E07000026","North West","Allerdale",13703,"1464628"
"65","E07000027","North West","Barrow-in-Furness",11547,"1546974"
"66","E07000028","North West","Carlisle",13337,"956613"
"67","E07000029","North West","Copeland",13573,"320257"
"68","E07000030","North West","Eden",14132,"3037604"
"69","E07000031","North West","South Lakeland",14151,"781456"
"70","E07000032","East Midlands","Amber Valley",13909,"819817"
"71","E07000033","East Midlands","Bolsover",13236,"893125"
"72","E07000034","East Midlands","Chesterfield",12659,"707051"
"73","E07000035","East Midlands","Derbyshire Dales",15479,"750778"
"74","E07000036","East Midlands","Erewash",13021,"509060"
"75","E07000037","East Midlands","High Peak",14668,"1301540"
"76","E07000038","East Midlands","North East Derbyshire",14200,"467921"
"77","E07000039","East Midlands","South Derbyshire",13158,"1225050"
"78","E07000040","South West","East Devon",12025,"365186"
"79","E07000041","South West","Exeter",10631,"669610"
"80","E07000042","South West","Mid Devon",10920,"973429"
"81","E07000043","South West","North Devon",11469,"411134"
"82","E07000044","South West","South Hams",11778,"820759"
"83","E07000045","South West","Teignbridge",11318,"576752"
"84","E07000046","South West","Torridge",10712,"299380"
"85","E07000047","South West","West Devon",12276,"867231"
"86","E07000061","South East","Eastbourne",11457,"375309"
"87","E07000062","South East","Hastings",11569,"259506"
"88","E07000063","South East","Lewes",12811,"300273"
"89","E07000064","South East","Rother",13907,"965603"
"90","E07000065","South East","Wealden",14174,"216162"
"91","E07000066","East","Basildon",12607,"525073"
"92","E07000067","East","Braintree",13138,"362050"
"93","E07000068","East","Brentwood",16357,"273510"
"94","E07000069","East","Castle Point",14711,"253904"
"95","E07000070","East","Chelmsford",13827,"399084"
"96","E07000071","East","Colchester",12846,"435078"
"97","E07000072","East","Epping Forest",15778,"673859"
"98","E07000073","East","Harlow",11684,"840170"
"99","E07000074","East","Maldon",13503,"273480"
"100","E07000075","East","Rochford",14914,"238722"
"101","E07000076","East","Tendring",12721,"570449"
"102","E07000077","East","Uttlesford",15205,"383174"
"103","E07000078","South West","Cheltenham",12462,"446970"
"104","E07000079","South West","Cotswold",14131,"356274"
"105","E07000080","South West","Forest of Dean",12514,"1683301"
"106","E07000081","South West","Gloucester",11436,"770093"
"107","E07000082","South West","Stroud",13460,"543935"
"108","E07000083","South West","Tewkesbury",12092,"769748"
"109","E07000084","South East","Basingstoke and Deane",12547,"738473"
"110","E07000085","South East","East Hampshire",14389,"283743"
"111","E07000086","South East","Eastleigh",12066,"375366"
"112","E07000087","South East","Fareham",12263,"660945"
"113","E07000088","South East","Gosport",10436,"405464"
"114","E07000089","South East","Hart",15960,"361592"
"115","E07000090","South East","Havant",11912,"280872"
"116","E07000091","South East","New Forest",13091,"336494"
"117","E07000092","South East","Rushmoor",12690,"399451"
"118","E07000093","South East","Test Valley",12189,"730610"
"119","E07000094","South East","Winchester",13817,"399109"
"120","E07000095","East","Broxbourne",13630,"378977"
"121","E07000096","East","Dacorum",14636,"317918"
"122","E07000098","East","Hertsmere",16200,"376066"
"123","E07000099","East","North Hertfordshire",14092,"378307"
"124","E07000102","East","Three Rivers",17075,"302495"
"125","E07000103","East","Watford",14207,"368128"
"126","E07000105","South East","Ashford",12306,"588473"
"127","E07000106","South East","Canterbury",13133,"462513"
"128","E07000107","South East","Dartford",12410,"478117"
"129","E07000108","South East","Dover",11800,"734245"
"130","E07000109","South East","Gravesham",12775,"1172612"
"131","E07000110","South East","Maidstone",12975,"374707"
"132","E07000111","South East","Sevenoaks",16283,"209335"
"133","E07000112","South East","Folkestone and Hythe",11986,"303406"
"134","E07000113","South East","Swale",11970,"931073"
"135","E07000114","South East","Thanet",11776,"1261947"
"136","E07000115","South East","Tonbridge and Malling",13735,"400121"
"137","E07000116","South East","Tunbridge Wells",15270,"235271"
"138","E07000117","North West","Burnley",12873,"429288"
"139","E07000118","North West","Chorley",13266,"814053"
"140","E07000119","North West","Fylde",14405,"456287"
"141","E07000120","North West","Hyndburn",13011,"540375"
"142","E07000121","North West","Lancaster",12814,"699492"
"143","E07000122","North West","Pendle",13823,"468691"
"144","E07000123","North West","Preston",12996,"510476"
"145","E07000124","North West","Ribble Valley",15089,"807832"
"146","E07000125","North West","Rossendale",14566,"734690"
"147","E07000126","North West","South Ribble",13019,"697633"
"148","E07000127","North West","West Lancashire",13955,"1165263"
"149","E07000128","North West","Wyre",13443,"989971"
"150","E07000129","East Midlands","Blaby",14044,"400113"
"151","E07000130","East Midlands","Charnwood",13631,"775332"
"152","E07000131","East Midlands","Harborough",15086,"430459"
"153","E07000132","East Midlands","Hinckley and Bosworth",13470,"578637"
"154","E07000133","East Midlands","Melton",13869,"928492"
"155","E07000134","East Midlands","North West Leicestershire",14053,"1785295"
"156","E07000135","East Midlands","Oadby and Wigston",14910,"303729"
"157","E07000136","East Midlands","Boston",12568,"407263"
"158","E07000137","East Midlands","East Lindsey",12839,"413812"
"159","E07000138","East Midlands","Lincoln",11902,"629964"
"160","E07000139","East Midlands","North Kesteven",13008,"655751"
"161","E07000140","East Midlands","South Holland",13054,"1074978"
"162","E07000141","East Midlands","South Kesteven",12912,"758446"
"163","E07000142","East Midlands","West Lindsey",13548,"705173"
"164","E07000143","East","Breckland",11967,"602216"
"165","E07000144","East","Broadland",13187,"777655"
"166","E07000145","East","Great Yarmouth",11146,"382318"
"167","E07000146","East","King's Lynn and West Norfolk",12355,"5391348"
"168","E07000147","East","North Norfolk",12435,"688690"
"169","E07000148","East","Norwich",11047,"622051"
"170","E07000149","East","South Norfolk",12337,"965180"
"171","E07000150","East Midlands","Corby",12817,"1843576"
"172","E07000151","East Midlands","Daventry",13883,"597108"
"173","E07000152","East Midlands","East Northamptonshire",13080,"354467"
"174","E07000153","East Midlands","Kettering",12946,"987375"
"175","E07000154","East Midlands","Northampton",12513,"504006"
"176","E07000155","East Midlands","South Northamptonshire",14273,"438478"
"177","E07000156","East Midlands","Wellingborough",12782,"379653"
"178","E07000163","Yorkshire and The Humber","Craven",14664,"392238"
"179","E07000164","Yorkshire and The Humber","Hambleton",13686,"1113519"
"180","E07000165","Yorkshire and The Humber","Harrogate",15684,"446667"
"181","E07000166","Yorkshire and The Humber","Richmondshire",14034,"583604"
"182","E07000167","Yorkshire and The Humber","Ryedale",13522,"1523641"
"183","E07000168","Yorkshire and The Humber","Scarborough",12936,"632809"
"184","E07000169","Yorkshire and The Humber","Selby",13329,"5689216"
"185","E07000170","East Midlands","Ashfield",13304,"576072"
"186","E07000171","East Midlands","Bassetlaw",13327,"816876"
"187","E07000172","East Midlands","Broxtowe",13784,"1211999"
"188","E07000173","East Midlands","Gedling",14468,"981629"
"189","E07000174","East Midlands","Mansfield",13783,"452379"
"190","E07000175","East Midlands","Newark and Sherwood",13760,"1652889"
"191","E07000176","East Midlands","Rushcliffe",15533,"1327132"
"192","E07000177","South East","Cherwell",12605,"968030"
"193","E07000178","South East","Oxford",13620,"589837"
"194","E07000179","South East","South Oxfordshire",14479,"379616"
"195","E07000180","South East","Vale of White Horse",13654,"436157"
"196","E07000181","South East","West Oxfordshire",14023,"399282"
"197","E07000187","South West","Mendip",12134,"489880"
"198","E07000188","South West","Sedgemoor",11038,"714472"
"199","E07000189","South West","South Somerset",11404,"789624"
"200","E07000192","West Midlands","Cannock Chase",13436,"654935"
"201","E07000193","West Midlands","East Staffordshire",13277,"1057963"
"202","E07000194","West Midlands","Lichfield",14828,"344169"
"203","E07000195","West Midlands","Newcastle-under-Lyme",14049,"975120"
"204","E07000196","West Midlands","South Staffordshire",14694,"1096788"
"205","E07000197","West Midlands","Stafford",13914,"654184"
"206","E07000198","West Midlands","Staffordshire Moorlands",14822,"1278767"
"207","E07000199","West Midlands","Tamworth",12458,"510000"
"208","E07000200","East","Babergh",13117,"777185"
"209","E07000202","East","Ipswich",11851,"358230"
"210","E07000203","East","Mid Suffolk",11691,"1621294"
"211","E07000207","South East","Elmbridge",18592,"196476"
"212","E07000208","South East","Epsom and Ewell",16668,"303968"
"213","E07000209","South East","Guildford",16073,"360211"
"214","E07000210","South East","Mole Valley",17565,"428370"
"215","E07000211","South East","Reigate and Banstead",16344,"264461"
"216","E07000212","South East","Runnymede",15549,"432435"
"217","E07000213","South East","Spelthorne",14177,"368608"
"218","E07000214","South East","Surrey Heath",17024,"360609"
"219","E07000215","South East","Tandridge",17555,"202756"
"220","E07000216","South East","Waverley",17352,"233176"
"221","E07000217","South East","Woking",15899,"278823"
"222","E07000218","West Midlands","North Warwickshire",13685,"1280174"
"223","E07000219","West Midlands","Nuneaton and Bedworth",12750,"479886"
"224","E07000220","West Midlands","Rugby",13664,"1095365"
"225","E07000221","West Midlands","Stratford-on-Avon",13724,"398071"
"226","E07000222","West Midlands","Warwick",13892,"346272"
"227","E07000223","South East","Adur",11467,"300480"
"228","E07000224","South East","Arun",12689,"422092"
"229","E07000225","South East","Chichester",13228,"893412"
"230","E07000226","South East","Crawley",12080,"580286"
"231","E07000227","South East","Horsham",13789,"636031"
"232","E07000228","South East","Mid Sussex",14179,"395608"
"233","E07000229","South East","Worthing",12205,"486141"
"234","E07000234","West Midlands","Bromsgrove",15435,"287491"
"235","E07000235","West Midlands","Malvern Hills",13224,"283439"
"236","E07000236","West Midlands","Redditch",12229,"481381"
"237","E07000237","West Midlands","Worcester",11844,"434292"
"238","E07000238","West Midlands","Wychavon",12725,"1306040"
"239","E07000239","West Midlands","Wyre Forest",12754,"397322"
"240","E07000240","East","St Albans",16466,"387425"
"241","E07000241","East","Welwyn Hatfield",14318,"482960"
"242","E07000242","East","East Hertfordshire",14805,"415064"
"243","E07000243","East","Stevenage",12086,"1148785"
"244","E08000001","North West","Bolton",13345,"445952"
"245","E08000002","North West","Bury",13882,"500533"
"246","E08000003","North West","Manchester",11810,"579541"
"247","E08000004","North West","Oldham",13258,"604518"
"248","E08000005","North West","Rochdale",12866,"499402"
"249","E08000006","North West","Salford",12257,"650263"
"250","E08000007","North West","Stockport",14696,"555537"
"251","E08000008","North West","Tameside",12425,"632107"
"252","E08000009","North West","Trafford",15150,"1203578"
"253","E08000010","North West","Wigan",12011,"757333"
"254","E08000011","North West","Knowsley",11303,"1281689"
"255","E08000012","North West","Liverpool",11688,"751706"
"256","E08000013","North West","St. Helens",12059,"2019041"
"257","E08000014","North West","Sefton",13413,"1012361"
"258","E08000015","North West","Wirral",13101,"750977"
"259","E08000016","Yorkshire and The Humber","Barnsley",12946,"1413945"
"260","E08000017","Yorkshire and The Humber","Doncaster",13093,"1047220"
"261","E08000018","Yorkshire and The Humber","Rotherham",13052,"1056877"
"262","E08000019","Yorkshire and The Humber","Sheffield",13663,"688117"
"263","E08000021","North East","Newcastle upon Tyne",13713,"636502"
"264","E08000022","North East","North Tyneside",13355,"676429"
"265","E08000023","North East","South Tyneside",12402,"384056"
"266","E08000024","North East","Sunderland",13313,"653062"
"267","E08000025","West Midlands","Birmingham",14208,"579362"
"268","E08000026","West Midlands","Coventry",12640,"661888"
"269","E08000027","West Midlands","Dudley",13352,"470411"
"270","E08000028","West Midlands","Sandwell",13021,"677801"
"271","E08000029","West Midlands","Solihull",14987,"840781"
"272","E08000030","West Midlands","Walsall",13602,"610878"
"273","E08000031","West Midlands","Wolverhampton",13756,"509868"
"274","E08000032","Yorkshire and The Humber","Bradford",15042,"703714"
"275","E08000033","Yorkshire and The Humber","Calderdale",14453,"469618"
"276","E08000034","Yorkshire and The Humber","Kirklees",14503,"750367"
"277","E08000035","Yorkshire and The Humber","Leeds",13747,"594031"
"278","E08000036","Yorkshire and The Humber","Wakefield",12919,"1578682"
"279","E08000037","North East","Gateshead",13732,"830054"
"280","E09000001","Inner London","City of London",11462,"872236"
"281","E09000002","Outer London","Barking and Dagenham",11545,"397930"
"282","E09000003","Outer London","Barnet",17070,"262872"
"283","E09000004","Outer London","Bexley",13796,"993009"
"284","E09000005","Outer London","Brent",14958,"474443"
"285","E09000006","Outer London","Bromley",15734,"260836"
"286","E09000007","Inner London","Camden",12225,"587587"
"287","E09000008","Outer London","Croydon",14729,"339294"
"288","E09000009","Outer London","Ealing",14142,"474285"
"289","E09000010","Outer London","Enfield",14520,"475567"
"290","E09000011","Outer London","Greenwich",12341,"569801"
"291","E09000012","Inner London","Hackney",10756,"364906"
"292","E09000013","Inner London","Hammersmith and Fulham",11925,"540772"
"293","E09000014","Inner London","Haringey",13219,"329477"
"294","E09000015","Outer London","Harrow",17112,"268444"
"295","E09000016","Outer London","Havering",14028,"315376"
"296","E09000017","Outer London","Hillingdon",14714,"581009"
"297","E09000018","Outer London","Hounslow",14029,"509956"
"298","E09000019","Inner London","Islington",10422,"522378"
"299","E09000020","Inner London","Kensington and Chelsea",12752,"365459"
"300","E09000021","Outer London","Kingston upon Thames",14934,"304122"
"301","E09000022","Inner London","Lambeth",11678,"520808"
"302","E09000023","Inner London","Lewisham",12213,"381751"
"303","E09000024","Outer London","Merton",14029,"309656"
"304","E09000025","Inner London","Newham",11842,"1003964"
"305","E09000026","Outer London","Redbridge",15413,"276014"
"306","E09000027","Outer London","Richmond upon Thames",15392,"281525"
"307","E09000028","Inner London","Southwark",10323,"636187"
"308","E09000029","Outer London","Sutton",14550,"368417"
"309","E09000030","Inner London","Tower Hamlets",9226,"637448"
"310","E09000031","Outer London","Waltham Forest",12976,"375451"
"311","E09000032","Inner London","Wandsworth",12802,"416770"
"312","E09000033","Inner London","Westminster",11125,"537187"
"313","W06000001","Wales","Isle of Anglesey",11515,"730041"
"314","W06000002","Wales","Gwynedd",11673,"401568"
"315","W06000003","Wales","Conwy",12251,"267321"
"316","W06000004","Wales","Denbighshire",12161,"432692"
"317","W06000005","Wales","Flintshire",12257,"1810976"
"318","W06000006","Wales","Wrexham",11965,"2821311"
"319","W06000008","Wales","Ceredigion",12324,"440333"
"320","W06000009","Wales","Pembrokeshire",11395,"397335"
"321","W06000010","Wales","Carmarthenshire",12519,"661058"
"322","W06000011","Wales","Swansea",12582,"768810"
"323","W06000012","Wales","Neath Port Talbot",12346,"865011"
"324","W06000013","Wales","Bridgend",12603,"986888"
"325","W06000014","Wales","Vale of Glamorgan",12598,"728300"
"326","W06000015","Wales","Cardiff",12217,"765235"
"327","W06000016","Wales","Rhondda Cynon Taf",12986,"723764"
"328","W06000018","Wales","Caerphilly",13062,"525303"
"329","W06000019","Wales","Blaenau Gwent",13498,"932720"
"330","W06000020","Wales","Torfaen",11906,"1013204"
"331","W06000021","Wales","Monmouthshire",12739,"902390"
"332","W06000022","Wales","Newport",11794,"1780307"
"333","W06000023","Wales","Powys",12189,"352126"
"334","W06000024","Wales","Merthyr Tydfil",13648,"899853"
