Code,Name,Geography1,median_age_2018
K02000001,UNITED KINGDOM,Country,40.1
K03000001,GREAT BRITAIN,Country,40.2
K04000001,ENGLAND AND WALES,Country,40
E92000001,ENGLAND,Country,39.9
E12000001,NORTH EAST,Region,41.8
E06000047,County Durham,Unitary Authority,43.5
E06000005,Darlington,Unitary Authority,43.1
E06000001,Hartlepool,Unitary Authority,41.8
E06000002,Middlesbrough,Unitary Authority,36.2
E06000057,Northumberland,Unitary Authority,48
E06000003,Redcar and Cleveland,Unitary Authority,45
E06000004,Stockton-on-Tees,Unitary Authority,40.4
E11000007,Tyne and Wear (Met County),Metropolitan County,39.7
E08000037,Gateshead,Metropolitan District,41.3
E08000021,Newcastle upon Tyne,Metropolitan District,32.4
E08000022,North Tyneside,Metropolitan District,43.4
E08000023,South Tyneside,Metropolitan District,43.5
E08000024,Sunderland,Metropolitan District,42.2
E12000002,NORTH WEST,Region,40.3
E06000008,Blackburn with Darwen,Unitary Authority,36.3
E06000009,Blackpool,Unitary Authority,43.5
E06000049,Cheshire East,Unitary Authority,46.2
E06000050,Cheshire West and Chester,Unitary Authority,44.4
E06000006,Halton,Unitary Authority,41
E06000007,Warrington,Unitary Authority,42.2
E10000006,Cumbria,County,47.6
E07000026,Allerdale,Non-metropolitan District,47.8
E07000027,Barrow-in-Furness,Non-metropolitan District,44.9
E07000028,Carlisle,Non-metropolitan District,44.8
E07000029,Copeland,Non-metropolitan District,46.7
E07000030,Eden,Non-metropolitan District,50.3
E07000031,South Lakeland,Non-metropolitan District,50.9
E11000001,Greater Manchester (Met County),Metropolitan County,37.1
E08000001,Bolton,Metropolitan District,38.8
E08000002,Bury,Metropolitan District,40.4
E08000003,Manchester,Metropolitan District,30
E08000004,Oldham,Metropolitan District,37.1
E08000005,Rochdale,Metropolitan District,38.1
E08000006,Salford,Metropolitan District,35
E08000007,Stockport,Metropolitan District,42.5
E08000008,Tameside,Metropolitan District,40.2
E08000009,Trafford,Metropolitan District,40.6
E08000010,Wigan,Metropolitan District,42.2
E10000017,Lancashire,County,42.7
E07000117,Burnley,Non-metropolitan District,39.9
E07000118,Chorley,Non-metropolitan District,43.4
E07000119,Fylde,Non-metropolitan District,50.1
E07000120,Hyndburn,Non-metropolitan District,39.7
E07000121,Lancaster,Non-metropolitan District,39.7
E07000122,Pendle,Non-metropolitan District,39.7
E07000123,Preston,Non-metropolitan District,35.2
E07000124,Ribble Valley,Non-metropolitan District,47.9
E07000125,Rossendale,Non-metropolitan District,42.5
E07000126,South Ribble,Non-metropolitan District,44.3
E07000127,West Lancashire,Non-metropolitan District,44.4
E07000128,Wyre,Non-metropolitan District,49.5
E11000002,Merseyside (Met County),Metropolitan County,40.3
E08000011,Knowsley,Metropolitan District,39.6
E08000012,Liverpool,Metropolitan District,34.7
E08000014,Sefton,Metropolitan District,46.4
E08000013,St. Helens,Metropolitan District,43
E08000015,Wirral,Metropolitan District,44.3
E12000003,YORKSHIRE AND THE HUMBER,Region,40
E06000011,East Riding of Yorkshire,Unitary Authority,48.8
E06000010,"Kingston upon Hull, City of",Unitary Authority,35.6
E06000012,North East Lincolnshire,Unitary Authority,42.4
E06000013,North Lincolnshire,Unitary Authority,44.1
E06000014,York,Unitary Authority,37.6
E10000023,North Yorkshire,County,47.8
E07000163,Craven,Non-metropolitan District,50.1
E07000164,Hambleton,Non-metropolitan District,49.4
E07000165,Harrogate,Non-metropolitan District,47
E07000166,Richmondshire,Non-metropolitan District,43.9
E07000167,Ryedale,Non-metropolitan District,50
E07000168,Scarborough,Non-metropolitan District,49.7
E07000169,Selby,Non-metropolitan District,44.6
E11000003,South Yorkshire (Met County),Metropolitan County,39
E08000016,Barnsley,Metropolitan District,42.5
E08000017,Doncaster,Metropolitan District,41.3
E08000018,Rotherham,Metropolitan District,42.1
E08000019,Sheffield,Metropolitan District,35.4
E11000006,West Yorkshire (Met County),Metropolitan County,37.8
E08000032,Bradford,Metropolitan District,36.2
E08000033,Calderdale,Metropolitan District,42.2
E08000034,Kirklees,Metropolitan District,39.4
E08000035,Leeds,Metropolitan District,35.4
E08000036,Wakefield,Metropolitan District,41.8
E12000004,EAST MIDLANDS,Region,41.3
E06000015,Derby,Unitary Authority,36.9
E06000016,Leicester,Unitary Authority,31.6
E06000018,Nottingham,Unitary Authority,29.7
E06000017,Rutland,Unitary Authority,47
E10000007,Derbyshire,County,45.5
E07000032,Amber Valley,Non-metropolitan District,46
E07000033,Bolsover,Non-metropolitan District,44
E07000034,Chesterfield,Non-metropolitan District,44.5
E07000035,Derbyshire Dales,Non-metropolitan District,50.8
E07000036,Erewash,Non-metropolitan District,43.7
E07000037,High Peak,Non-metropolitan District,45.9
E07000038,North East Derbyshire,Non-metropolitan District,47.6
E07000039,South Derbyshire,Non-metropolitan District,42.2
E10000018,Leicestershire,County,43.2
E07000129,Blaby,Non-metropolitan District,43
E07000130,Charnwood,Non-metropolitan District,38.5
E07000131,Harborough,Non-metropolitan District,46.1
E07000132,Hinckley and Bosworth,Non-metropolitan District,45
E07000133,Melton,Non-metropolitan District,47.1
E07000134,North West Leicestershire,Non-metropolitan District,43.9
E07000135,Oadby and Wigston,Non-metropolitan District,42.7
E10000019,Lincolnshire,County,45.7
E07000136,Boston,Non-metropolitan District,41.8
E07000137,East Lindsey,Non-metropolitan District,52
E07000138,Lincoln,Non-metropolitan District,33.5
E07000139,North Kesteven,Non-metropolitan District,46.1
E07000140,South Holland,Non-metropolitan District,46.2
E07000141,South Kesteven,Non-metropolitan District,46.2
E07000142,West Lindsey,Non-metropolitan District,47.9
E10000021,Northamptonshire,County,40.8
E07000150,Corby,Non-metropolitan District,37.4
E07000151,Daventry,Non-metropolitan District,45.1
E07000152,East Northamptonshire,Non-metropolitan District,44.6
E07000153,Kettering,Non-metropolitan District,41.2
E07000154,Northampton,Non-metropolitan District,37.2
E07000155,South Northamptonshire,Non-metropolitan District,45.2
E07000156,Wellingborough,Non-metropolitan District,41.9
E10000024,Nottinghamshire,County,43.8
E07000170,Ashfield,Non-metropolitan District,42.1
E07000171,Bassetlaw,Non-metropolitan District,45.6
E07000172,Broxtowe,Non-metropolitan District,43.2
E07000173,Gedling,Non-metropolitan District,44
E07000174,Mansfield,Non-metropolitan District,42.1
E07000175,Newark and Sherwood,Non-metropolitan District,45.2
E07000176,Rushcliffe,Non-metropolitan District,43.9
E12000005,WEST MIDLANDS,Region,39.5
E06000019,"Herefordshire, County of",Unitary Authority,47
E06000051,Shropshire,Unitary Authority,47.4
E06000021,Stoke-on-Trent,Unitary Authority,37.7
E06000020,Telford and Wrekin,Unitary Authority,39.4
E10000028,Staffordshire,County,44.6
E07000192,Cannock Chase,Non-metropolitan District,42.6
E07000193,East Staffordshire,Non-metropolitan District,42.1
E07000194,Lichfield,Non-metropolitan District,46.3
E07000195,Newcastle-under-Lyme,Non-metropolitan District,41.9
E07000196,South Staffordshire,Non-metropolitan District,47.7
E07000197,Stafford,Non-metropolitan District,45.2
E07000198,Staffordshire Moorlands,Non-metropolitan District,48.2
E07000199,Tamworth,Non-metropolitan District,41.2
E10000031,Warwickshire,County,43.1
E07000218,North Warwickshire,Non-metropolitan District,45.6
E07000219,Nuneaton and Bedworth,Non-metropolitan District,41.4
E07000220,Rugby,Non-metropolitan District,41.3
E07000221,Stratford-on-Avon,Non-metropolitan District,48.1
E07000222,Warwick,Non-metropolitan District,39.8
E11000005,West Midlands (Met County),Metropolitan County,35.5
E08000025,Birmingham,Metropolitan District,32.6
E08000026,Coventry,Metropolitan District,32.1
E08000027,Dudley,Metropolitan District,42.1
E08000028,Sandwell,Metropolitan District,36.5
E08000029,Solihull,Metropolitan District,43.3
E08000030,Walsall,Metropolitan District,38.2
E08000031,Wolverhampton,Metropolitan District,37.7
E10000034,Worcestershire,County,45
E07000234,Bromsgrove,Non-metropolitan District,45.5
E07000235,Malvern Hills,Non-metropolitan District,50.5
E07000236,Redditch,Non-metropolitan District,40.1
E07000237,Worcester,Non-metropolitan District,38.3
E07000238,Wychavon,Non-metropolitan District,48
E07000239,Wyre Forest,Non-metropolitan District,46.5
E12000006,EAST,Region,41.6
E06000055,Bedford,Unitary Authority,40.2
E06000056,Central Bedfordshire,Unitary Authority,41.3
E06000032,Luton,Unitary Authority,34.2
E06000031,Peterborough,Unitary Authority,36.5
E06000033,Southend-on-Sea,Unitary Authority,41.6
E06000034,Thurrock,Unitary Authority,36.9
E10000003,Cambridgeshire,County,41
E07000008,Cambridge,Non-metropolitan District,30.6
E07000009,East Cambridgeshire,Non-metropolitan District,43
E07000010,Fenland,Non-metropolitan District,44.8
E07000011,Huntingdonshire,Non-metropolitan District,43.3
E07000012,South Cambridgeshire,Non-metropolitan District,42.9
E10000012,Essex,County,42.8
E07000066,Basildon,Non-metropolitan District,39.3
E07000067,Braintree,Non-metropolitan District,43.5
E07000068,Brentwood,Non-metropolitan District,43.3
E07000069,Castle Point,Non-metropolitan District,46.9
E07000070,Chelmsford,Non-metropolitan District,41.7
E07000071,Colchester,Non-metropolitan District,37.9
E07000072,Epping Forest,Non-metropolitan District,42.7
E07000073,Harlow,Non-metropolitan District,37.5
E07000074,Maldon,Non-metropolitan District,48.7
E07000075,Rochford,Non-metropolitan District,46.1
E07000076,Tendring,Non-metropolitan District,50.4
E07000077,Uttlesford,Non-metropolitan District,44
E10000015,Hertfordshire,County,40
E07000095,Broxbourne,Non-metropolitan District,40.1
E07000096,Dacorum,Non-metropolitan District,40.6
E07000242,East Hertfordshire,Non-metropolitan District,42.6
E07000098,Hertsmere,Non-metropolitan District,40.7
E07000099,North Hertfordshire,Non-metropolitan District,42.1
E07000240,St Albans,Non-metropolitan District,40.9
E07000243,Stevenage,Non-metropolitan District,38.1
E07000102,Three Rivers,Non-metropolitan District,41.8
E07000103,Watford,Non-metropolitan District,36.7
E07000241,Welwyn Hatfield,Non-metropolitan District,35.4
E10000020,Norfolk,County,45.6
E07000143,Breckland,Non-metropolitan District,46.4
E07000144,Broadland,Non-metropolitan District,48
E07000145,Great Yarmouth,Non-metropolitan District,45.7
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,47.4
E07000147,North Norfolk,Non-metropolitan District,53.8
E07000148,Norwich,Non-metropolitan District,33.3
E07000149,South Norfolk,Non-metropolitan District,46.2
E10000029,Suffolk,County,45.1
E07000200,Babergh,Non-metropolitan District,48.5
E07000244,East Suffolk,Non-metropolitan District,48.9
E07000202,Ipswich,Non-metropolitan District,37.8
E07000203,Mid Suffolk,Non-metropolitan District,47.6
E07000245,West Suffolk,Non-metropolitan District,41.1
E12000007,LONDON,Region,35.3
E09000007,Camden,London Borough,33.9
E09000001,City of London,London Borough,41
E09000012,Hackney,London Borough,33
E09000013,Hammersmith and Fulham,London Borough,34.8
E09000014,Haringey,London Borough,35.4
E09000019,Islington,London Borough,32.1
E09000020,Kensington and Chelsea,London Borough,39.4
E09000022,Lambeth,London Borough,33.1
E09000023,Lewisham,London Borough,35
E09000025,Newham,London Borough,31.9
E09000028,Southwark,London Borough,33.4
E09000030,Tower Hamlets,London Borough,31.3
E09000032,Wandsworth,London Borough,33.9
E09000033,Westminster,London Borough,36.1
E09000002,Barking and Dagenham,London Borough,32.3
E09000003,Barnet,London Borough,37
E09000004,Bexley,London Borough,38.8
E09000005,Brent,London Borough,35.3
E09000006,Bromley,London Borough,40.6
E09000008,Croydon,London Borough,37.4
E09000009,Ealing,London Borough,36.7
E09000010,Enfield,London Borough,36.1
E09000011,Greenwich,London Borough,34.7
E09000015,Harrow,London Borough,38
E09000016,Havering,London Borough,39.2
E09000017,Hillingdon,London Borough,35.9
E09000018,Hounslow,London Borough,36
E09000021,Kingston upon Thames,London Borough,37.2
E09000024,Merton,London Borough,37.1
E09000026,Redbridge,London Borough,35.5
E09000027,Richmond upon Thames,London Borough,40.7
E09000029,Sutton,London Borough,39.2
E09000031,Waltham Forest,London Borough,34.9
E12000008,SOUTH EAST,Region,41.6
E06000036,Bracknell Forest,Unitary Authority,39.1
E06000043,Brighton and Hove,Unitary Authority,35.4
E06000046,Isle of Wight,Unitary Authority,50.1
E06000035,Medway,Unitary Authority,38.1
E06000042,Milton Keynes,Unitary Authority,37.6
E06000044,Portsmouth,Unitary Authority,33.9
E06000038,Reading,Unitary Authority,34.4
E06000039,Slough,Unitary Authority,34.8
E06000045,Southampton,Unitary Authority,32.2
E06000037,West Berkshire,Unitary Authority,43.2
E06000040,Windsor and Maidenhead,Unitary Authority,42.1
E06000041,Wokingham,Unitary Authority,41.6
E10000002,Buckinghamshire,County,42
E07000004,Aylesbury Vale,Non-metropolitan District,40.3
E07000005,Chiltern,Non-metropolitan District,45.1
E07000006,South Bucks,Non-metropolitan District,44.8
E07000007,Wycombe,Non-metropolitan District,41.2
E10000011,East Sussex,County,47.8
E07000061,Eastbourne,Non-metropolitan District,45.7
E07000062,Hastings,Non-metropolitan District,43
E07000063,Lewes,Non-metropolitan District,47.7
E07000064,Rother,Non-metropolitan District,52.8
E07000065,Wealden,Non-metropolitan District,48.8
E10000014,Hampshire,County,44.3
E07000084,Basingstoke and Deane,Non-metropolitan District,41
E07000085,East Hampshire,Non-metropolitan District,46.9
E07000086,Eastleigh,Non-metropolitan District,42.2
E07000087,Fareham,Non-metropolitan District,46.3
E07000088,Gosport,Non-metropolitan District,42.2
E07000089,Hart,Non-metropolitan District,43.4
E07000090,Havant,Non-metropolitan District,45.8
E07000091,New Forest,Non-metropolitan District,50.4
E07000092,Rushmoor,Non-metropolitan District,38.3
E07000093,Test Valley,Non-metropolitan District,44.9
E07000094,Winchester,Non-metropolitan District,43.4
E10000016,Kent,County,42.1
E07000105,Ashford,Non-metropolitan District,41.9
E07000106,Canterbury,Non-metropolitan District,38
E07000107,Dartford,Non-metropolitan District,37.3
E07000108,Dover,Non-metropolitan District,46.4
E07000112,Folkestone and Hythe,Non-metropolitan District,46.9
E07000109,Gravesham,Non-metropolitan District,39.6
E07000110,Maidstone,Non-metropolitan District,41.4
E07000111,Sevenoaks,Non-metropolitan District,44.1
E07000113,Swale,Non-metropolitan District,41.3
E07000114,Thanet,Non-metropolitan District,44.7
E07000115,Tonbridge and Malling,Non-metropolitan District,42.3
E07000116,Tunbridge Wells,Non-metropolitan District,43
E10000025,Oxfordshire,County,39.8
E07000177,Cherwell,Non-metropolitan District,41.1
E07000178,Oxford,Non-metropolitan District,29
E07000179,South Oxfordshire,Non-metropolitan District,44.3
E07000180,Vale of White Horse,Non-metropolitan District,42.6
E07000181,West Oxfordshire,Non-metropolitan District,44.4
E10000030,Surrey,County,42
E07000207,Elmbridge,Non-metropolitan District,42.7
E07000208,Epsom and Ewell,Non-metropolitan District,41.5
E07000209,Guildford,Non-metropolitan District,37.5
E07000210,Mole Valley,Non-metropolitan District,47.1
E07000211,Reigate and Banstead,Non-metropolitan District,41.4
E07000212,Runnymede,Non-metropolitan District,38
E07000213,Spelthorne,Non-metropolitan District,41.7
E07000214,Surrey Heath,Non-metropolitan District,43.8
E07000215,Tandridge,Non-metropolitan District,44.2
E07000216,Waverley,Non-metropolitan District,44.6
E07000217,Woking,Non-metropolitan District,40.8
E10000032,West Sussex,County,45.1
E07000223,Adur,Non-metropolitan District,45.5
E07000224,Arun,Non-metropolitan District,49.4
E07000225,Chichester,Non-metropolitan District,48.9
E07000226,Crawley,Non-metropolitan District,37.2
E07000227,Horsham,Non-metropolitan District,46.1
E07000228,Mid Sussex,Non-metropolitan District,43.7
E07000229,Worthing,Non-metropolitan District,44.8
E12000009,SOUTH WEST,Region,43.9
E06000022,Bath and North East Somerset,Unitary Authority,38.2
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,42.4
E06000023,"Bristol, City of",Unitary Authority,32.5
E06000052,Cornwall,Unitary Authority,47.2
E06000059,Dorset,Unitary Authority,50.5
E06000053,Isles of Scilly,Unitary Authority,48
E06000024,North Somerset,Unitary Authority,45.9
E06000026,Plymouth,Unitary Authority,38.3
E06000025,South Gloucestershire,Unitary Authority,40.7
E06000030,Swindon,Unitary Authority,39.8
E06000027,Torbay,Unitary Authority,48.6
E06000054,Wiltshire,Unitary Authority,44.6
E10000008,Devon,County,47.3
E07000040,East Devon,Non-metropolitan District,50.9
E07000041,Exeter,Non-metropolitan District,33.7
E07000042,Mid Devon,Non-metropolitan District,46.5
E07000043,North Devon,Non-metropolitan District,47.6
E07000044,South Hams,Non-metropolitan District,51.2
E07000045,Teignbridge,Non-metropolitan District,49.2
E07000046,Torridge,Non-metropolitan District,50.2
E07000047,West Devon,Non-metropolitan District,50.8
E10000013,Gloucestershire,County,44.3
E07000078,Cheltenham,Non-metropolitan District,40.2
E07000079,Cotswold,Non-metropolitan District,48.8
E07000080,Forest of Dean,Non-metropolitan District,47.9
E07000081,Gloucester,Non-metropolitan District,38.9
E07000082,Stroud,Non-metropolitan District,46.4
E07000083,Tewkesbury,Non-metropolitan District,44.7
E10000027,Somerset,County,47
E07000187,Mendip,Non-metropolitan District,46.6
E07000188,Sedgemoor,Non-metropolitan District,46.5
E07000246,Somerset West and Taunton,Non-metropolitan District,47.5
E07000189,South Somerset,Non-metropolitan District,47.2
W92000004,WALES,Country,42.5
W06000001,Isle of Anglesey,Unitary Authority,47.9
W06000002,Gwynedd,Unitary Authority,43.2
W06000003,Conwy,Unitary Authority,49.4
W06000004,Denbighshire,Unitary Authority,46.6
W06000005,Flintshire,Unitary Authority,43.9
W06000006,Wrexham,Unitary Authority,42.2
W06000023,Powys,Unitary Authority,49.9
W06000008,Ceredigion,Unitary Authority,46.1
W06000009,Pembrokeshire,Unitary Authority,48
W06000010,Carmarthenshire,Unitary Authority,46.3
W06000011,Swansea,Unitary Authority,39.6
W06000012,Neath Port Talbot,Unitary Authority,43.3
W06000013,Bridgend,Unitary Authority,43.2
W06000014,Vale of Glamorgan,Unitary Authority,43.7
W06000015,Cardiff,Unitary Authority,33.6
W06000016,Rhondda Cynon Taf,Unitary Authority,40.6
W06000024,Merthyr Tydfil,Unitary Authority,40.5
W06000018,Caerphilly,Unitary Authority,41.6
W06000019,Blaenau Gwent,Unitary Authority,42.9
W06000020,Torfaen,Unitary Authority,42.4
W06000021,Monmouthshire,Unitary Authority,48.6
W06000022,Newport,Unitary Authority,38.8
S92000003,SCOTLAND,Country,42.1
S12000033,Aberdeen City,Council Area,37.1
S12000034,Aberdeenshire,Council Area,43.7
S12000041,Angus,Council Area,46.8
S12000035,Argyll and Bute,Council Area,49.3
S12000036,City of Edinburgh,Council Area,36.4
S12000005,Clackmannanshire,Council Area,44.7
S12000006,Dumfries and Galloway,Council Area,49.3
S12000042,Dundee City,Council Area,37
S12000008,East Ayrshire,Council Area,44.5
S12000045,East Dunbartonshire,Council Area,46.2
S12000010,East Lothian,Council Area,44.5
S12000011,East Renfrewshire,Council Area,43.6
S12000014,Falkirk,Council Area,43.3
S12000047,Fife,Council Area,43.7
S12000049,Glasgow City,Council Area,35.6
S12000017,Highland,Council Area,46.4
S12000018,Inverclyde,Council Area,46
S12000019,Midlothian,Council Area,41.8
S12000020,Moray,Council Area,45.2
S12000013,Na h-Eileanan Siar,Council Area,49
S12000021,North Ayrshire,Council Area,46.4
S12000050,North Lanarkshire,Council Area,41.4
S12000023,Orkney Islands,Council Area,47.8
S12000048,Perth and Kinross,Council Area,46.8
S12000038,Renfrewshire,Council Area,43.1
S12000026,Scottish Borders,Council Area,48.7
S12000027,Shetland Islands,Council Area,43.8
S12000028,South Ayrshire,Council Area,48.6
S12000029,South Lanarkshire,Council Area,44.1
S12000030,Stirling,Council Area,42.1
S12000039,West Dunbartonshire,Council Area,43.2
S12000040,West Lothian,Council Area,40.9
N92000002,NORTHERN IRELAND,Country,38.7
N09000001,Antrim and Newtownabbey,Local Government District,39.3
N09000011,Ards and North Down,Local Government District,43.9
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,37.7
N09000003,Belfast,Local Government District,35.8
N09000004,Causeway Coast and Glens,Local Government District,41.1
N09000005,Derry City and Strabane,Local Government District,37.7
N09000006,Fermanagh and Omagh,Local Government District,39.4
N09000007,Lisburn and Castlereagh,Local Government District,40.3
N09000008,Mid and East Antrim,Local Government District,42.1
N09000009,Mid Ulster,Local Government District,36.4
N09000010,"Newry, Mourne and Down",Local Government District,37.8
,,,
,,,
"1. Further information, on how the different tiers of administrative geography in the United Kingdom fit together, is given in the ""Admin. geography hierarchy"" tab and in Note 4 in the ""Notes and definitions"" tab.",,,
